DailyRisk,ExpectedReturn
37815.3323766456887824460864067,8517.47290848684679076541215181
38171.5784845922753447666764259,9906.54229235880302439909428358
38596.5651598703625495545566082,11328.3992691029907291522249579
38786.8217320300536812283098698,12561.8135608577340462943539023
38802.5549397127761039882898331,13441.1710812443252507364377379
39343.7313827326433965936303139,13527.434554515253694262355566
39408.2706373837645514868199825,14430.4295107218367775203660131
39493.0512885920907137915492058,14739.7296315312469232594594359
39566.3477612226706696674227715,14835.1008517064328771084547043
39595.7117022620004718191921711,14986.0338266384642338380217552
40022.6984248193039093166589737,15705.7453065538447845028713346
40190.7978111897027702070772648,16078.6940833584794745547696948
40519.8585475628933636471629143,16148.148616732079972280189395
41290.410835103357385378330946,17650.8854938084841705858707428
41498.3278039501310558989644051,17892.0372908486497181002050638
41552.3620196784759173169732094,18408.6487919058017723727971315
41970.3212987551960395649075508,18586.1018906674944446422159672
42254.196488756082544568926096,19083.9369918453885475173592567
42651.2313384175286046229302883,19246.5518302627679076977074146
43081.884867614287941250950098,19287.2445816973122418858110905
43112.2770941676426446065306664,19756.2172515855490928515791893
43355.8413493457192089408636093,19985.5962911506903765257447958
43599.9745011928316671401262283,20206.7467985502298688516020775
43765.5296939416803070344030857,20417.6390003019841969944536686
44131.599478513489884790033102,20488.5588704318797681480646133
44429.3569717793434392660856247,21472.8151132588172913528978825
44918.0528394649736583232879639,21732.3067653276812052354216576
45013.03477885749452980235219,21850.4591362126084277406334877
46279.3853779046985437162220478,22287.4702657807174546178430319
46866.9355126919399481266736984,23006.7176230746226792689412832
48690.3015753697618492878973484,23478.2264512232541164848953485
48915.7154994290976901538670063,23619.850939293250121409073472
49529.1949007136645377613604069,24590.2088160676139523275196552
50779.0125507616903632879257202,24615.8760555723456491250544786
51257.3912461541331140324473381,24657.7535789791509159840643406
51287.8950282365549355745315552,24830.9765750528349599335342646
51534.6225035904644755646586418,24993.1796828752339933998882771
51604.7266459823149489238858223,25131.3790335245939786545932293
51833.3709803048986941576004028,25365.8838417396618751809000969
52270.1939629946791683323681355,25379.91141951071404037065804
53159.7065003806637832894921303,25512.3810450014825619291514158
53247.217146827570104505866766,25925.700830564735952066257596
53271.6175344926741672679781914,26168.319157354279013816267252
53372.7846060833107912912964821,26340.1202355783643724862486124
54085.549128748141811229288578,26545.581075203866930678486824
54364.8298893731189309619367123,26733.5037873754336033016443253
54592.8721464325280976481735706,26869.6759317426549387164413929
54667.2588450478433514945209026,27046.6582694050084683112800121
54792.7535300340096000581979752,27125.5918997281514748465269804
54858.9546556111527024768292904,27165.6012564180236950051039457
54922.8859737356178811751306057,27205.1068589550050091929733753
55766.1290950855909613892436028,27510.347511325850064167752862
56378.1164924715631059370934963,27788.2664089399113436229526997
57423.2480840760254068300127983,28317.7492691029583511408418417
58309.5616649961957591585814953,28396.3043884022808924783021212
58403.575548136497673112899065,28433.1219480519212083891034126
58714.9167374368335003964602947,28483.0141498036609846167266369
58767.9586559338495135307312012,28813.295321655063162324950099
59551.2050367680349154397845268,29221.3835668981591879855841398
60114.6151368965802248567342758,29228.1567290848252014257013798
60246.3375737356473109684884548,29329.8292449410910194274038076
60383.6457445144842495210468769,29390.3804167924863577354699373
60383.6457445144842495210468769,29390.3804167924863577354699373
60383.6457445144842495210468769,29390.3804167924863577354699373
60383.6457445144842495210468769,29390.3804167924863577354699373
60435.862990580339101143181324,29675.7769556025195925030857325
60454.8977761297428514808416367,29712.8019842947578581515699625
64316.3337378225696738809347153,29744.7655270311406638938933611
64316.3337378225696738809347153,29744.7655270311406638938933611
64871.6865405041244230233132839,29902.1910933252656832337379456
65327.1088683178968494758009911,30039.7718363032181514427065849
65492.6500690392786054871976376,30108.6488221081417577806860209
65692.7289914941648021340370178,30288.8707339171996864024549723
65692.7289914941648021340370178,30288.8707339171996864024549723
65692.7289914941648021340370178,30288.8707339171996864024549723
65982.9898472310742363333702087,30331.2698308668150275480002165
65982.9898472310742363333702087,30331.2698308668150275480002165
65982.9898472310742363333702087,30331.2698308668150275480002165
65982.9898472310742363333702087,30331.2698308668150275480002165
65982.9898472310742363333702087,30331.2698308668150275480002165
66223.3943462816823739558458328,30339.9207490184380731079727411
66223.3943462816823739558458328,30339.9207490184380731079727411
66223.3943462816823739558458328,30339.9207490184380731079727411
66429.1264343890798045322299004,30768.0793899124255403876304626
66429.1264343890798045322299004,30768.0793899124255403876304626
66429.1264343890798045322299004,30768.0793899124255403876304626
66535.7780603135470300912857056,30817.046016309290280332788825
66535.7780603135470300912857056,30817.046016309290280332788825
66630.7339523000700864940881729,30912.4424373300826118793338537
66757.1258564632007619366049767,30959.049513742058479692786932
66792.3167222935153404250741005,30961.6450196314908680506050587
66792.3167222935153404250741005,30961.6450196314908680506050587
66899.9354896602162625640630722,31007.8214980368247779551893473
66899.9354896602162625640630722,31007.8214980368247779551893473
66899.9354896602162625640630722,31007.8214980368247779551893473
66899.9354896602162625640630722,31007.8214980368247779551893473
66899.9354896602162625640630722,31007.8214980368247779551893473
68097.5251519861922133713960648,31248.495128360005764989182353
68097.5251519861922133713960648,31248.495128360005764989182353
68097.5251519861922133713960648,31248.495128360005764989182353
Runtime,1287
