DailyRisk,ExpectedReturn
33575.8180582923523616045713425,44263.0216234967447235248982906
33878.0617300989179057069122791,45086.8434435707677039317786694
34141.6210762106129550375044346,45354.7370259019226068630814552
34867.0599920030872453935444355,46042.6042391304072225466370583
35049.9461410249714390374720097,46239.4342067530014901421964169
35599.8652857770357513800263405,46519.5871507863339502364397049
36198.3494951324028079397976398,46939.5024329324587597511708736
36796.2315731677954318001866341,47670.724072617937054019421339
37018.9967482515348820015788078,48495.2856799259607214480638504
37288.4405454271836788393557072,49145.004821924143470823764801
37482.1315200020253541879355907,50090.6810222016429179348051548
37947.6417156949028139933943748,50712.7177081406116485595703125
38595.2948475426674121990799904,51601.546628122123365756124258
39431.3836247983708744868636131,52558.2769680850979057140648365
40033.082019032124662771821022,53457.33278445882751839235425
40301.0561940497573232278227806,53736.4447224791874759830534458
40964.2169559898029547184705734,54252.7422340425691800191998482
41535.0841280820968677289783955,55053.1559713228780310600996017
42304.9847890042728977277874947,55433.3017067529945052228868008
43045.7094299860764294862747192,56260.9682123034363030456006527
43868.1680306027265032753348351,56779.770672987971920520067215
44575.995350461766065564006567,57602.8573866789811290800571442
45120.9093716803326969966292381,58025.6894010175456060096621513
45597.0840074621883104555308819,58429.4254324698849814012646675
46423.7779502769335522316396236,58827.4799098057337687350809574
47590.5797606821506633423268795,59663.976722941712068859487772
48357.3875369066881830804049969,60514.9198982423549750819802284
48549.9792391359369503334164619,60687.3428862164801103062927723
49609.0120480686455266550183296,61367.3185545790547621436417103
49933.4374638704757671803236008,61697.783339500478177797049284
51069.5364483131052111275494099,62377.236697502346942201256752
51665.2080454347378690727055073,62873.310603607773373369127512
52041.4891097826548502780497074,63102.1688436632539378479123116
52994.9988782266882481053471565,63523.3928283996065147221088409
53808.2787354063329985365271568,64055.9823566142440540716052055
54239.0883208736995584331452847,64326.1303075855830684304237366
55277.1003574434580514207482338,64841.1529000925002037547528744
56039.2491915289720054715871811,65131.7543455133782117627561092
56437.0310320839271298609673977,65335.9474236817113705910742283
57450.8107784775929758325219154,65812.3109713228914188221096992
57730.4819330977770732715725899,65992.9138413505861535668373108
58323.3780295863980427384376526,66540.7341975023300619795918465
59355.1041702061556861735880375,66906.5070374652859754860401154
60046.6669432861162931658327579,67304.2859643848059931769967079
60404.5300601206181454472243786,67834.6927960221655666828155518
61293.735683328137383796274662,68449.237312673445558175444603
61888.2668191113698412664234638,68661.5646993524278514087200165
62683.2516436004007118754088879,69095.1791859389340970665216446
63700.7824360571030410937964916,69352.3795351526059675961732864
64809.515830298965738620609045,69561.1495929695083759725093842
66248.6656556270318105816841125,69893.0322594819153891876339912
67146.6658314289961708709597588,70246.1111887141742045059800148
68156.8067061977344565093517303,70440.4773265495023224502801895
69108.8436539455142337828874588,70825.1504486586636630818247795
70411.431471909687388688325882,71032.0996970397391123697161674
71359.1036373370880028232932091,71430.0558510638074949383735657
72277.7528858859732281416654587,71616.3594773357617668807506561
73755.2820943977276328951120377,71912.1478469009744003415107727
74499.9953004381095524877309799,72149.8024051803949987515807152
76075.1142585648194653913378716,72380.468295559650869108736515
78087.2377812229387927800416946,72703.1714199814450694248080254
79288.5726428236230276525020599,73036.4641466234897961840033531
80465.5635868790704989805817604,73250.2303075855597853660583496
81785.461009768230724148452282,73529.1640587418805807828903198
82878.5839321360690519213676453,73744.0278654024150455370545387
84039.8016648987395456060767174,73840.4999283070792444050312042
85417.8976009397156303748488426,74096.7412419056636281311511993
86549.7688314315018942579627037,74317.7192599444970255717635155
87396.385185558377997949719429,74391.0424098057847004383802414
89151.8667852768267039209604263,74655.9105897317494964227080345
89614.7777123765990836545825005,74857.4512742831138893961906433
91511.6776497280516196042299271,75103.8182030527532333508133888
93525.1930477795831393450498581,75459.1144033302407478913664818
97366.4742693266598507761955261,75976.8501341350493021309375763
99301.3788994265341898426413536,76325.5422849213937297463417053
99903.233865519432583823800087,76430.5505897317634662613272667
102621.996523028763476759195328,76822.9236216466233599931001663
103185.845023835907340981066227,76875.2928283996152458712458611
105617.345412731141550466418266,77227.1561840887879952788352966
111191.5613159687782172113657,77417.2627520813693990930914879
112016.169495578840724192559719,77613.7038344125467119738459587
112578.896308356474037282168865,77799.4687904717429773882031441
113702.46696395243634469807148,78152.7998034227639436721801758
114737.692900928785093128681183,78331.1865194264246383681893349
116317.067928231772384606301785,78516.9727867714973399415612221
124045.110483436961658298969269,78787.2463135985308326780796051
127531.695646917127305641770363,79319.3726318223780253902077675
128726.564101099604158662259579,79498.2653954671404790133237839
129864.883218544608098454773426,79584.3262835337664000689983368
132513.89465705666225403547287,79903.7959967622446129098534584
133844.602151206694543361663818,80035.1191096207185182720422745
136877.977738603483885526657104,80478.5457608695433009415864944
138195.201047098205890506505966,80652.7132793709897669032216072
139416.690049713623011484742165,80895.466216466273181140422821
142481.368756555370055139064789,80990.1566813135723350569605827
149861.459017989574931561946869,81320.121600370039232075214386
150382.596934973233146592974663,81566.7934990749345161020755768
150873.950290254113497212529182,81972.9199144310696283355355263
159348.593484478158643469214439,82442.8899606844934169203042984
160996.757380226394161581993103,82566.130196577243623323738575
Runtime,1422
