DailyRisk,ExpectedReturn
0,0
30539.8326524107615114189684391,11594.6803473270811082329601049
31062.4839593624419649131596088,14791.2547780126242287224158645
31082.9287736655387561768293381,15824.3225520990818040445446968
33291.1408227028514374978840351,16449.3573693748221558053046465
34679.5010968122733174823224545,17166.2680851706390967592597008
35449.4490805264431401155889034,18956.3796194502938305959105492
35961.5599867531636846251785755,21447.3432135306720738299190998
39116.6862525564283714629709721,22288.5932286318457045126706362
40031.9046028013544855639338493,22733.9424947145889746025204659
41602.0475406259502051398158073,23816.83135910597411566413939
41757.8737171017637592740356922,25858.6718272425314353313297033
45030.1023511332168709486722946,26087.473524614899361040443182
45321.7049189263052539899945259,29086.407768045883130980655551
46263.4935089297505328431725502,30634.4181093324878020212054253
50260.9477041043501230888068676,30861.0367260646235081367194653
52492.412543249782174825668335,31039.38051041980361333116889
52781.0943240110718761570751667,34583.237517366353131365031004
53028.6793917310860706493258476,35460.8129688915651058778166771
64189.1012948072748258709907532,37585.2811325883376412093639374
67670.5723631234286585822701454,39671.2942071881261654198169708
74240.1379561008507153019309044,39836.7425339776382315903902054
76340.0716074762458447366952896,40124.7302990033058449625968933
79657.8340538260235916823148727,40605.9017758984991814941167831
80826.4081236580823315307497978,40932.2862186650454532355070114
83976.269346431712619960308075,46084.218740561744198203086853
91959.8264600052934838458895683,46368.7680489277991000562906265
96637.2491655893099959939718246,48454.7811235276240040548145771
97800.8955749627057230100035667,53128.0877197220688685774803162
106108.118209968684823252260685,56257.4954817275720415636897087
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
137009.169554689578944817185402,67282.7996254906902322545647621
Runtime,1119
