DailyRisk,ExpectedReturn
0,0
36264.1730152615491533651947975,971.730305272948839956370647997
37968.2136302376893581822514534,7244.76971322853296442190185189
39794.9237044286273885518312454,8106.79745837186965218279510736
40665.3342689258133759722113609,11298.0289014801110170083120465
45316.0293122225120896473526955,11868.5760430157479277113452554
45438.2692705617228057235479355,12807.0683302497800468700006604
45797.6949950574562535621225834,14097.8633580018467910122126341
46615.2746360259334323927760124,17577.9787303422890545334666967
49406.2484377380242221988737583,19630.8808140610490227118134499
53431.3336315276392269879579544,22678.3585222016772604547441006
59120.8851261651216191239655018,26161.3923242368109640665352345
64800.8810805920147686265408993,26627.1984805735737609211355448
69304.5257369802857283502817154,26653.4110291397082619369029999
71571.8190702771535143256187439,27267.3755319148694979958236217
76318.1260616589279379695653915,27849.7279000925555010326206684
80876.1929161067528184503316879,31968.4658186864471645094454288
88952.504642776839318685233593,32001.2583626272025867365300655
93390.2263848653237801045179367,32583.6107308048813138157129288
100161.484534664981765672564507,35378.4415518038949812762439251
114726.527638162020593881607056,35422.1711910267840721644461155
117869.906920104243909008800983,36198.5989431082562077790498734
133808.133096823759842664003372,41690.2152844588417792692780495
189775.357416040089447051286697,51666.014116558792011346668005
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
458805.727488892560359090566635,72322.776727567004854790866375
Runtime,1081
