Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
1,27751.84141044763964600861,16325.46568408338862354867,0.58826603404909183492,21,AAPL{0.1766784452%} UNH{0.3533568905%} V{3.0035335689%} WMT{20.6713780919%} JPM{1.0600706714%} PG{12.7208480565%} CVX{17.4911660777%} HD{0.1766784452%} KO{0.1766784452%} CSCO{0.3533568905%} MCD{0.7067137809%} DIS{9.5406360424%} VZ{1.9434628975%} AMGN{0.8833922261%} IBM{11.8374558304%} GS{0.1766784452%} CAT{1.0600706714%} AXP{0.5300353357%} BA{6.0070671378%} TRV{1.5901060071%} DD{9.5406360424%} 
2,28008.74186731788358883932,16348.76704922984754375648,0.58370230004177636740,21,AAPL{0.1672240803%} UNH{0.3344481605%} V{2.8428093645%} WMT{19.5652173913%} JPM{1.0033444816%} PG{12.0401337793%} CVX{16.5551839465%} HD{0.1672240803%} KO{0.1672240803%} CSCO{0.3344481605%} MCD{0.6688963211%} DIS{6.3545150502%} VZ{1.8394648829%} AMGN{0.8361204013%} IBM{11.2040133779%} GS{0.1672240803%} CAT{1.0033444816%} AXP{0.5016722408%} BA{8.3612040134%} TRV{1.5050167224%} DD{14.3812709030%} 
3,28123.50759011529225972481,18177.64294774996960768476,0.64635049129287680536,21,AAPL{0.1672240803%} UNH{0.3344481605%} V{2.8428093645%} WMT{19.5652173913%} JPM{1.0033444816%} PG{12.0401337793%} CVX{16.5551839465%} HD{0.1672240803%} KO{0.1672240803%} CSCO{0.3344481605%} MCD{0.6688963211%} DIS{9.0301003344%} VZ{1.8394648829%} AMGN{0.8361204013%} IBM{11.2040133779%} GS{0.1672240803%} CAT{1.0033444816%} AXP{0.5016722408%} BA{5.6856187291%} TRV{1.5050167224%} DD{14.3812709030%} 
4,28476.66195191804581554607,18337.60510419818092486821,0.64395205923926945868,20,AAPL{0.1597444089%} UNH{0.3194888179%} V{2.7156549521%} WMT{18.6900958466%} JPM{0.9584664537%} PG{11.5015974441%} CVX{15.8146964856%} HD{0.1597444089%} KO{0.1597444089%} CSCO{0.3194888179%} DIS{6.0702875399%} VZ{1.7571884984%} AMGN{0.7987220447%} IBM{10.7028753994%} GS{0.1597444089%} CAT{0.9584664537%} AXP{0.4792332268%} BA{7.9872204473%} TRV{1.4376996805%} DD{18.8498402556%} 
5,28478.21870915886393049732,19032.04102083962061442435,0.66830166644933930442,21,AAPL{0.1628664495%} UNH{0.3257328990%} V{2.7687296417%} WMT{19.0553745928%} JPM{0.9771986971%} PG{11.7263843648%} CVX{16.1237785016%} HD{0.1628664495%} KO{0.1628664495%} CSCO{0.3257328990%} MCD{0.6514657980%} DIS{8.7947882736%} VZ{1.7915309446%} AMGN{0.8143322476%} IBM{10.9120521173%} GS{0.1628664495%} CAT{0.9771986971%} AXP{0.4885993485%} BA{5.5374592834%} TRV{1.4657980456%} DD{16.6123778502%} 
6,28707.06129572738427668810,20383.53323467231894028373,0.71005293870696906122,21,AAPL{0.1628664495%} UNH{0.3257328990%} V{0.1628664495%} WMT{19.0553745928%} JPM{0.9771986971%} PG{11.7263843648%} CVX{16.1237785016%} HD{0.1628664495%} KO{0.1628664495%} CSCO{0.3257328990%} MCD{0.6514657980%} DIS{8.7947882736%} VZ{1.7915309446%} AMGN{0.8143322476%} IBM{10.9120521173%} GS{0.1628664495%} CAT{0.9771986971%} AXP{0.4885993485%} BA{5.5374592834%} TRV{1.4657980456%} DD{19.2182410423%} 
7,29107.06596801254272577353,20558.66724856537257437594,0.70631190622780370969,21,AAPL{0.1628664495%} UNH{0.3257328990%} V{0.1628664495%} WMT{19.0553745928%} JPM{0.9771986971%} PG{11.7263843648%} CVX{16.1237785016%} HD{0.1628664495%} KO{0.1628664495%} CSCO{0.3257328990%} MCD{0.6514657980%} DIS{6.1889250814%} VZ{1.7915309446%} AMGN{0.8143322476%} IBM{10.9120521173%} GS{0.1628664495%} CAT{3.5830618893%} AXP{0.4885993485%} BA{5.5374592834%} TRV{1.4657980456%} DD{19.2182410423%} 
8,29276.50666007624386111274,20968.30848988219077000394,0.71621620480001568776,21,AAPL{0.1587301587%} UNH{0.3174603175%} V{0.1587301587%} WMT{18.5714285714%} JPM{0.9523809524%} PG{11.4285714286%} CVX{15.7142857143%} HD{0.1587301587%} KO{0.1587301587%} CSCO{0.3174603175%} MCD{0.6349206349%} DIS{6.0317460317%} VZ{1.7460317460%} AMGN{0.7936507937%} IBM{10.6349206349%} GS{0.1587301587%} CAT{6.0317460317%} AXP{0.4761904762%} BA{5.3968253968%} TRV{1.4285714286%} DD{18.7301587302%} 
9,29927.10643776031429297291,21361.60385080036576255225,0.71378781290554416117,21,AAPL{0.1718213058%} UNH{0.3436426117%} V{2.9209621993%} WMT{20.1030927835%} JPM{6.5292096220%} PG{1.3745704467%} CVX{17.0103092784%} HD{0.1718213058%} KO{0.1718213058%} CSCO{0.3436426117%} MCD{0.6872852234%} DIS{6.5292096220%} VZ{1.8900343643%} AMGN{0.8591065292%} IBM{11.5120274914%} GS{0.1718213058%} CAT{1.0309278351%} AXP{0.5154639175%} BA{5.8419243986%} TRV{1.5463917526%} DD{20.2749140893%} 
10,30098.45668869497603736818,21695.45941709457838442177,0.72081634090040980212,21,AAPL{0.1510574018%} UNH{0.3021148036%} V{0.1510574018%} WMT{17.6737160121%} JPM{10.5740181269%} PG{10.8761329305%} CVX{14.9546827795%} HD{0.1510574018%} KO{0.1510574018%} CSCO{0.3021148036%} MCD{0.6042296073%} DIS{5.7401812689%} VZ{1.6616314199%} AMGN{0.7552870091%} IBM{10.1208459215%} GS{0.1510574018%} CAT{0.9063444109%} AXP{0.4531722054%} BA{5.1359516616%} TRV{1.3595166163%} DD{17.8247734139%} 
