Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
1,31805.55796940252912463620,36631.90285714285710128024,1.15174532993206257814,26,AAPL{8.9093701997%} MSFT{0.4608294931%} UNH{0.9216589862%} JNJ{2.6113671275%} V{12.7496159754%} WMT{8.4485407066%} PG{0.6144393241%} CVX{15.0537634409%} HD{2.7649769585%} KO{19.3548387097%} CSCO{0.4608294931%} NKE{0.1536098310%} DIS{11.2135176651%} VZ{1.3824884793%} AMGN{0.7680491551%} HON{10.4454685100%} CRM{0.3072196621%} GS{0.1536098310%} CAT{0.1536098310%} INTC{0.1536098310%} AXP{0.3072196621%} BA{1.0752688172%} MMM{0.4608294931%} TRV{0.1536098310%} DD{0.3072196621%} WBA{0.6144393241%} 
2,31874.03066405547724571079,36914.12463908190693473443,1.15812540397378027635,26,AAPL{8.8549618321%} MSFT{0.4580152672%} UNH{0.9160305344%} JNJ{2.5954198473%} V{12.6717557252%} WMT{8.3969465649%} PG{0.6106870229%} CVX{16.1832061069%} HD{2.7480916031%} KO{18.6259541985%} CSCO{0.4580152672%} NKE{0.1526717557%} DIS{11.1450381679%} VZ{1.3740458015%} AMGN{0.7633587786%} HON{10.3816793893%} CRM{0.3053435115%} GS{0.1526717557%} CAT{0.1526717557%} INTC{0.1526717557%} AXP{0.3053435115%} BA{1.0687022901%} MMM{0.4580152672%} TRV{0.1526717557%} DD{0.3053435115%} WBA{0.6106870229%} 
3,31887.35515820569708012044,36932.85477197218278888613,1.15822885243174855674,26,AAPL{8.9093701997%} MSFT{0.4608294931%} UNH{0.9216589862%} JNJ{2.6113671275%} V{12.7496159754%} WMT{8.4485407066%} PG{0.6144393241%} CVX{15.6682027650%} HD{2.7649769585%} KO{18.7403993856%} CSCO{0.4608294931%} NKE{0.1536098310%} DIS{11.2135176651%} VZ{1.3824884793%} AMGN{0.7680491551%} HON{10.4454685100%} CRM{0.3072196621%} GS{0.1536098310%} CAT{0.1536098310%} INTC{0.1536098310%} AXP{0.3072196621%} BA{1.0752688172%} MMM{0.4608294931%} TRV{0.1536098310%} DD{0.3072196621%} WBA{0.6144393241%} 
4,31896.46471426233620150015,37019.76430987618368817493,1.16062280385960736595,26,AAPL{8.9093701997%} MSFT{0.4608294931%} UNH{0.9216589862%} JNJ{2.6113671275%} V{13.3640552995%} WMT{8.4485407066%} PG{0.6144393241%} CVX{15.0537634409%} HD{2.7649769585%} KO{18.7403993856%} CSCO{0.4608294931%} NKE{0.1536098310%} DIS{11.2135176651%} VZ{1.3824884793%} AMGN{0.7680491551%} HON{10.4454685100%} CRM{0.3072196621%} GS{0.1536098310%} CAT{0.1536098310%} INTC{0.1536098310%} AXP{0.3072196621%} BA{1.0752688172%} MMM{0.4608294931%} TRV{0.1536098310%} DD{0.3072196621%} WBA{0.6144393241%} 
5,31921.74131806306104408577,37087.22438538214919390157,1.16181708309239928312,26,AAPL{8.8549618321%} MSFT{0.4580152672%} UNH{0.9160305344%} JNJ{2.5954198473%} V{13.8931297710%} WMT{8.3969465649%} PG{0.6106870229%} CVX{14.9618320611%} HD{2.7480916031%} KO{18.6259541985%} CSCO{0.4580152672%} NKE{0.1526717557%} DIS{11.1450381679%} VZ{1.3740458015%} AMGN{0.7633587786%} HON{10.3816793893%} CRM{0.3053435115%} GS{0.1526717557%} CAT{0.1526717557%} INTC{0.1526717557%} AXP{0.3053435115%} BA{1.0687022901%} MMM{0.4580152672%} TRV{0.1526717557%} DD{0.3053435115%} WBA{0.6106870229%} 
6,31943.22037805390209541656,39009.61925400181644363329,1.22121748503487692616,26,AAPL{15.8441558442%} MSFT{0.3896103896%} UNH{0.7792207792%} JNJ{2.4675324675%} V{14.9350649351%} WMT{11.9480519481%} JPM{0.1298701299%} CVX{12.4675324675%} HD{0.2597402597%} KO{14.8051948052%} CSCO{0.3896103896%} MCD{1.6883116883%} NKE{0.1298701299%} DIS{11.5584415584%} VZ{0.1298701299%} AMGN{0.6493506494%} HON{8.8311688312%} CRM{0.2597402597%} GS{0.1298701299%} CAT{0.1298701299%} INTC{0.1298701299%} AXP{0.2597402597%} BA{0.9090909091%} MMM{0.3896103896%} TRV{0.1298701299%} DD{0.2597402597%} 
7,32132.28591004803456598893,39134.02290244641335448250,1.21790348224832878365,26,AAPL{16.1803713528%} MSFT{0.3978779841%} UNH{0.7957559682%} JNJ{2.5198938992%} V{11.0079575597%} WMT{12.2015915119%} JPM{0.1326259947%} CVX{12.7320954907%} HD{0.2652519894%} KO{15.1193633952%} CSCO{0.3978779841%} MCD{1.7241379310%} NKE{0.1326259947%} DIS{11.8037135279%} VZ{0.1326259947%} AMGN{0.6631299735%} HON{11.1405835544%} CRM{0.2652519894%} GS{0.1326259947%} CAT{0.1326259947%} INTC{0.1326259947%} AXP{0.2652519894%} BA{0.9283819629%} MMM{0.3978779841%} TRV{0.1326259947%} DD{0.2652519894%} 
8,32307.00468075596290873364,40678.17701600725558819249,1.25911323002462305354,27,AAPL{8.0779944290%} MSFT{0.4178272981%} UNH{0.2785515320%} JNJ{0.6963788301%} V{12.6740947075%} WMT{16.2952646240%} PG{0.9749303621%} CVX{13.6490250696%} HD{0.2785515320%} MRK{0.1392757660%} KO{16.9916434540%} CSCO{0.4178272981%} MCD{2.2284122563%} NKE{0.5571030641%} DIS{12.3955431755%} VZ{0.1392757660%} AMGN{0.6963788301%} HON{10.0278551532%} CRM{0.8356545961%} GS{0.1392757660%} CAT{0.1392757660%} INTC{0.1392757660%} BA{0.6963788301%} MMM{0.1392757660%} TRV{0.1392757660%} DD{0.2785515320%} WBA{0.5571030641%} 
9,32308.05322644308762392029,43995.48646934457065071911,1.36174984487569505909,23,AAPL{8.0196399345%} MSFT{1.8003273322%} V{20.1309328969%} WMT{14.4026186579%} PG{0.3273322422%} CVX{3.9279869067%} HD{1.4729950900%} MRK{0.4909983633%} KO{20.6219312602%} CSCO{0.4909983633%} MCD{1.1456628478%} NKE{0.1636661211%} DIS{16.5302782324%} VZ{0.3273322422%} AMGN{0.1636661211%} HON{7.5286415712%} IBM{0.3273322422%} CRM{0.1636661211%} GS{0.1636661211%} CAT{0.1636661211%} TRV{0.8183306056%} DD{0.6546644845%} WBA{0.1636661211%} 
10,32735.42008318900479935110,44189.09631531259947223589,1.34988633727677531660,23,AAPL{7.8149920255%} MSFT{1.7543859649%} V{19.6172248804%} WMT{16.5869218501%} PG{0.3189792663%} CVX{3.8277511962%} HD{1.4354066986%} MRK{0.4784688995%} KO{20.0956937799%} CSCO{0.4784688995%} MCD{1.1164274322%} NKE{0.1594896332%} DIS{16.1084529506%} VZ{0.3189792663%} AMGN{0.1594896332%} HON{7.3365231260%} IBM{0.3189792663%} CRM{0.1594896332%} GS{0.1594896332%} CAT{0.1594896332%} TRV{0.7974481659%} DD{0.6379585327%} WBA{0.1594896332%} 
