Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
1,34993.22127160943637136370,25774.73154949122545076534,0.73656355753686153509,24,AAPL{0.2389486260%} MSFT{6.6905615293%} UNH{12.1863799283%} WMT{15.0537634409%} JPM{2.5089605735%} CVX{15.0537634409%} HD{0.1194743130%} MRK{14.3369175627%} KO{0.2389486260%} CSCO{10.3942652330%} MCD{0.2389486260%} DIS{0.2389486260%} VZ{0.3584229391%} AMGN{3.4647550777%} HON{0.1194743130%} IBM{7.0489844683%} CRM{1.4336917563%} GS{1.1947431302%} CAT{0.3584229391%} INTC{0.3584229391%} AXP{3.7037037037%} BA{0.1194743130%} MMM{3.5842293907%} DD{0.9557945042%} 
2,35127.13737010001204907894,26991.94762488440755987540,0.76840726702255490732,25,AAPL{0.2424242424%} MSFT{6.7878787879%} UNH{12.3636363636%} WMT{15.2727272727%} JPM{2.5454545455%} CVX{15.2727272727%} HD{0.1212121212%} MRK{12.6060606061%} KO{0.2424242424%} CSCO{10.5454545455%} MCD{0.2424242424%} DIS{0.2424242424%} VZ{0.3636363636%} AMGN{3.5151515152%} HON{0.1212121212%} IBM{7.1515151515%} CRM{1.4545454545%} GS{1.2121212121%} CAT{0.3636363636%} INTC{0.3636363636%} AXP{3.7575757576%} BA{0.1212121212%} MMM{3.6363636364%} DD{0.9696969697%} WBA{0.4848484848%} 
3,35731.90079632931156083941,27541.48068686397527926601,0.77078129271234496755,25,AAPL{0.2412545235%} MSFT{6.7551266586%} UNH{12.3039806996%} WMT{15.1990349819%} JPM{2.5331724970%} CVX{15.1990349819%} HD{0.1206272618%} MRK{12.5452352232%} KO{0.2412545235%} CSCO{10.4945717732%} MCD{0.2412545235%} DIS{0.2412545235%} VZ{0.3618817853%} AMGN{3.4981905911%} HON{0.1206272618%} IBM{7.1170084439%} CRM{1.4475271411%} GS{1.2062726176%} CAT{0.3618817853%} INTC{0.3618817853%} AXP{3.7394451146%} BA{0.1206272618%} MMM{3.6188178528%} DD{0.9650180941%} WBA{0.9650180941%} 
4,36236.06149378772533964366,28017.55055272899335250258,0.77319524798610617111,25,AAPL{0.2378121284%} MSFT{6.6587395957%} UNH{12.1284185493%} WMT{14.9821640904%} JPM{2.4970273484%} CVX{14.9821640904%} HD{0.1189060642%} MRK{12.3662306778%} KO{0.2378121284%} CSCO{10.3448275862%} MCD{0.2378121284%} DIS{0.2378121284%} VZ{0.3567181926%} AMGN{3.4482758621%} HON{0.1189060642%} IBM{7.0154577883%} CRM{1.4268727705%} GS{1.1890606421%} CAT{0.3567181926%} INTC{0.3567181926%} AXP{3.6860879905%} BA{0.1189060642%} MMM{5.4696789536%} DD{0.9512485137%} WBA{0.4756242568%} 
5,36528.68285142106469720602,28553.33017113789173890837,0.78166875841862137886,25,AAPL{0.2366863905%} MSFT{6.6272189349%} UNH{12.0710059172%} WMT{14.9112426036%} JPM{2.4852071006%} CVX{14.9112426036%} HD{0.1183431953%} MRK{12.3076923077%} KO{0.2366863905%} CSCO{10.2958579882%} MCD{0.2366863905%} DIS{0.2366863905%} VZ{0.3550295858%} AMGN{3.4319526627%} HON{0.1183431953%} IBM{6.9822485207%} CRM{1.4201183432%} GS{1.1834319527%} CAT{0.3550295858%} INTC{0.3550295858%} AXP{3.6686390533%} BA{0.1183431953%} MMM{5.4437869822%} DD{0.9467455621%} WBA{0.9467455621%} 
6,36952.53267892439180286601,29075.96120259026429266669,0.78684623474194304027,25,AAPL{0.2366863905%} MSFT{6.6272189349%} UNH{12.0710059172%} WMT{14.9112426036%} JPM{0.5917159763%} CVX{14.9112426036%} HD{0.1183431953%} MRK{12.3076923077%} KO{0.2366863905%} CSCO{10.2958579882%} MCD{0.2366863905%} DIS{0.2366863905%} VZ{0.3550295858%} AMGN{3.4319526627%} HON{0.1183431953%} IBM{6.9822485207%} CRM{1.4201183432%} GS{1.1834319527%} CAT{0.3550295858%} INTC{0.3550295858%} AXP{3.6686390533%} BA{0.1183431953%} MMM{7.3372781065%} DD{0.9467455621%} WBA{0.9467455621%} 
7,37028.44252932044764747843,29194.84835800183282117359,0.78844386541195476958,27,MSFT{12.4542124542%} UNH{10.3785103785%} JNJ{1.2210012210%} V{0.1221001221%} WMT{14.0415140415%} PG{0.1221001221%} CVX{13.9194139194%} HD{0.7326007326%} MRK{12.6984126984%} KO{0.9768009768%} CSCO{5.7387057387%} MCD{0.3663003663%} DIS{0.1221001221%} VZ{0.2442002442%} AMGN{3.1746031746%} HON{0.2442002442%} IBM{10.0122100122%} CRM{0.6105006105%} GS{0.6105006105%} CAT{0.1221001221%} INTC{1.0989010989%} AXP{1.3431013431%} BA{0.1221001221%} MMM{7.0818070818%} TRV{0.2442002442%} DD{0.1221001221%} WBA{2.0757020757%} 
8,37056.75199688127759145573,29293.33135060126369353384,0.79049916066757852651,25,AAPL{0.2344665885%} MSFT{6.5650644783%} UNH{11.9577960141%} WMT{14.7713950762%} JPM{2.4618991794%} CVX{14.7713950762%} HD{0.1172332943%} MRK{12.1922626026%} KO{0.2344665885%} CSCO{10.1992966002%} MCD{0.2344665885%} DIS{0.2344665885%} VZ{0.3516998828%} AMGN{3.3997655334%} HON{0.1172332943%} IBM{6.9167643611%} CRM{1.4067995311%} GS{0.2344665885%} CAT{0.3516998828%} INTC{0.3516998828%} AXP{3.6342321219%} BA{0.1172332943%} MMM{7.2684642438%} DD{0.9378663540%} WBA{0.9378663540%} 
9,37099.34892978832795051858,29389.15918593901369604282,0.79217452687805689493,25,AAPL{0.2366863905%} MSFT{6.6272189349%} UNH{12.0710059172%} WMT{14.9112426036%} JPM{2.4852071006%} CVX{14.9112426036%} HD{0.1183431953%} MRK{12.3076923077%} KO{0.2366863905%} CSCO{10.2958579882%} MCD{0.2366863905%} DIS{0.2366863905%} VZ{0.3550295858%} AMGN{3.4319526627%} HON{0.1183431953%} IBM{6.9822485207%} CRM{1.4201183432%} GS{1.1834319527%} CAT{0.3550295858%} INTC{0.3550295858%} AXP{1.7751479290%} BA{0.1183431953%} MMM{7.3372781065%} DD{0.9467455621%} WBA{0.9467455621%} 
10,37273.35283008000260451809,29778.99920906564511824399,0.79893535053904962684,24,AAPL{0.2344665885%} MSFT{6.5650644783%} UNH{11.9577960141%} WMT{14.7713950762%} JPM{2.4618991794%} CVX{14.7713950762%} HD{0.1172332943%} MRK{12.1922626026%} KO{0.2344665885%} CSCO{10.1992966002%} MCD{0.2344665885%} DIS{0.2344665885%} VZ{0.3516998828%} AMGN{3.3997655334%} HON{0.1172332943%} IBM{6.9167643611%} CRM{1.4067995311%} GS{1.1723329426%} CAT{0.3516998828%} INTC{0.3516998828%} AXP{3.6342321219%} BA{0.1172332943%} MMM{7.2684642438%} WBA{0.9378663540%} 
11,37454.40083703603158937767,29786.54167437555224751122,0.79527481440636815790,25,AAPL{0.2344665885%} MSFT{6.5650644783%} UNH{11.9577960141%} WMT{14.7713950762%} JPM{2.4618991794%} CVX{14.7713950762%} HD{0.1172332943%} MRK{12.1922626026%} KO{0.2344665885%} CSCO{10.1992966002%} MCD{0.2344665885%} DIS{0.2344665885%} VZ{0.3516998828%} AMGN{3.3997655334%} HON{0.1172332943%} IBM{6.9167643611%} CRM{0.4689331770%} GS{1.1723329426%} CAT{0.3516998828%} INTC{0.3516998828%} AXP{3.6342321219%} BA{0.1172332943%} MMM{7.2684642438%} DD{0.9378663540%} WBA{0.9378663540%} 
