Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
1,45907.94407060506637208164,18874.74118871413884335198,0.41114324700939214319,21,MSFT{6.3260340633%} JNJ{0.4866180049%} V{0.2433090024%} WMT{15.8150851582%} JPM{8.5158150852%} PG{0.4866180049%} CVX{0.2433090024%} MRK{1.2165450122%} KO{4.1362530414%} CSCO{6.0827250608%} MCD{0.2433090024%} NKE{9.2457420925%} DIS{5.8394160584%} VZ{7.0559610706%} AMGN{0.2433090024%} IBM{1.9464720195%} GS{0.2433090024%} INTC{0.4866180049%} AXP{0.4866180049%} TRV{0.7299270073%} DD{29.9270072993%} 
2,46516.37734682984591927379,22496.62581637368202791549,0.48362807035975807768,20,AAPL{0.2673796791%} MSFT{16.8449197861%} JNJ{0.2673796791%} V{0.2673796791%} WMT{14.4385026738%} JPM{0.5347593583%} CVX{2.1390374332%} HD{0.8021390374%} MRK{0.2673796791%} KO{1.8716577540%} CSCO{0.8021390374%} NKE{4.2780748663%} DIS{4.2780748663%} VZ{15.7754010695%} AMGN{0.2673796791%} HON{0.8021390374%} GS{0.8021390374%} INTC{0.2673796791%} AXP{1.3368983957%} DD{33.6898395722%} 
3,47218.64275103779800701886,23893.94169518960552522913,0.50602771073220753628,20,AAPL{0.2732240437%} MSFT{17.2131147541%} JNJ{0.2732240437%} V{0.2732240437%} WMT{14.7540983607%} JPM{0.5464480874%} CVX{2.1857923497%} HD{0.8196721311%} MRK{0.2732240437%} KO{1.9125683060%} CSCO{0.8196721311%} NKE{4.3715846995%} DIS{2.1857923497%} VZ{16.1202185792%} AMGN{0.2732240437%} HON{0.8196721311%} GS{0.8196721311%} INTC{0.2732240437%} AXP{1.3661202186%} DD{34.4262295082%} 
4,47782.88889576336805475876,24617.07306660499307326972,0.51518595119491916723,20,AAPL{0.2762430939%} MSFT{17.4033149171%} JNJ{0.2762430939%} V{0.2762430939%} WMT{14.9171270718%} JPM{0.5524861878%} CVX{2.2099447514%} HD{0.8287292818%} MRK{0.2762430939%} KO{1.9337016575%} CSCO{0.8287292818%} NKE{4.4198895028%} DIS{1.1049723757%} VZ{16.2983425414%} AMGN{0.2762430939%} HON{0.8287292818%} GS{0.8287292818%} INTC{0.2762430939%} AXP{1.3812154696%} DD{34.8066298343%} 
5,48057.32175955593993421644,25358.69629047176204039715,0.52767602026072790711,18,AAPL{3.4591194969%} MSFT{8.8050314465%} JNJ{0.6289308176%} V{0.3144654088%} WMT{14.4654088050%} JPM{8.1761006289%} PG{1.5723270440%} CVX{0.3144654088%} KO{0.6289308176%} CSCO{0.6289308176%} NKE{4.4025157233%} VZ{12.5786163522%} HON{1.2578616352%} IBM{1.8867924528%} GS{0.3144654088%} AXP{1.8867924528%} TRV{0.3144654088%} DD{38.3647798742%} 
6,48528.81642798893153667450,25434.39103145239641889930,0.52410903260321728414,19,AAPL{0.2785515320%} MSFT{17.5487465181%} JNJ{0.2785515320%} V{0.2785515320%} WMT{15.3203342618%} JPM{0.5571030641%} CVX{2.2284122563%} HD{0.8356545961%} MRK{0.2785515320%} KO{1.9498607242%} CSCO{0.8356545961%} NKE{4.4568245125%} VZ{16.4345403900%} AMGN{0.2785515320%} HON{0.8356545961%} GS{0.8356545961%} INTC{0.2785515320%} AXP{1.3927576602%} DD{35.0974930362%} 
7,48955.90795173204242018983,25985.26770351520463009365,0.53078920993836564701,19,AAPL{0.2732240437%} MSFT{17.2131147541%} JNJ{0.2732240437%} V{0.2732240437%} WMT{16.9398907104%} JPM{0.5464480874%} CVX{2.1857923497%} HD{0.8196721311%} MRK{0.2732240437%} KO{1.9125683060%} CSCO{0.8196721311%} NKE{4.3715846995%} VZ{16.1202185792%} AMGN{0.2732240437%} HON{0.8196721311%} GS{0.8196721311%} INTC{0.2732240437%} AXP{1.3661202186%} DD{34.4262295082%} 
8,49861.09181469136092346162,26590.61116327472336706705,0.53329380074745802442,19,AAPL{3.1791907514%} MSFT{8.0924855491%} JNJ{0.5780346821%} V{0.2890173410%} WMT{20.2312138728%} JPM{7.5144508671%} PG{1.4450867052%} CVX{0.2890173410%} KO{0.5780346821%} CSCO{0.5780346821%} NKE{4.0462427746%} DIS{1.1560693642%} VZ{11.5606936416%} HON{1.1560693642%} IBM{1.7341040462%} GS{0.2890173410%} AXP{1.7341040462%} TRV{0.2890173410%} DD{35.2601156069%} 
9,49929.80495459432859206572,26693.09688482884303084575,0.53461248064364119692,18,AAPL{3.0726256983%} MSFT{7.8212290503%} JNJ{0.5586592179%} V{0.2793296089%} WMT{19.5530726257%} JPM{7.2625698324%} PG{1.3966480447%} CVX{0.2793296089%} KO{0.5586592179%} CSCO{0.5586592179%} NKE{3.9106145251%} VZ{15.6424581006%} HON{1.1173184358%} IBM{1.6759776536%} GS{0.2793296089%} AXP{1.6759776536%} TRV{0.2793296089%} DD{34.0782122905%} 
10,50011.44098546881286893040,26832.84660730802352190949,0.53653416255501418242,18,AAPL{3.0726256983%} MSFT{7.8212290503%} JNJ{0.5586592179%} V{0.2793296089%} WMT{19.5530726257%} JPM{7.2625698324%} PG{1.3966480447%} CVX{0.2793296089%} KO{0.5586592179%} CSCO{0.5586592179%} NKE{8.3798882682%} VZ{11.1731843575%} HON{1.1173184358%} IBM{1.6759776536%} GS{0.2793296089%} AXP{1.6759776536%} TRV{0.2793296089%} DD{34.0782122905%} 
