Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
1,41156.36206986252364004031,6402.58675531913740996970,0.15556736390963829542,22,AAPL{0.1418439716%} MSFT{16.7375886525%} UNH{0.5673758865%} JNJ{0.4255319149%} V{8.6524822695%} WMT{17.7304964539%} PG{0.2836879433%} CVX{10.6382978723%} MRK{0.5673758865%} KO{0.4255319149%} CSCO{0.1418439716%} DIS{2.8368794326%} VZ{9.2198581560%} AMGN{11.7730496454%} CRM{16.7375886525%} GS{0.7092198582%} CAT{0.5673758865%} INTC{0.1418439716%} AXP{0.5673758865%} BA{0.8510638298%} MMM{0.1418439716%} WBA{0.1418439716%} 
2,41556.86057089352834736928,8456.34160499539757438470,0.20348846108260229548,22,AAPL{0.1485884101%} MSFT{17.5334323923%} UNH{0.5943536404%} JNJ{0.4457652303%} V{9.0638930163%} WMT{18.5735512630%} PG{0.2971768202%} CVX{11.1441307578%} MRK{0.5943536404%} KO{0.4457652303%} CSCO{0.1485884101%} DIS{2.9717682021%} VZ{4.9034175334%} AMGN{12.3328380386%} CRM{17.5334323923%} GS{0.7429420505%} CAT{0.5943536404%} INTC{0.1485884101%} AXP{0.5943536404%} BA{0.8915304606%} MMM{0.1485884101%} WBA{0.1485884101%} 
3,41863.41986308327614096925,8478.94712072158654336818,0.20253832936851481894,23,AAPL{0.1512859304%} MSFT{17.8517397882%} UNH{0.6051437216%} JNJ{0.4538577912%} V{9.2284417549%} WMT{18.9107413011%} PG{0.3025718608%} CVX{11.3464447806%} MRK{0.6051437216%} KO{0.4538577912%} CSCO{0.1512859304%} DIS{0.6051437216%} VZ{4.9924357035%} AMGN{12.5567322239%} HON{0.6051437216%} CRM{17.8517397882%} GS{0.7564296520%} CAT{0.6051437216%} INTC{0.1512859304%} AXP{0.6051437216%} BA{0.9077155825%} MMM{0.1512859304%} WBA{0.1512859304%} 
4,42040.21497838780487654731,10260.95541859391232719645,0.24407476088951743365,22,AAPL{0.1485884101%} MSFT{17.5334323923%} UNH{0.5943536404%} JNJ{0.4457652303%} V{9.0638930163%} WMT{18.5735512630%} PG{0.2971768202%} CVX{15.8989598811%} MRK{0.5943536404%} KO{0.4457652303%} CSCO{0.1485884101%} DIS{2.9717682021%} VZ{0.1485884101%} AMGN{12.3328380386%} CRM{17.5334323923%} GS{0.7429420505%} CAT{0.5943536404%} INTC{0.1485884101%} AXP{0.5943536404%} BA{0.8915304606%} MMM{0.1485884101%} WBA{0.1485884101%} 
5,42450.04156704413617262617,10480.64789546713654999621,0.24689370159777962455,22,AAPL{0.1522070015%} MSFT{17.9604261796%} UNH{0.6088280061%} JNJ{0.4566210046%} V{9.2846270928%} WMT{19.0258751903%} PG{0.3044140030%} CVX{13.8508371385%} MRK{0.6088280061%} KO{0.4566210046%} CSCO{0.1522070015%} DIS{3.0441400304%} VZ{0.1522070015%} AMGN{12.6331811263%} CRM{17.9604261796%} GS{0.7610350076%} CAT{0.6088280061%} INTC{0.1522070015%} AXP{0.6088280061%} BA{0.9132420091%} MMM{0.1522070015%} WBA{0.1522070015%} 
6,42604.50103538382245460525,11749.05541396857188374270,0.27577028549661375401,23,MSFT{3.3519553073%} UNH{2.7932960894%} JNJ{0.2793296089%} V{7.5418994413%} WMT{34.6368715084%} JPM{0.8379888268%} CVX{18.9944134078%} HD{0.2793296089%} MRK{0.2793296089%} KO{0.8379888268%} CSCO{1.3966480447%} MCD{0.8379888268%} DIS{0.2793296089%} VZ{0.2793296089%} AMGN{1.9553072626%} HON{0.2793296089%} CRM{19.8324022346%} GS{0.5586592179%} INTC{1.1173184358%} AXP{0.5586592179%} BA{1.1173184358%} MMM{1.1173184358%} TRV{0.8379888268%} 
7,43360.69174512971221702173,12787.65958371882879873738,0.29491364341887243983,23,MSFT{3.6809815951%} UNH{3.0674846626%} JNJ{0.3067484663%} V{8.2822085890%} WMT{38.0368098160%} JPM{0.9202453988%} CVX{11.0429447853%} HD{0.3067484663%} MRK{0.3067484663%} KO{0.9202453988%} CSCO{1.5337423313%} MCD{0.9202453988%} DIS{0.3067484663%} VZ{0.3067484663%} AMGN{2.1472392638%} HON{0.3067484663%} CRM{21.7791411043%} GS{0.6134969325%} INTC{1.2269938650%} AXP{0.6134969325%} BA{1.2269938650%} MMM{1.2269938650%} TRV{0.9202453988%} 
8,44279.20757528979447670281,13384.51747224795872170944,0.30227545173408315593,23,MSFT{3.8709677419%} UNH{3.2258064516%} JNJ{0.3225806452%} V{8.7096774194%} WMT{40.0000000000%} JPM{0.9677419355%} CVX{6.4516129032%} HD{0.3225806452%} MRK{0.3225806452%} KO{0.9677419355%} CSCO{1.6129032258%} MCD{0.9677419355%} DIS{0.3225806452%} VZ{0.3225806452%} AMGN{2.2580645161%} HON{0.3225806452%} CRM{22.9032258065%} GS{0.6451612903%} INTC{1.2903225806%} AXP{0.6451612903%} BA{1.2903225806%} MMM{1.2903225806%} TRV{0.9677419355%} 
9,44911.23013153415377018973,13708.64262719704493065365,0.30523863601704381843,23,MSFT{3.9735099338%} UNH{3.3112582781%} JNJ{0.3311258278%} V{8.9403973510%} WMT{41.0596026490%} JPM{0.9933774834%} CVX{3.9735099338%} HD{0.3311258278%} MRK{0.3311258278%} KO{0.9933774834%} CSCO{1.6556291391%} MCD{0.9933774834%} DIS{0.3311258278%} VZ{0.3311258278%} AMGN{2.3178807947%} HON{0.3311258278%} CRM{23.5099337748%} GS{0.6622516556%} INTC{1.3245033113%} AXP{0.6622516556%} BA{1.3245033113%} MMM{1.3245033113%} TRV{0.9933774834%} 
10,45447.56471103182411752641,13999.54456753008525993209,0.30803728773022404086,23,MSFT{3.5502958580%} UNH{2.9585798817%} JNJ{0.2958579882%} V{7.9881656805%} WMT{36.6863905325%} JPM{0.8875739645%} CVX{10.6508875740%} HD{0.2958579882%} MRK{0.2958579882%} KO{0.8875739645%} CSCO{1.4792899408%} MCD{0.8875739645%} DIS{0.2958579882%} VZ{0.2958579882%} AMGN{2.0710059172%} HON{0.2958579882%} CRM{24.5562130178%} GS{0.5917159763%} INTC{1.1834319527%} AXP{0.5917159763%} BA{1.1834319527%} MMM{1.1834319527%} TRV{0.8875739645%} 
