Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
1,32892.68741242602845886722,7791.62664451828914025100,0.23688020826096467530,25,AAPL{13.1761442441%} MSFT{0.6934812760%} UNH{15.2565880721%} WMT{0.4160887656%} JPM{0.2773925104%} PG{16.7822468793%} CVX{0.1386962552%} HD{1.1095700416%} MRK{13.7309292649%} KO{1.2482662968%} CSCO{1.8030513176%} MCD{7.2122052705%} NKE{0.1386962552%} DIS{0.2773925104%} VZ{0.8321775312%} HON{0.4160887656%} IBM{9.7087378641%} CRM{0.8321775312%} GS{0.2773925104%} CAT{0.8321775312%} AXP{0.4160887656%} MMM{0.2773925104%} TRV{13.3148404993%} DD{0.6934812760%} WBA{0.1386962552%} 
2,33708.42131434813200030476,8691.11463908184668980539,0.25783214698881307125,25,AAPL{9.1436865022%} MSFT{0.7256894049%} UNH{15.9651669086%} WMT{0.4354136430%} JPM{0.2902757620%} PG{17.5616835994%} CVX{0.1451378810%} HD{1.1611030479%} MRK{14.3686502177%} KO{1.3062409289%} CSCO{1.8867924528%} MCD{7.5471698113%} NKE{0.1451378810%} DIS{0.2902757620%} VZ{0.8708272859%} HON{0.4354136430%} IBM{10.1596516691%} CRM{0.8708272859%} GS{0.2902757620%} CAT{0.8708272859%} AXP{0.4354136430%} MMM{0.2902757620%} TRV{13.9332365747%} DD{0.7256894049%} WBA{0.1451378810%} 
3,33790.93122840014257235453,10929.82775294474777183495,0.32345447004901112242,24,AAPL{10.6936416185%} MSFT{0.1445086705%} UNH{17.4855491329%} V{5.9248554913%} WMT{0.4335260116%} PG{16.6184971098%} CVX{0.1445086705%} HD{3.1791907514%} MRK{4.7687861272%} CSCO{0.4335260116%} MCD{6.6473988439%} NKE{0.4335260116%} DIS{0.7225433526%} VZ{1.7341040462%} HON{0.8670520231%} IBM{5.6358381503%} CRM{6.3583815029%} GS{0.7225433526%} CAT{0.2890173410%} INTC{0.1445086705%} AXP{0.5780346821%} MMM{0.2890173410%} TRV{14.8843930636%} DD{0.8670520231%} 
4,33920.68235575919970870018,11407.73149199640101869591,0.33630607345549307086,25,AAPL{9.9526066351%} MSFT{0.7898894155%} UNH{17.3775671406%} WMT{0.4739336493%} JPM{0.3159557662%} PG{19.1153238547%} CVX{0.1579778831%} HD{1.2638230648%} MRK{5.5292259084%} KO{1.4218009479%} CSCO{2.0537124803%} MCD{8.2148499210%} NKE{0.1579778831%} DIS{0.3159557662%} VZ{0.9478672986%} HON{0.4739336493%} IBM{11.0584518167%} CRM{0.9478672986%} GS{0.3159557662%} CAT{2.2116903633%} AXP{0.4739336493%} MMM{0.3159557662%} TRV{15.1658767773%} DD{0.7898894155%} WBA{0.1579778831%} 
5,34068.41958143084775656462,11582.72655693143860844430,0.33998426399693215672,24,AAPL{10.9467455621%} MSFT{0.1479289941%} UNH{17.8994082840%} V{6.0650887574%} WMT{0.4437869822%} PG{17.0118343195%} CVX{0.1479289941%} HD{3.2544378698%} MRK{2.5147928994%} CSCO{0.4437869822%} MCD{6.8047337278%} NKE{0.4437869822%} DIS{0.7396449704%} VZ{1.7751479290%} HON{0.8875739645%} IBM{5.7692307692%} CRM{6.5088757396%} GS{0.7396449704%} CAT{0.2958579882%} INTC{0.1479289941%} AXP{0.5917159763%} MMM{0.2958579882%} TRV{15.2366863905%} DD{0.8875739645%} 
6,34306.94441276435100007802,11917.90275143462167761754,0.34739038860599924519,24,AAPL{11.0778443114%} MSFT{0.1497005988%} UNH{18.1137724551%} V{6.1377245509%} WMT{0.4491017964%} PG{17.2155688623%} CVX{0.1497005988%} HD{3.2934131737%} MRK{1.3473053892%} CSCO{0.4491017964%} MCD{6.8862275449%} NKE{0.4491017964%} DIS{0.7485029940%} VZ{1.7964071856%} HON{0.8982035928%} IBM{5.8383233533%} CRM{6.5868263473%} GS{0.7485029940%} CAT{0.2994011976%} INTC{0.1497005988%} AXP{0.5988023952%} MMM{0.2994011976%} TRV{15.4191616766%} DD{0.8982035928%} 
7,34339.01413878142193425447,13384.56690727872955903877,0.38977726189764466680,22,AAPL{15.4277699860%} UNH{16.9705469846%} V{1.8232819074%} WMT{0.7012622721%} PG{16.6900420757%} CVX{0.1402524544%} HD{2.8050490884%} MRK{0.1402524544%} KO{2.2440392707%} CSCO{0.9817671809%} MCD{6.4516129032%} NKE{0.4207573633%} DIS{1.1220196353%} VZ{1.6830294530%} HON{0.8415147265%} IBM{14.3057503506%} CRM{1.6830294530%} GS{0.1402524544%} INTC{0.1402524544%} AXP{0.5610098177%} MMM{0.2805049088%} TRV{14.4460028050%} 
8,35118.74846302734658820555,14672.27541830254995147698,0.41779038435123533324,23,AAPL{13.6157337368%} UNH{18.3055975794%} V{0.1512859304%} WMT{0.4538577912%} PG{17.3978819970%} CVX{0.1512859304%} HD{3.3282904690%} MRK{0.1512859304%} CSCO{0.3025718608%} MCD{6.9591527988%} NKE{0.4538577912%} DIS{0.6051437216%} VZ{1.8154311649%} HON{0.9077155825%} IBM{15.5824508321%} CRM{1.8154311649%} GS{0.1512859304%} INTC{0.1512859304%} AXP{1.0590015129%} MMM{0.3025718608%} TRV{15.5824508321%} DD{0.6051437216%} WBA{0.1512859304%} 
9,35133.20703685232001589611,15035.45097553608684393112,0.42795555099097365437,24,AAPL{16.6197183099%} MSFT{0.2816901408%} UNH{15.0704225352%} JNJ{0.1408450704%} V{1.2676056338%} WMT{1.4084507042%} JPM{0.1408450704%} PG{17.0422535211%} HD{3.3802816901%} MRK{0.1408450704%} KO{0.4225352113%} MCD{5.6338028169%} NKE{0.1408450704%} DIS{1.6901408451%} VZ{0.4225352113%} AMGN{0.1408450704%} HON{0.1408450704%} IBM{17.3239436620%} CRM{0.1408450704%} INTC{0.4225352113%} MMM{0.2816901408%} TRV{17.4647887324%} DD{0.1408450704%} WBA{0.1408450704%} 
10,36174.23164891314081614837,16163.14594080338065396063,0.44681380098612277774,21,AAPL{12.4269005848%} MSFT{0.2923976608%} UNH{17.1052631579%} JNJ{0.1461988304%} WMT{0.7309941520%} JPM{0.2923976608%} PG{16.2280701754%} CVX{0.4385964912%} HD{2.6315789474%} MRK{0.2923976608%} CSCO{0.2923976608%} MCD{9.3567251462%} NKE{0.5847953216%} DIS{1.6081871345%} VZ{1.1695906433%} HON{0.2923976608%} IBM{18.1286549708%} CRM{0.4385964912%} CAT{0.4385964912%} MMM{0.2923976608%} TRV{16.8128654971%} 
