Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
1,42360.03027668750291923061,15097.32919518962444271892,0.35640506148311978940,24,AAPL{9.9533437014%} MSFT{0.7776049767%} UNH{0.1555209953%} JNJ{11.8195956454%} V{0.1555209953%} WMT{19.5956454121%} JPM{0.3110419907%} PG{0.6220839813%} CVX{0.6220839813%} HD{0.4665629860%} MRK{1.2441679627%} KO{15.0855365474%} CSCO{0.6220839813%} MCD{0.6220839813%} NKE{10.5754276827%} DIS{0.3110419907%} AMGN{9.0202177294%} IBM{2.1772939347%} CRM{12.2861586314%} AXP{0.1555209953%} BA{2.4883359253%} MMM{0.3110419907%} DD{0.4665629860%} WBA{0.1555209953%} 
2,42726.94539425383845809847,15627.46253931537466996815,0.36575192528078648291,23,MSFT{11.7546848382%} UNH{0.1703577513%} JNJ{12.9471890971%} V{0.1703577513%} WMT{21.4650766610%} JPM{0.3407155026%} PG{0.6814310051%} CVX{0.6814310051%} HD{0.5110732538%} MRK{1.3628620102%} KO{16.5247018739%} CSCO{0.6814310051%} MCD{0.6814310051%} NKE{0.6814310051%} DIS{0.3407155026%} AMGN{9.8807495741%} IBM{2.3850085179%} CRM{13.4582623509%} AXP{0.1703577513%} BA{2.7257240204%} MMM{1.7035775128%} DD{0.5110732538%} WBA{0.1703577513%} 
3,43615.22446683502494124696,15797.41814986119788954966,0.36219962966999147413,23,AAPL{9.8918083462%} MSFT{0.7727975270%} UNH{0.1545595054%} JNJ{11.7465224111%} V{0.1545595054%} WMT{19.4744976816%} JPM{0.3091190108%} PG{0.6182380216%} CVX{0.6182380216%} HD{0.4636785162%} MRK{1.2364760433%} KO{14.9922720247%} MCD{0.6182380216%} NKE{10.5100463679%} DIS{0.3091190108%} AMGN{8.9644513138%} IBM{2.1638330757%} CRM{12.2102009274%} AXP{0.1545595054%} BA{2.4729520866%} MMM{1.5455950541%} DD{0.4636785162%} WBA{0.1545595054%} 
4,43716.52057234432868426666,15976.07748149858161923476,0.36544714154596436018,24,AAPL{9.8918083462%} MSFT{0.7727975270%} UNH{0.1545595054%} JNJ{11.7465224111%} V{0.1545595054%} WMT{19.4744976816%} JPM{0.3091190108%} PG{0.6182380216%} CVX{0.6182380216%} HD{0.4636785162%} MRK{1.2364760433%} KO{14.9922720247%} CSCO{0.6182380216%} MCD{0.6182380216%} NKE{9.8918083462%} DIS{0.3091190108%} AMGN{8.9644513138%} IBM{2.1638330757%} CRM{12.2102009274%} AXP{0.1545595054%} BA{2.4729520866%} MMM{1.5455950541%} DD{0.4636785162%} WBA{0.1545595054%} 
5,43806.12016536744340555742,17988.25704209065588656813,0.41063342232056287973,24,AAPL{10.3727714749%} MSFT{0.8103727715%} UNH{0.1620745543%} JNJ{12.3176661264%} V{0.1620745543%} WMT{20.4213938412%} JPM{0.3241491086%} PG{0.6482982172%} CVX{0.6482982172%} HD{0.1620745543%} MRK{1.2965964344%} KO{15.7212317666%} CSCO{0.6482982172%} MCD{0.6482982172%} NKE{5.8346839546%} DIS{0.3241491086%} AMGN{9.4003241491%} IBM{2.2690437601%} CRM{12.8038897893%} AXP{0.1620745543%} BA{2.5931928687%} MMM{1.6207455429%} DD{0.4862236629%} WBA{0.1620745543%} 
6,43929.57834538214956410229,18099.03243987042878870852,0.41200105080846943784,23,AAPL{10.3559870550%} MSFT{0.8090614887%} UNH{0.1618122977%} JNJ{12.2977346278%} V{0.1618122977%} WMT{20.3883495146%} JPM{0.3236245955%} PG{0.6472491909%} CVX{0.6472491909%} HD{0.4854368932%} MRK{1.2944983819%} KO{15.6957928803%} CSCO{0.6472491909%} MCD{0.6472491909%} NKE{5.8252427184%} DIS{0.3236245955%} AMGN{9.3851132686%} IBM{2.2653721683%} CRM{12.7831715210%} AXP{0.1618122977%} BA{2.5889967638%} MMM{1.6181229773%} DD{0.4854368932%} 
7,43974.86395839961915044114,18207.44235661423954297788,0.41404203942139639061,23,AAPL{10.3727714749%} MSFT{0.8103727715%} UNH{0.1620745543%} JNJ{12.3176661264%} V{0.1620745543%} WMT{20.4213938412%} JPM{0.3241491086%} PG{0.6482982172%} CVX{0.6482982172%} HD{0.4862236629%} MRK{1.2965964344%} KO{15.7212317666%} CSCO{0.6482982172%} MCD{0.6482982172%} NKE{5.8346839546%} AMGN{9.4003241491%} IBM{2.2690437601%} CRM{12.8038897893%} AXP{0.1620745543%} BA{2.5931928687%} MMM{1.6207455429%} DD{0.4862236629%} WBA{0.1620745543%} 
8,44179.41619380444899434224,18355.29023358000267762691,0.41547154342329400967,24,AAPL{10.4065040650%} MSFT{0.1626016260%} UNH{0.1626016260%} JNJ{12.3577235772%} V{0.1626016260%} WMT{20.4878048780%} JPM{0.3252032520%} PG{0.6504065041%} CVX{0.6504065041%} HD{0.4878048780%} MRK{1.3008130081%} KO{15.7723577236%} CSCO{0.6504065041%} MCD{0.6504065041%} NKE{5.8536585366%} DIS{0.3252032520%} AMGN{9.4308943089%} IBM{2.2764227642%} CRM{12.8455284553%} AXP{0.1626016260%} BA{2.6016260163%} MMM{1.6260162602%} DD{0.4878048780%} WBA{0.1626016260%} 
9,44306.02058034356741700321,18381.37323543014281312935,0.41487303519163415411,24,AAPL{10.4065040650%} MSFT{0.8130081301%} UNH{0.1626016260%} JNJ{12.3577235772%} V{0.1626016260%} WMT{20.4878048780%} JPM{0.3252032520%} PG{0.6504065041%} CVX{0.6504065041%} HD{0.4878048780%} MRK{1.3008130081%} KO{15.7723577236%} CSCO{0.6504065041%} MCD{0.6504065041%} NKE{5.2032520325%} DIS{0.3252032520%} AMGN{9.4308943089%} IBM{2.2764227642%} CRM{12.8455284553%} AXP{0.1626016260%} BA{2.6016260163%} MMM{1.6260162602%} DD{0.4878048780%} WBA{0.1626016260%} 
10,44447.22378717524406965822,18548.33686864011906436644,0.41731148288258301804,23,AAPL{10.4746317512%} MSFT{0.8183306056%} UNH{0.1636661211%} JNJ{12.4386252046%} V{0.1636661211%} WMT{20.6219312602%} JPM{0.3273322422%} PG{0.6546644845%} CVX{0.6546644845%} HD{0.4909983633%} KO{15.8756137480%} CSCO{0.6546644845%} MCD{0.6546644845%} NKE{5.8919803601%} DIS{0.3273322422%} AMGN{9.4926350245%} IBM{2.2913256956%} CRM{12.9296235679%} AXP{0.1636661211%} BA{2.6186579378%} MMM{1.6366612111%} DD{0.4909983633%} WBA{0.1636661211%} 
