Risk,Expected Return,Remaining Fund,Selected Stocks
32114.73898254997766343877,20933.24508710800728294998,0.00000000000000000000,MSFT:0.0112359551; JNJ:0.1179775281; V:0.0102996255; WMT:0.0018726592; JPM:0.0093632959; PG:0.0365168539; CVX:0.0955056180; HD:0.0028089888; KO:0.0486891386; CSCO:0.1076779026; MCD:0.0861423221; NKE:0.0074906367; DIS:0.0861423221; VZ:0.0973782772; AMGN:0.0280898876; HON:0.0074906367; IBM:0.0056179775; GS:0.0187265918; CAT:0.0889513109; AXP:0.0093632959; BA:0.0028089888; MMM:0.0627340824; TRV:0.0187265918; DD:0.0065543071; WBA:0.0318352060; 
32324.7198057989,21437.0817735192,0.0000000000,JNJ:0.1195445920; V:0.0009487666; WMT:0.0018975332; JPM:0.0094876660; PG:0.0370018975; CVX:0.1043643264; HD:0.0028462998; KO:0.0493358634; CSCO:0.1091081594; MCD:0.0872865275; NKE:0.0075901328; DIS:0.0872865275; VZ:0.0986717268; AMGN:0.0284629981; HON:0.0075901328; IBM:0.0056925996; GS:0.0189753321; CAT:0.0901328273; AXP:0.0094876660; BA:0.0028462998; MMM:0.0635673624; TRV:0.0189753321; DD:0.0066413662; WBA:0.0322580645; 
32387.0722041743,23000.7902926830,0.0000000000,AAPL:0.0018416206; JNJ:0.1160220994; V:0.0009208103; WMT:0.0018416206; JPM:0.0073664825; PG:0.0359116022; CVX:0.1012891344; HD:0.0027624309; KO:0.0773480663; CSCO:0.1058931860; MCD:0.0847145488; NKE:0.0073664825; DIS:0.0847145488; VZ:0.0957642726; AMGN:0.0276243094; HON:0.0073664825; IBM:0.0055248619; GS:0.0184162063; CAT:0.0874769797; AXP:0.0092081031; BA:0.0027624309; MMM:0.0616942910; TRV:0.0184162063; DD:0.0064456722; WBA:0.0313075506; 
33405.3467761929,25240.2328257840,0.0000000000,JNJ:0.1296296296; V:0.0833333333; WMT:0.0020576132; JPM:0.0030864198; PG:0.0041152263; CVX:0.0864197531; HD:0.0010288066; KO:0.0534979424; CSCO:0.1183127572; MCD:0.0946502058; DIS:0.0905349794; VZ:0.1069958848; AMGN:0.0308641975; HON:0.0082304527; IBM:0.0061728395; GS:0.0205761317; CAT:0.0318930041; AXP:0.0102880658; BA:0.0030864198; MMM:0.0689300412; TRV:0.0041152263; DD:0.0072016461; WBA:0.0349794239; 
33457.9164691389,26374.1885714286,0.0000000000,JNJ:0.1436651584; V:0.0011312217; CVX:0.0950226244; HD:0.0011312217; KO:0.0588235294; CSCO:0.1300904977; MCD:0.1040723982; DIS:0.0995475113; VZ:0.1176470588; AMGN:0.0339366516; HON:0.0090497738; IBM:0.0067873303; GS:0.0226244344; CAT:0.0350678733; AXP:0.0113122172; BA:0.0033936652; MMM:0.0757918552; TRV:0.0045248869; DD:0.0079185520; WBA:0.0384615385; 
34388.7092866021,26726.0396097561,0.0000000000,JNJ:0.1139013453; WMT:0.0017937220; JPM:0.0026905830; PG:0.0017937220; CVX:0.1130044843; HD:0.0044843049; KO:0.0878923767; CSCO:0.1067264574; MCD:0.1094170404; DIS:0.0645739910; VZ:0.0959641256; AMGN:0.0125560538; HON:0.0035874439; IBM:0.0026905830; CRM:0.0008968610; GS:0.0179372197; CAT:0.0017937220; INTC:0.0026905830; AXP:0.0663677130; BA:0.0026905830; MMM:0.0591928251; TRV:0.0798206278; DD:0.0062780269; WBA:0.0412556054; 
34928.0199888882,28504.9751010453,0.0000000000,MSFT:0.0402561757; JNJ:0.1152790485; V:0.0009149131; WMT:0.0027447392; JPM:0.0018298262; PG:0.0018298262; CVX:0.1152790485; HD:0.0045745654; KO:0.0896614822; CSCO:0.1088746569; MCD:0.1116193962; DIS:0.0658737420; VZ:0.0978956999; AMGN:0.0128087832; HON:0.0036596523; IBM:0.0027447392; CRM:0.0009149131; GS:0.0182982617; CAT:0.0018298262; INTC:0.0018298262; AXP:0.0091491308; BA:0.0027447392; MMM:0.0603842635; TRV:0.0805123513; DD:0.0064043916; WBA:0.0420860018; 
35759.3304935266,29758.9265017422,0.0000000000,MSFT:0.0113314448; JNJ:0.1189801700; V:0.0009442871; WMT:0.0028328612; JPM:0.0018885741; PG:0.0018885741; CVX:0.1189801700; HD:0.0047214353; KO:0.0925401322; CSCO:0.1123701605; MCD:0.1152030217; DIS:0.0679886686; VZ:0.1010387158; AMGN:0.0132200189; HON:0.0037771483; IBM:0.0028328612; CRM:0.0009442871; GS:0.0188857413; INTC:0.0018885741; AXP:0.0094428706; BA:0.0028328612; MMM:0.0623229462; TRV:0.0830972616; DD:0.0066100094; WBA:0.0434372049; 
36490.2878919660,30311.6044912892,0.0000000000,AAPL:0.0150093809; JNJ:0.1191369606; V:0.0009380863; WMT:0.0028142589; JPM:0.0018761726; PG:0.0018761726; CVX:0.1181988743; HD:0.0046904315; KO:0.0919324578; CSCO:0.1116322702; MCD:0.1144465291; DIS:0.0675422139; VZ:0.1003752345; AMGN:0.0131332083; HON:0.0037523452; IBM:0.0028142589; CRM:0.0009380863; GS:0.0187617261; CAT:0.0018761726; INTC:0.0018761726; AXP:0.0093808630; BA:0.0028142589; MMM:0.0619136961; TRV:0.0825515947; DD:0.0065666041; WBA:0.0431519700; 
37040.9759179067,31605.3393449478,0.0000000000,JNJ:0.1289662231; V:0.0010235415; WMT:0.0030706244; JPM:0.0020470829; PG:0.0020470829; CVX:0.1289662231; HD:0.0051177073; KO:0.1003070624; CSCO:0.1218014330; MCD:0.1248720573; DIS:0.0736949846; VZ:0.1084953941; AMGN:0.0143295803; HON:0.0020470829; GS:0.0040941658; CAT:0.0040941658; INTC:0.0030706244; AXP:0.0266120778; BA:0.0010235415; MMM:0.0665301945; TRV:0.0235414534; DD:0.0071647902; WBA:0.0470829069; 
