Risk,Expected Return
31249.75417405920597957447,23193.46727876776640187018
31657.63316638824835536070,23999.24216248861193889752
32255.63161327204943518154,24576.44308366059703985229
32495.23810702574337483384,24884.81856840832551824860
33028.83670665371028007939,25585.71675928719560033642
33081.61533203672297531739,25607.37154032010948867537
33320.64101799792115343735,26829.37293868924462003633
33948.57323140041989972815,27141.38193597104327636771
34159.75804047391284257174,27947.53338870434163254686
34850.03149498959101038054,28850.22563575962340109982
35002.80892176712950458750,29071.02154032012549578212
35061.08877531216421630234,29926.62452733311511110514
35263.62422658360446803272,30206.93260948354145511985
35962.67340165549103403464,30825.65654485045160981826
36247.78283929764438653365,31434.48292358803519164212
37005.93248638555814977735,31962.96102385985795990564
37585.57185447958909207955,32423.95985804891461157240
37593.31667205978737911209,32654.41537299907940905541
38200.48797696069959783927,34160.78453941406769445166
38227.92651998052315320820,34366.82069163401320111006
39364.39478103150031529367,35686.50047719722351757810
40038.74869246996240690351,36206.50461491999158170074
41018.26282804510265123099,37867.67539414072962244973
43395.63807537986576789990,38554.98414980369852855802
44164.49578072403528494760,39154.92827242526254849508
45830.02891373195598134771,39502.54942917552398284897
46695.10969911466963822022,40580.21477197225613053888
49365.81832863508316222578,40874.61404409544775262475
50469.41450333502871217206,41636.30152521891432115808
51184.98151887700078077614,42220.78330111750256037340
52229.59266853980807354674,42726.91393536697432864457
53001.47169523785851197317,42912.59052854124456644058
54609.99576667937071761116,43747.25167321057233493775
55789.15614152843045303598,44281.67265176682121818885
57331.21244229214789811522,44608.39211416492616990581
59301.06390810842276550829,44944.95802174567506881431
60485.87009756331099197268,45842.21775898522173520178
62988.22309952352952677757,46616.33507399583322694525
64024.48828292966209119186,47101.70200241614656988531
66244.76245941537490580231,47313.12510419817408546805
66905.84263527023722417653,47649.76763817577739246190
67451.69438646911294199526,47944.66177589852304663509
68346.03702799639722798020,49100.62462398061325075105
73728.78059067962749395519,49279.73439142253482714295
74667.90906809034640900791,49868.16432195716333808377
75137.33914672576065640897,49943.27823316219291882589
76199.67452612776833120733,50649.78676532766257878393
79919.28589486671262420714,50825.91041981273156125098
80885.62296379811596125364,51347.60948958020162535831
81255.98047682014293968678,51509.90142857142927823588
87182.54165390983689576387,51776.49061612803052412346
89565.06190334129496477544,52124.27466022349835839123
90793.20582166202075313777,52734.26022651769744697958
91717.51373449749371502548,53003.77021443670673761517
93716.80569208927045110613,53554.34283902146853506565
93793.74273379446822218597,53974.63263968592946184799
94766.14722628791059833020,54308.00506795528053771704
96726.93981873551092576236,54426.62771972208429360762
98917.13195883049047552049,54428.98476593175291782245
99480.98688188521191477776,54890.64472062823188025504
101585.54470781971758697182,55154.64612805797514738515
102328.16004742567020002753,55471.22027182117017218843
103949.24118134535092394799,56075.16681969189812662080
105438.79299043526407331228,56254.32322561158798635006
108767.06095468140847515315,56262.17867109634244116023
110122.94990379919181577861,57010.34863485351525014266
110275.39288591507647652179,57267.06846572033100528643
111682.56204043894831556827,57465.62950468136114068329
112557.66612737468676641583,57616.57093325275491224602
114317.39536999893607571721,57727.21581697371584596112
114834.17173811671091243625,57790.13957716705772327259
116828.33575434633530676365,58198.73323165208421414718
126607.52690669034200254828,58667.46108124429883901030
127605.93187956839392427355,59023.57089398971584159881
129837.76180470257531851530,59046.38944729688955703750
130495.12166061659809201956,59502.88045605551451444626
131591.47933148694573901594,59606.81201147688261698931
133166.66979447106132283807,60084.08318936873547499999
137836.93741270957980304956,61068.94447296887665288523
139003.55530519835883751512,61363.51502567200077464804
140056.11123605023021809757,61678.47254605858324794099
143288.23205190169392153621,62060.49720326184615259990
144136.37748400768032297492,62063.92272727273666532710
145154.20970127027248963714,62600.60431893690838478506
147343.87977640368626452982,62898.99986710963275982067
148759.11976222685188986361,63252.73615221993532031775
150211.08816040656529366970,63702.87767441861797124147
152872.10575182977481745183,63743.24621866508823586628
155135.87410094958613626659,63908.68371791001845849678
155993.65872269184910692275,64378.31835699186922283843
158386.73098630434833467007,64762.13947447905229637399
158885.51805837170104496181,64951.92092419209802756086
165859.29839419922791421413,65092.45154032010032096878
166254.62411100603640079498,65339.52551192990358686075
170747.10003931159735657275,65977.83292056777281686664
