Risk,Expected Return,Remaining Fund,Selected Stocks
106034.03568259926396422088,1369.28523219247563247336,0.00000000000000000000,UNH:0.1870503597; JNJ:0.0839328537; V:0.0023980815; WMT:0.0023980815; JPM:0.0047961631; PG:0.0023980815; CVX:0.3021582734; KO:0.0023980815; CSCO:0.0071942446; VZ:0.0023980815; AMGN:0.2853717026; IBM:0.0023980815; CAT:0.0023980815; AXP:0.0023980815; BA:0.0095923261; TRV:0.1007194245; 
110196.8090519910,2243.6661947271,0.0000000000,UNH:0.0166666667; JNJ:0.0972222222; WMT:0.0027777778; JPM:0.0055555556; PG:0.0250000000; CVX:0.3527777778; CSCO:0.0083333333; VZ:0.0027777778; AMGN:0.3305555556; IBM:0.0138888889; CAT:0.0027777778; AXP:0.0027777778; BA:0.0111111111; TRV:0.1277777778; 
113999.8837394656,3373.9932839964,0.0000000000,UNH:0.0061919505; JNJ:0.0495356037; V:0.0030959752; WMT:0.0030959752; JPM:0.0061919505; PG:0.0030959752; CVX:0.3900928793; KO:0.0030959752; CSCO:0.0092879257; VZ:0.0030959752; AMGN:0.3684210526; IBM:0.0030959752; CAT:0.0030959752; AXP:0.0030959752; BA:0.0123839009; TRV:0.1331269350; 
116221.5166461384,4361.4485763182,0.0000000000,UNH:0.1104651163; JNJ:0.0029069767; V:0.0029069767; WMT:0.0029069767; JPM:0.0058139535; PG:0.0029069767; CVX:0.3691860465; KO:0.0029069767; CSCO:0.0058139535; VZ:0.0029069767; AMGN:0.3459302326; IBM:0.0029069767; GS:0.0029069767; CAT:0.0029069767; AXP:0.0029069767; BA:0.0116279070; TRV:0.1220930233; 
118626.7264626468,5031.3302960222,0.0000000000,V:0.0032467532; PG:0.0292207792; CVX:0.4123376623; CSCO:0.0097402597; VZ:0.0032467532; AMGN:0.3863636364; IBM:0.0032467532; AXP:0.0032467532; BA:0.0129870130; TRV:0.1363636364; 
120783.8915859255,5510.9659343201,0.0000000000,V:0.0031948882; PG:0.0287539936; CVX:0.4057507987; CSCO:0.0095846645; VZ:0.0031948882; AMGN:0.3801916933; IBM:0.0031948882; CAT:0.0031948882; AXP:0.0031948882; BA:0.0127795527; TRV:0.1469648562; 
121850.2041445873,5903.1363482887,0.0000000000,UNH:0.0075187970; V:0.0037593985; CVX:0.3421052632; KO:0.0037593985; CSCO:0.0112781955; VZ:0.0037593985; AMGN:0.4473684211; IBM:0.0037593985; AXP:0.0037593985; BA:0.0150375940; TRV:0.1578947368; 
127789.6580153879,7738.1883094357,0.0000000000,UNH:0.1041095890; JNJ:0.0027397260; V:0.0027397260; WMT:0.0027397260; JPM:0.0054794521; PG:0.0027397260; CVX:0.3479452055; KO:0.0027397260; CSCO:0.0054794521; VZ:0.0027397260; AMGN:0.3260273973; AXP:0.0027397260; TRV:0.1917808219; 
130790.8464829807,8611.9168963922,0.0000000000,UNH:0.0061162080; V:0.0030581040; JPM:0.0061162080; PG:0.0030581040; CVX:0.3883792049; KO:0.0030581040; CSCO:0.0061162080; VZ:0.0030581040; AMGN:0.3639143731; AXP:0.0030581040; TRV:0.2140672783; 
133366.5425776695,8886.1165356152,0.0000000000,V:0.0029498525; PG:0.0265486726; CVX:0.3746312684; CSCO:0.0088495575; VZ:0.0029498525; AMGN:0.3510324484; IBM:0.0029498525; GS:0.0117994100; CAT:0.0029498525; AXP:0.0088495575; TRV:0.2064896755; 
