Risk,Expected Return
37174.33650291414232924581,6023.08351515153572108829
38256.74168527734582312405,6466.75603056652380473679
39635.95308039941301103681,7103.83870935443246708019
40181.25976423743850318715,7337.04678577073627820937
40516.58102220790169667453,7961.21503293813202617457
41127.10435646607220405713,8075.49097444007929880172
41166.48979511312063550577,9420.51973386032659618650
42022.57290070992166874930,9720.33369828723698446993
42651.49471909047133522108,10594.55934281954614561982
43067.86007309837441425771,11108.51884453226011828519
43963.24706753301143180579,11566.34726086949558521155
44905.35555543735245009884,11933.42487009226169902831
45921.83454299501318018883,12748.93763636364383273758
46730.52781104092719033360,13077.35812279313722683582
46794.33540714508126256987,13239.26607272727960662451
47511.01432227848999900743,13680.27520421607005118858
48964.73197202253504656255,14407.78998102765399380587
50516.78284010552306426689,14927.12764216077448509168
50595.05816276368568651378,15443.34000737812311854213
51086.32469427199976053089,15668.95825296444490959402
51776.83800942841480718926,16111.45732727270296891220
51880.31080362188367871568,16293.02036996045171690639
53457.05825741669104900211,16512.33792542818628135137
54036.56440726929577067494,16613.22388247693015728146
54835.77649343156372196972,17206.89897470353389508091
55371.70419045320159057155,17376.45323135703438310884
56328.94315068413561675698,17734.97076231883329455741
58331.96758539347501937300,18326.77523978924000402912
59947.97440838834154419601,18705.97512911729791085236
60066.74331704429641831666,18743.98262345186594757251
60423.19345014980353880674,19347.61741264818920171820
60532.41830780162126757205,19504.87148379443533485755
61876.10780169102508807555,19839.71455072462413227186
62661.17274501264910213649,20167.22117206848633941263
64128.04986017498595174402,20567.77807483528522425331
65160.57307871880038874224,20921.31228669297343003564
65776.17819372258963994682,21381.32197760208873660304
67421.34331887030566576868,21808.34315862975563504733
69566.07688323460752144456,22201.21839130428634234704
70058.75573704042471945286,22490.41225322790705831721
70563.79206621658522635698,22901.71691805003501940519
73363.20118036110943648964,23798.44466482206553337164
73378.59166194767749402672,23873.90903847163281170651
74240.80526342378288973123,24275.74945322795974789187
75918.65364421527192462236,24444.62991251645144075155
76031.00882357156660873443,24908.47433175224796286784
77369.25373034767108038068,25147.12739920945750782266
78017.67238358949543908238,25677.14142529634773381986
79852.76017864099412690848,26139.67316732543622492813
80215.95223867682216223329,26288.58202292484565987252
82132.57902869093231856823,26773.08114097495490568690
82339.35060189214709680527,26905.16187878785785869695
83547.53492340703087393194,27288.08794308296637609601
85344.24381503468612208962,27904.12492779970853007399
86587.64410180966660846025,28098.12877760206902166829
88424.43699625400768127292,28377.18347588930191705003
88439.15450547747605014592,28584.83489617911254754290
90619.98382129154924768955,28807.48962002632106305100
91195.11307355623284820467,29171.38364743078273022547
92900.79359750259027350694,29441.63708801047323504463
93515.17465470905881375074,29715.30697417649207636714
94049.60010217314993496984,29897.30550830037464038469
96156.80154124334512744099,30358.91138919629884185269
97562.09886028619075659662,30429.06217444002686534077
97576.42205979228310752660,30914.55655415016371989623
98946.74336769968795124441,31002.06376337281835731119
99601.93465512843977194279,31415.62207114618649939075
102256.73803539754590019584,31915.80163267453463049605
102394.82953737676143646240,32155.49782292490272084251
108135.47831775211670901626,32512.26692859022659831680
110729.00439958026981912553,32964.11419710142945405096
112260.91275207279250025749,33884.02642740443843649700
113508.26884055818663910031,33939.70982687742070993409
117453.57908083175425417721,34622.50905032936134375632
117637.81920955442183185369,34918.80260816862573847175
119954.41849874607578385621,35068.72294044795853551477
120747.40767743816832080483,35314.27626376812258968130
121147.04834431728522758931,35625.70238998682179953903
124466.49163903990120161325,35934.60356126481929095462
124892.61263849402894265950,36291.26135915676422882825
130068.85290758963674306870,36749.42579077737173065543
130643.38205011370882857591,36944.57941923583712195978
140738.09485521295573562384,37037.36403083005279768258
144645.88909975980641320348,37142.95861844531464157626
145091.51592602184973657131,37410.30169960475905099884
146046.95375300149316899478,37966.29219077736343024299
147432.82254430148168466985,38153.82115309614164289087
149036.23159739587572403252,38572.28985955208190716803
151981.84189660457195714116,38838.00295968374848598614
152759.64551639594719745219,39067.95334914364502765238
185043.13716327075962908566,39106.85387378125597024336
185468.21969751038704998791,39213.41215467722213361412
187841.27535470420843921602,39464.33891014489927329123
187934.15006865869509056211,39713.83059710145607823506
190099.83564171101897954941,40023.02687536230951081961
191644.02967683665337972343,40601.09335704873228678480
