Risk,Expected Return,Remaining Fund,Selected Stocks
53226.33634678241651272401,92.80860606063849616021,0.00000000000000000000,UNH:0.0034722222; JNJ:0.2256944444; PG:0.4270833333; MRK:0.1840277778; KO:0.0069444444; CSCO:0.0034722222; MCD:0.0173611111; AMGN:0.1111111111; CAT:0.0069444444; BA:0.0138888889; 
53791.8288562307,1064.5891119895,0.0000000000,UNH:0.0039682540; JNJ:0.1309523810; PG:0.4880952381; MRK:0.2103174603; KO:0.0079365079; CSCO:0.0039682540; MCD:0.0039682540; AMGN:0.1269841270; CAT:0.0079365079; BA:0.0158730159; 
53980.4231058468,1875.4966824770,0.0000000000,UNH:0.0033444816; JNJ:0.2173913043; PG:0.4113712375; MRK:0.1772575251; KO:0.0066889632; CSCO:0.0033444816; MCD:0.0167224080; AMGN:0.1070234114; CAT:0.0033444816; BA:0.0535117057; 
54759.6970510671,2571.1671409749,0.0000000000,UNH:0.0039215686; JNJ:0.1294117647; PG:0.4196078431; MRK:0.2078431373; KO:0.0078431373; CSCO:0.0039215686; MCD:0.0196078431; VZ:0.0039215686; AMGN:0.1254901961; CAT:0.0078431373; BA:0.0705882353; 
54840.4093570447,2856.7517233201,0.0000000000,UNH:0.0032679739; JNJ:0.2124183007; PG:0.4019607843; MRK:0.1732026144; KO:0.0065359477; CSCO:0.0032679739; MCD:0.0163398693; AMGN:0.1045751634; CAT:0.0032679739; BA:0.0751633987; 
55272.8665444787,3392.0014967062,0.0000000000,JNJ:0.0244897959; PG:0.5183673469; CVX:0.0163265306; MRK:0.2000000000; KO:0.0081632653; CSCO:0.0040816327; MCD:0.0204081633; VZ:0.0040816327; AMGN:0.1306122449; CAT:0.0081632653; BA:0.0653061224; 
55639.3897744241,3826.7054677207,0.0000000000,PG:0.5204918033; CVX:0.0163934426; MRK:0.2172131148; KO:0.0081967213; CSCO:0.0040983607; MCD:0.0204918033; VZ:0.0040983607; AMGN:0.1311475410; CAT:0.0081967213; BA:0.0696721311; 
56161.4131246760,5174.3816548090,0.0000000000,JNJ:0.2641509434; PG:0.4792452830; MRK:0.1094339623; CSCO:0.0037735849; VZ:0.0301886792; AMGN:0.0452830189; CAT:0.0075471698; BA:0.0603773585; 
56405.6176989990,5883.6684137022,0.0000000000,JNJ:0.1538461538; PG:0.6105769231; MRK:0.1394230769; KO:0.0096153846; CSCO:0.0048076923; MCD:0.0240384615; AMGN:0.0336538462; CAT:0.0048076923; BA:0.0192307692; 
57208.1009765515,7304.9204874836,0.0000000000,UNH:0.0041152263; JNJ:0.1358024691; PG:0.4855967078; MRK:0.2263374486; KO:0.0082304527; CSCO:0.0041152263; MCD:0.0041152263; VZ:0.0329218107; AMGN:0.0329218107; BA:0.0658436214; 
