Risk,Expected Return,Remaining Fund,Selected Stocks
38846.11468789477657992393,11882.27094588346335513052,0.00000000000000000000,MSFT:0.0857787810; UNH:0.0045146727; JNJ:0.0090293454; V:0.0902934537; WMT:0.2866817156; JPM:0.0067720090; PG:0.0135440181; CVX:0.1851015801; MRK:0.0090293454; CSCO:0.0067720090; NKE:0.0022573363; DIS:0.0045146727; AMGN:0.0767494357; CRM:0.2099322799; GS:0.0022573363; BA:0.0067720090; 
39213.3306979802,12819.8033256245,0.0000000000,MSFT:0.0889929742; UNH:0.0046838407; JNJ:0.0093676815; V:0.0936768150; WMT:0.2974238876; JPM:0.0070257611; PG:0.0140515222; CVX:0.1920374707; CSCO:0.0070257611; NKE:0.0023419204; DIS:0.0046838407; AMGN:0.0515222482; CRM:0.2177985948; GS:0.0023419204; BA:0.0070257611; 
41105.7995773903,13044.6937650324,0.0000000000,MSFT:0.0915662651; UNH:0.0048192771; JNJ:0.0096385542; V:0.0963855422; WMT:0.3060240964; JPM:0.0072289157; PG:0.0144578313; CVX:0.1975903614; MRK:0.0096385542; CSCO:0.0265060241; NKE:0.0024096386; DIS:0.0048192771; AMGN:0.0048192771; CRM:0.2144578313; GS:0.0024096386; BA:0.0072289157; 
41266.1381392864,13793.5725878816,0.0000000000,AAPL:0.0024509804; MSFT:0.0588235294; V:0.0784313725; WMT:0.3112745098; JPM:0.0073529412; PG:0.0147058824; CVX:0.2009803922; CSCO:0.0269607843; NKE:0.0024509804; DIS:0.0049019608; AMGN:0.0539215686; CRM:0.2279411765; GS:0.0024509804; BA:0.0073529412; 
41578.5775186546,14680.7128145237,0.0000000000,MSFT:0.1061452514; UNH:0.0055865922; JNJ:0.0111731844; V:0.0893854749; WMT:0.3296089385; JPM:0.0055865922; PG:0.0027932961; CVX:0.0977653631; HD:0.0055865922; CSCO:0.0055865922; NKE:0.0027932961; DIS:0.0055865922; AMGN:0.0614525140; CRM:0.2597765363; GS:0.0027932961; BA:0.0083798883; 
42895.1835039628,15220.0006961147,0.0000000000,MSFT:0.1000000000; UNH:0.0052631579; JNJ:0.0105263158; V:0.1263157895; WMT:0.3105263158; JPM:0.0052631579; PG:0.0026315789; CVX:0.0921052632; HD:0.0052631579; CSCO:0.0289473684; NKE:0.0026315789; DIS:0.0052631579; AMGN:0.0578947368; CRM:0.2447368421; GS:0.0026315789; 
43892.5089706367,15506.1180457910,0.0000000000,AAPL:0.0028985507; MSFT:0.0695652174; V:0.0927536232; WMT:0.3420289855; JPM:0.0057971014; PG:0.0028985507; CVX:0.1014492754; HD:0.0057971014; CSCO:0.0086956522; MCD:0.0028985507; NKE:0.0028985507; DIS:0.0057971014; AMGN:0.0637681159; CRM:0.2695652174; GS:0.0028985507; AXP:0.0115942029; BA:0.0086956522; 
44168.3618402423,16366.4082654949,0.0000000000,MSFT:0.0791788856; V:0.0938416422; WMT:0.3695014663; JPM:0.0058651026; PG:0.0029325513; CVX:0.0234604106; CSCO:0.0322580645; MCD:0.0029325513; DIS:0.0058651026; AMGN:0.0997067449; CRM:0.2727272727; GS:0.0029325513; BA:0.0087976540; 
45287.7998918974,17347.9168455134,0.0000000000,MSFT:0.0851735016; V:0.1009463722; WMT:0.3722397476; JPM:0.0063091483; PG:0.0031545741; CVX:0.0252365931; CSCO:0.0347003155; NKE:0.0031545741; DIS:0.0063091483; AMGN:0.0694006309; CRM:0.2933753943; 
46204.3693764852,18341.6254209066,0.0000000000,MSFT:0.0873786408; V:0.1035598706; WMT:0.4077669903; JPM:0.0064724919; PG:0.0032362460; CVX:0.0258899676; CSCO:0.0355987055; MCD:0.0032362460; DIS:0.0064724919; AMGN:0.0064724919; CRM:0.3009708738; GS:0.0032362460; BA:0.0097087379; 
47189.0908975328,18446.7780272895,0.0000000000,MSFT:0.0909090909; V:0.1077441077; WMT:0.3973063973; JPM:0.0202020202; PG:0.0033670034; CVX:0.0033670034; CSCO:0.0101010101; DIS:0.0235690236; VZ:0.0134680135; AMGN:0.0033670034; CRM:0.3131313131; GS:0.0033670034; BA:0.0101010101; 
47376.6284588210,19279.5528862165,0.0000000000,MSFT:0.0934256055; V:0.1107266436; WMT:0.4083044983; JPM:0.0207612457; PG:0.0034602076; CVX:0.0034602076; CSCO:0.0103806228; DIS:0.0069204152; AMGN:0.0069204152; CRM:0.3217993080; GS:0.0034602076; BA:0.0103806228; 
50539.9177626927,19623.7212488437,0.0000000000,MSFT:0.0034843206; V:0.1114982578; WMT:0.4390243902; JPM:0.0069686411; PG:0.0034843206; CVX:0.0278745645; CSCO:0.0383275261; MCD:0.0174216028; DIS:0.0069686411; AMGN:0.0069686411; CRM:0.3240418118; GS:0.0034843206; BA:0.0104529617; 
50805.6638224576,19992.4097548566,0.0000000000,MSFT:0.0335570470; V:0.1073825503; WMT:0.3959731544; JPM:0.0201342282; PG:0.0033557047; CVX:0.0100671141; CSCO:0.0503355705; DIS:0.0234899329; VZ:0.0067114094; AMGN:0.0067114094; CRM:0.3187919463; BA:0.0234899329; 
50930.0838978389,20375.3095652174,0.0000000000,MSFT:0.0337837838; V:0.1081081081; WMT:0.3986486486; JPM:0.0202702703; PG:0.0033783784; CVX:0.0101351351; CSCO:0.0506756757; DIS:0.0236486486; AMGN:0.0067567568; CRM:0.3209459459; BA:0.0236486486; 
51078.5692619387,21317.9862002775,0.0000000000,V:0.1212121212; WMT:0.4469696970; JPM:0.0454545455; PG:0.0037878788; CVX:0.0075757576; CSCO:0.0113636364; DIS:0.0075757576; AMGN:0.0037878788; CRM:0.3371212121; GS:0.0037878788; BA:0.0113636364; 
