Risk,Expected Return,Remaining Fund,Selected Stocks
29104.94542144592196564190,18351.65478954676655121148,0.00000000000000000000,AAPL:0.0008396306; MSFT:0.1024349286; UNH:0.0990764064; JNJ:0.0923593619; V:0.1049538203; WMT:0.0906801008; JPM:0.0033585223; PG:0.0990764064; CVX:0.0008396306; HD:0.0755667506; MRK:0.0688497061; KO:0.0520570949; CSCO:0.0008396306; MCD:0.0159529807; DIS:0.0705289673; VZ:0.0268681780; AMGN:0.0008396306; HON:0.0033585223; IBM:0.0067170445; CRM:0.0142737196; GS:0.0016792611; INTC:0.0218303946; AXP:0.0008396306; BA:0.0134340890; TRV:0.0327455919; 
29164.7983226141,18844.1478885291,0.0000000000,MSFT:0.0984455959; UNH:0.0880829016; JNJ:0.0949913644; V:0.1079447323; WMT:0.0863557858; PG:0.0967184801; CVX:0.0008635579; HD:0.0777202073; MRK:0.0708117444; KO:0.0535405872; CSCO:0.0008635579; MCD:0.0164075993; NKE:0.0017271157; DIS:0.0725388601; VZ:0.0276338515; AMGN:0.0008635579; HON:0.0034542314; IBM:0.0069084629; CRM:0.0146804836; GS:0.0017271157; INTC:0.0224525043; AXP:0.0008635579; BA:0.0138169257; TRV:0.0405872193; 
29562.0079232069,19318.1210291397,0.0000000000,MSFT:0.0971867008; UNH:0.0835464621; JNJ:0.0946291560; V:0.1065643649; WMT:0.0852514919; JPM:0.0034100597; PG:0.1005967604; CVX:0.0008525149; HD:0.0767263427; MRK:0.0767263427; KO:0.0528559250; CSCO:0.0008525149; MCD:0.0161977835; NKE:0.0017050298; DIS:0.0682011935; VZ:0.0272804774; AMGN:0.0008525149; HON:0.0034100597; IBM:0.0068201194; CRM:0.0144927536; GS:0.0017050298; INTC:0.0221653879; AXP:0.0008525149; BA:0.0136402387; TRV:0.0434782609; 
29754.8874972070,19633.9894912119,0.0000000000,MSFT:0.0962025316; UNH:0.0827004219; JNJ:0.0936708861; V:0.1054852321; WMT:0.0843881857; JPM:0.0033755274; PG:0.0995780591; CVX:0.0008438819; HD:0.0759493671; MRK:0.0759493671; KO:0.0523206751; CSCO:0.0008438819; MCD:0.0160337553; NKE:0.0016877637; DIS:0.0675105485; VZ:0.0270042194; AMGN:0.0008438819; HON:0.0033755274; IBM:0.0067510549; CRM:0.0143459916; GS:0.0016877637; INTC:0.0219409283; AXP:0.0008438819; BA:0.0135021097; TRV:0.0531645570; 
29847.5842380287,20076.2445675301,0.0000000000,MSFT:0.0991869919; UNH:0.0959349593; JNJ:0.0894308943; V:0.1016260163; WMT:0.0878048780; JPM:0.0032520325; PG:0.0959349593; CVX:0.0008130081; HD:0.0731707317; MRK:0.0666666667; KO:0.0504065041; CSCO:0.0008130081; MCD:0.0252032520; NKE:0.0016260163; DIS:0.0650406504; VZ:0.0390243902; AMGN:0.0008130081; IBM:0.0065040650; CRM:0.0300813008; GS:0.0016260163; INTC:0.0219512195; BA:0.0048780488; TRV:0.0382113821; 
29969.8927573167,20262.0799352452,0.0000000000,AAPL:0.0008326395; MSFT:0.0999167361; UNH:0.0982514571; JNJ:0.0915903414; V:0.1040799334; WMT:0.0899250624; JPM:0.0033305579; PG:0.0982514571; CVX:0.0008326395; HD:0.0749375520; MRK:0.0682764363; KO:0.0516236470; CSCO:0.0008326395; MCD:0.0158201499; DIS:0.0699417152; VZ:0.0266444629; AMGN:0.0008326395; HON:0.0033305579; IBM:0.0066611157; CRM:0.0141548709; GS:0.0016652789; INTC:0.0216486261; BA:0.0033305579; TRV:0.0524562864; DD:0.0008326395; 
30073.9969594302,20620.1908117484,0.0000000000,MSFT:0.0950896337; UNH:0.0919719408; JNJ:0.0982073266; V:0.0974279034; WMT:0.0841777085; JPM:0.0031176929; PG:0.0927513640; CVX:0.0007794232; HD:0.0701480904; MRK:0.0639127046; KO:0.0483242401; CSCO:0.0007794232; MCD:0.0210444271; NKE:0.0015588465; DIS:0.0872954014; VZ:0.0374123149; AMGN:0.0007794232; IBM:0.0062353858; CRM:0.0288386594; GS:0.0015588465; INTC:0.0210444271; BA:0.0031176929; TRV:0.0444271239; 
30243.0540334969,20955.2053584644,0.0000000000,AAPL:0.0008196721; MSFT:0.1000000000; UNH:0.0967213115; JNJ:0.0901639344; V:0.1024590164; WMT:0.0885245902; JPM:0.0032786885; PG:0.0967213115; CVX:0.0008196721; HD:0.0737704918; MRK:0.0672131148; KO:0.0508196721; CSCO:0.0008196721; MCD:0.0221311475; NKE:0.0016393443; DIS:0.0655737705; VZ:0.0393442623; AMGN:0.0008196721; IBM:0.0065573770; CRM:0.0303278689; GS:0.0016393443; INTC:0.0147540984; BA:0.0032786885; TRV:0.0418032787; 
30339.7876856297,21334.9226341350,0.0000000000,MSFT:0.0990443093; UNH:0.0886185925; JNJ:0.0955690704; V:0.1086012163; WMT:0.0868809731; PG:0.0973066898; CVX:0.0008688097; HD:0.0781928758; MRK:0.0712423979; KO:0.0503909644; CSCO:0.0008688097; MCD:0.0165073849; NKE:0.0017376195; DIS:0.0729800174; VZ:0.0278019114; AMGN:0.0008688097; HON:0.0034752389; IBM:0.0069504778; CRM:0.0147697654; GS:0.0017376195; INTC:0.0208514335; TRV:0.0547350130; 
30499.2767127556,21502.2325832562,0.0000000000,AAPL:0.0008196721; MSFT:0.1000000000; UNH:0.0967213115; JNJ:0.0901639344; V:0.1024590164; WMT:0.0885245902; JPM:0.0032786885; PG:0.0967213115; CVX:0.0008196721; HD:0.0737704918; MRK:0.0672131148; KO:0.0508196721; CSCO:0.0008196721; MCD:0.0221311475; NKE:0.0016393443; DIS:0.0655737705; VZ:0.0393442623; AMGN:0.0008196721; IBM:0.0065573770; CRM:0.0303278689; GS:0.0016393443; INTC:0.0147540984; TRV:0.0450819672; 
