Risk,Expected Return,Remaining Fund,Selected Stocks
41761.21429498151701409370,9664.48003020235591975506,0.00000000000000000000,MSFT:0.0552995392; UNH:0.0299539171; JNJ:0.2695852535; V:0.0046082949; CVX:0.0023041475; HD:0.0023041475; MRK:0.0207373272; KO:0.1013824885; CSCO:0.0023041475; NKE:0.0046082949; DIS:0.0023041475; HON:0.0023041475; CRM:0.0184331797; AXP:0.0023041475; BA:0.1059907834; MMM:0.0023041475; TRV:0.1036866359; WBA:0.2695852535; 
41788.3403118438,10315.7439504681,0.0000000000,MSFT:0.0552995392; UNH:0.0299539171; JNJ:0.2695852535; V:0.0046082949; CVX:0.0023041475; HD:0.0023041475; MRK:0.0207373272; KO:0.1013824885; CSCO:0.0023041475; DIS:0.0023041475; HON:0.0023041475; CRM:0.0184331797; AXP:0.0023041475; BA:0.1059907834; MMM:0.0023041475; TRV:0.1036866359; WBA:0.2741935484; 
41913.4674372785,10549.7474720628,0.0000000000,MSFT:0.0538116592; UNH:0.0291479821; JNJ:0.2623318386; V:0.0044843049; CVX:0.0022421525; HD:0.0022421525; MRK:0.0201793722; KO:0.0986547085; CSCO:0.0022421525; DIS:0.0022421525; HON:0.0022421525; CRM:0.0179372197; AXP:0.0022421525; BA:0.1031390135; MMM:0.0022421525; TRV:0.1188340807; WBA:0.2757847534; 
42315.2383863022,11398.5237934159,0.0000000000,MSFT:0.0501043841; UNH:0.0563674322; JNJ:0.2442588727; HD:0.0104384134; MRK:0.0104384134; KO:0.1085594990; CSCO:0.0020876827; MCD:0.0020876827; AMGN:0.0020876827; HON:0.0020876827; CRM:0.0271398747; INTC:0.0083507307; AXP:0.0020876827; BA:0.0960334029; MMM:0.0020876827; TRV:0.1106471816; WBA:0.2651356994; 
42656.9349851790,12060.1849350649,0.0000000000,MSFT:0.0505263158; UNH:0.0610526316; JNJ:0.2463157895; CVX:0.0063157895; MRK:0.0105263158; KO:0.1094736842; CSCO:0.0021052632; MCD:0.0021052632; AMGN:0.0021052632; HON:0.0021052632; CRM:0.0273684211; INTC:0.0084210526; AXP:0.0021052632; BA:0.0968421053; MMM:0.0021052632; TRV:0.1115789474; WBA:0.2589473684; 
42700.6003819297,12614.2311960133,0.0000000000,MSFT:0.0517241379; UNH:0.0625000000; JNJ:0.2521551724; CVX:0.0064655172; MRK:0.0107758621; KO:0.1120689655; CSCO:0.0021551724; MCD:0.0021551724; AMGN:0.0021551724; HON:0.0021551724; CRM:0.0258620690; INTC:0.0107758621; BA:0.0948275862; MMM:0.0021551724; TRV:0.0969827586; WBA:0.2650862069; 
43135.8995481691,13364.5309906373,0.0000000000,MSFT:0.0520607375; UNH:0.0629067245; JNJ:0.2537960954; CVX:0.0065075922; MRK:0.0108459870; KO:0.1127982646; CSCO:0.0021691974; MCD:0.0021691974; HON:0.0021691974; INTC:0.0086767896; AXP:0.0021691974; BA:0.0997830803; MMM:0.0021691974; TRV:0.1149674620; WBA:0.2668112798; 
43444.3743667901,14027.6571488976,0.0000000000,MSFT:0.0530973451; UNH:0.0597345133; JNJ:0.2588495575; CVX:0.0022123894; HD:0.0022123894; MRK:0.0022123894; KO:0.1017699115; CSCO:0.0022123894; AMGN:0.0022123894; HON:0.0022123894; INTC:0.0110619469; AXP:0.0022123894; BA:0.1017699115; MMM:0.0022123894; TRV:0.1150442478; WBA:0.2809734513; 
44072.2257318788,15281.2984355180,0.0000000000,MSFT:0.0047281324; UNH:0.0969267139; JNJ:0.2364066194; V:0.0047281324; CVX:0.0023640662; HD:0.0023640662; MRK:0.0212765957; KO:0.1040189125; CSCO:0.0023640662; DIS:0.0023640662; HON:0.0023640662; CRM:0.0189125296; AXP:0.0023640662; BA:0.1087470449; MMM:0.0023640662; TRV:0.1063829787; WBA:0.2813238771; 
44163.7058995671,15487.6772364845,0.0000000000,MSFT:0.0047058824; UNH:0.1011764706; JNJ:0.2352941176; V:0.0047058824; CVX:0.0023529412; HD:0.0023529412; MRK:0.0211764706; KO:0.1035294118; CSCO:0.0023529412; DIS:0.0023529412; HON:0.0023529412; CRM:0.0188235294; AXP:0.0023529412; BA:0.1082352941; MMM:0.0023529412; TRV:0.1058823529; WBA:0.2800000000; 
44546.0886253422,16561.5732165510,0.0000000000,MSFT:0.0046296296; UNH:0.1087962963; JNJ:0.2314814815; V:0.0046296296; CVX:0.0023148148; HD:0.0023148148; MRK:0.0023148148; KO:0.1018518519; DIS:0.0023148148; HON:0.0023148148; CRM:0.0185185185; AXP:0.0023148148; BA:0.1064814815; MMM:0.0023148148; TRV:0.1226851852; WBA:0.2847222222; 
45186.6007725918,17502.8827604954,0.0000000000,MSFT:0.0044642857; UNH:0.1316964286; JNJ:0.2232142857; V:0.0044642857; PG:0.0022321429; CVX:0.0022321429; HD:0.0022321429; MRK:0.0022321429; KO:0.0982142857; CSCO:0.0022321429; DIS:0.0022321429; HON:0.0022321429; CRM:0.0178571429; CAT:0.0022321429; INTC:0.0022321429; AXP:0.0022321429; BA:0.1026785714; MMM:0.0022321429; TRV:0.1183035714; WBA:0.2745535714; 
45412.7828359647,17794.6276744186,0.0000000000,MSFT:0.0044444444; UNH:0.1311111111; JNJ:0.2222222222; V:0.0044444444; CVX:0.0022222222; HD:0.0022222222; MRK:0.0022222222; KO:0.0977777778; CSCO:0.0022222222; DIS:0.0022222222; HON:0.0022222222; CRM:0.0177777778; CAT:0.0022222222; INTC:0.0111111111; BA:0.1022222222; MMM:0.0022222222; TRV:0.1177777778; WBA:0.2733333333; 
46000.6915710657,18707.3620990638,0.0000000000,MSFT:0.0046511628; UNH:0.1372093023; JNJ:0.2325581395; V:0.0046511628; CVX:0.0023255814; HD:0.0023255814; MRK:0.0023255814; KO:0.1023255814; CSCO:0.0023255814; DIS:0.0023255814; HON:0.0023255814; CRM:0.0186046512; CAT:0.0023255814; INTC:0.0116279070; BA:0.1069767442; MMM:0.0023255814; TRV:0.0767441860; WBA:0.2860465116; 
46372.8312421674,19434.8901812141,0.0000000000,UNH:0.1536748330; JNJ:0.1870824053; V:0.0044543430; CVX:0.0022271715; HD:0.0022271715; MRK:0.0022271715; KO:0.1380846325; HON:0.0022271715; INTC:0.0089086860; AXP:0.0022271715; BA:0.1024498886; MMM:0.0022271715; TRV:0.1180400891; WBA:0.2739420935; 
46794.0087547008,20086.1446118998,0.0000000000,UNH:0.1571753986; JNJ:0.1913439636; V:0.0045558087; CVX:0.0022779043; HD:0.0022779043; MRK:0.0022779043; KO:0.1412300683; HON:0.0022779043; INTC:0.0113895216; BA:0.1002277904; MMM:0.0022779043; TRV:0.1025056948; WBA:0.2801822323; 
47144.5640766954,20491.1468317729,0.0000000000,UNH:0.1600928074; JNJ:0.1948955916; V:0.0046403712; CVX:0.0023201856; HD:0.0023201856; MRK:0.0023201856; KO:0.1438515081; HON:0.0023201856; INTC:0.0116009281; BA:0.1020881671; MMM:0.0023201856; TRV:0.0858468677; WBA:0.2853828306; 
47200.8152906964,21100.3869707037,0.0000000000,UNH:0.1650717703; JNJ:0.2009569378; V:0.0047846890; CVX:0.0023923445; HD:0.0023923445; MRK:0.0023923445; KO:0.1100478469; AMGN:0.0023923445; HON:0.0023923445; INTC:0.0119617225; BA:0.1052631579; MMM:0.0023923445; TRV:0.1076555024; WBA:0.2799043062; 
48050.1547327870,21840.2179975838,0.0000000000,MSFT:0.0045351474; UNH:0.1927437642; JNJ:0.1927437642; V:0.0045351474; PG:0.0090702948; CVX:0.0022675737; HD:0.0022675737; MRK:0.0022675737; KO:0.1043083900; AMGN:0.0022675737; HON:0.0022675737; INTC:0.0113378685; BA:0.0997732426; MMM:0.0022675737; TRV:0.1020408163; WBA:0.2653061224; 
48683.1314677427,22361.8042494715,0.0000000000,MSFT:0.0044742729; UNH:0.1901565996; JNJ:0.1901565996; V:0.0044742729; PG:0.0089485459; CVX:0.0022371365; HD:0.0022371365; MRK:0.0022371365; KO:0.1029082774; AMGN:0.0022371365; HON:0.0022371365; INTC:0.0111856823; BA:0.0984340045; MMM:0.0022371365; TRV:0.1006711409; WBA:0.2751677852; 
48978.2748973608,23070.8168529146,0.0000000000,MSFT:0.0045766590; UNH:0.1945080092; JNJ:0.1922196796; V:0.0045766590; CVX:0.0022883295; HD:0.0022883295; MRK:0.0022883295; KO:0.1052631579; AMGN:0.0022883295; HON:0.0022883295; INTC:0.0114416476; AXP:0.0022883295; BA:0.1052631579; MMM:0.0022883295; TRV:0.0846681922; WBA:0.2814645309; 
49721.8043345432,23751.7516973724,0.0000000000,UNH:0.2358870968; JNJ:0.1713709677; CVX:0.0060483871; HD:0.0020161290; KO:0.1209677419; MCD:0.0020161290; HON:0.0020161290; INTC:0.0080645161; AXP:0.0020161290; BA:0.0927419355; MMM:0.0020161290; TRV:0.1068548387; WBA:0.2479838710; 
50310.4604331567,24161.4018634854,0.0000000000,UNH:0.2334710744; JNJ:0.1756198347; V:0.0103305785; CVX:0.0061983471; KO:0.0950413223; CSCO:0.0020661157; MCD:0.0020661157; AMGN:0.0020661157; HON:0.0020661157; INTC:0.0082644628; AXP:0.0020661157; BA:0.0950413223; MMM:0.0020661157; TRV:0.1095041322; WBA:0.2541322314; 
50538.0753161522,24592.0004198128,0.0000000000,UNH:0.2320328542; JNJ:0.1745379877; V:0.0082135524; CVX:0.0061601643; KO:0.0944558522; CSCO:0.0020533881; MCD:0.0020533881; AMGN:0.0020533881; HON:0.0020533881; INTC:0.0082135524; AXP:0.0020533881; BA:0.0944558522; MMM:0.0020533881; TRV:0.1088295688; WBA:0.2607802875; 
50896.4212626313,25112.3066777409,0.0000000000,UNH:0.2516129032; JNJ:0.1806451613; V:0.0043010753; CVX:0.0021505376; HD:0.0021505376; MRK:0.0021505376; KO:0.0989247312; AMGN:0.0021505376; HON:0.0021505376; INTC:0.0107526882; BA:0.0946236559; TRV:0.0967741935; WBA:0.2516129032; 
51440.8878702800,25819.8375505889,0.0000000000,UNH:0.2471910112; JNJ:0.0719101124; V:0.0044943820; HD:0.0202247191; MRK:0.0022471910; KO:0.1393258427; HON:0.0022471910; INTC:0.0089887640; AXP:0.0022471910; BA:0.1033707865; MMM:0.0022471910; TRV:0.1191011236; WBA:0.2764044944; 
