Risk,Expected Return,Remaining Fund,Selected Stocks
49522.68422286339045967907,34.41377351912394289002,0.00000000000000000000,AAPL:0.0363321799; JPM:0.2197231834; PG:0.1366782007; MRK:0.1366782007; KO:0.0224913495; CSCO:0.1211072664; MCD:0.0086505190; DIS:0.0069204152; VZ:0.0069204152; AMGN:0.0017301038; CRM:0.0692041522; GS:0.0069204152; AXP:0.0069204152; TRV:0.2197231834; 
49718.6873995588,305.8034181185,0.0000000000,AAPL:0.0364583333; JPM:0.2204861111; PG:0.1371527778; MRK:0.1371527778; KO:0.0225694444; CSCO:0.1215277778; MCD:0.0121527778; DIS:0.0069444444; AMGN:0.0017361111; CRM:0.0694444444; GS:0.0069444444; AXP:0.0086805556; TRV:0.2187500000; 
49950.5395800824,541.4553658537,0.0000000000,AAPL:0.0367132867; JPM:0.2220279720; PG:0.1381118881; MRK:0.1381118881; KO:0.0227272727; CSCO:0.1223776224; MCD:0.0122377622; AMGN:0.0017482517; CRM:0.0699300699; GS:0.0069930070; AXP:0.0087412587; TRV:0.2202797203; 
50083.6662458349,770.6843501742,0.0000000000,AAPL:0.0357751278; JPM:0.2163543441; PG:0.1345826235; MRK:0.1311754685; KO:0.0221465077; CSCO:0.1192504259; MCD:0.0119250426; AMGN:0.0017035775; CRM:0.0681431005; GS:0.0068143101; AXP:0.0340715503; TRV:0.2163543441; WBA:0.0017035775; 
50897.2835142643,833.5224529616,0.0000000000,AAPL:0.0622895623; V:0.0067340067; JPM:0.2138047138; PG:0.1329966330; MRK:0.1329966330; KO:0.0218855219; CSCO:0.1178451178; MCD:0.0084175084; DIS:0.0067340067; AMGN:0.0016835017; CRM:0.0673400673; GS:0.0067340067; AXP:0.0084175084; TRV:0.2121212121; 
50946.1395728731,1061.1655766550,0.0000000000,AAPL:0.0379061372; V:0.0018050542; JPM:0.2220216606; PG:0.1425992780; MRK:0.1425992780; KO:0.0090252708; CSCO:0.1263537906; MCD:0.0126353791; AMGN:0.0018050542; CRM:0.0577617329; GS:0.0072202166; AXP:0.0090252708; TRV:0.2292418773; 
51155.6572527739,1314.3462804878,0.0000000000,AAPL:0.0368421053; V:0.0017543860; JPM:0.2157894737; PG:0.1385964912; MRK:0.1385964912; KO:0.0087719298; CSCO:0.1228070175; MCD:0.0122807018; AMGN:0.0017543860; CRM:0.0561403509; GS:0.0070175439; AXP:0.0350877193; TRV:0.2228070175; WBA:0.0017543860; 
51439.2328561043,1490.5119181184,0.0000000000,AAPL:0.0371681416; JNJ:0.0017699115; JPM:0.2176991150; PG:0.1327433628; MRK:0.1398230088; KO:0.0088495575; CSCO:0.1238938053; MCD:0.0123893805; AMGN:0.0017699115; CRM:0.0566371681; GS:0.0070796460; AXP:0.0353982301; TRV:0.2247787611; 
52121.4092840112,1625.2916306621,0.0000000000,AAPL:0.0646853147; V:0.0139860140; JPM:0.2150349650; PG:0.1363636364; MRK:0.1381118881; KO:0.0017482517; CSCO:0.1223776224; MCD:0.0122377622; AMGN:0.0017482517; CRM:0.0559440559; GS:0.0069930070; AXP:0.0087412587; TRV:0.2220279720; 
52465.7456119046,1889.1037456446,0.0000000000,AAPL:0.0650263620; JPM:0.2161687170; PG:0.1370826011; MRK:0.1388400703; KO:0.0017574692; CSCO:0.1247803163; MCD:0.0193321617; AMGN:0.0035149385; CRM:0.0562390158; GS:0.0070298770; AXP:0.0070298770; TRV:0.2231985940; 
53181.6222151156,2100.1516794425,0.0000000000,AAPL:0.0663082437; JPM:0.2275985663; PG:0.1415770609; MRK:0.1415770609; KO:0.0232974910; CSCO:0.1254480287; MCD:0.0125448029; DIS:0.0071684588; AMGN:0.0017921147; CRM:0.0286738351; GS:0.0071684588; AXP:0.0089605735; TRV:0.2078853047; 
53297.9304825965,2225.0026027874,0.0000000000,AAPL:0.0639032815; JPM:0.2124352332; PG:0.1347150259; MRK:0.1364421416; KO:0.0017271157; CSCO:0.1208981002; MCD:0.0120898100; AMGN:0.0017271157; CRM:0.0552677029; GS:0.0069084629; AXP:0.0345423143; TRV:0.2193436960; 
53704.2220395098,2489.9485783972,0.0000000000,AAPL:0.0682656827; JPM:0.2343173432; PG:0.1457564576; MRK:0.1457564576; KO:0.0239852399; CSCO:0.1291512915; MCD:0.0092250923; DIS:0.0073800738; CRM:0.0147601476; AXP:0.0018450185; TRV:0.2195571956; 
53768.2520689619,2777.1116411150,0.0000000000,AAPL:0.0681399632; JPM:0.2265193370; PG:0.1436464088; MRK:0.1454880295; KO:0.0018416206; CSCO:0.1289134438; MCD:0.0055248619; AMGN:0.0018416206; CRM:0.0294659300; GS:0.0073664825; AXP:0.0092081031; TRV:0.2320441989; 
54425.7300296499,3016.6718083624,0.0000000000,AAPL:0.0415019763; JPM:0.2509881423; PG:0.0750988142; MRK:0.1561264822; KO:0.0019762846; CSCO:0.1343873518; MCD:0.0059288538; AMGN:0.0019762846; CRM:0.0632411067; GS:0.0079051383; AXP:0.0098814229; TRV:0.2509881423; 
