Risk,Expected Return,Remaining Fund,Selected Stocks
27870.28669004673429299146,33165.14277243289689067751,0.00000000000000000000,WMT:0.1055276382; JPM:0.0025125628; PG:0.0075376884; CVX:0.0025125628; HD:0.0351758794; MRK:0.3015075377; KO:0.0402010050; CSCO:0.0075376884; MCD:0.0175879397; NKE:0.0703517588; DIS:0.0150753769; VZ:0.0728643216; AMGN:0.0025125628; IBM:0.2788944724; CRM:0.0201005025; AXP:0.0100502513; WBA:0.0100502513; 
28120.1309369245,34156.3346350601,0.0000000000,WMT:0.1052631579; JPM:0.0025062657; PG:0.0275689223; CVX:0.0025062657; HD:0.0175438596; MRK:0.3007518797; KO:0.0401002506; CSCO:0.0075187970; MCD:0.0175438596; NKE:0.0701754386; DIS:0.0150375940; VZ:0.0726817043; AMGN:0.0025062657; IBM:0.2781954887; CRM:0.0200501253; AXP:0.0100250627; WBA:0.0100250627; 
28219.9937727441,35131.2400601295,0.0000000000,WMT:0.1009615385; JPM:0.0024038462; PG:0.0264423077; CVX:0.0024038462; HD:0.0336538462; MRK:0.2884615385; KO:0.0384615385; CSCO:0.0072115385; MCD:0.0120192308; NKE:0.0576923077; DIS:0.0144230769; VZ:0.0697115385; AMGN:0.0024038462; IBM:0.3052884615; CRM:0.0192307692; AXP:0.0096153846; WBA:0.0096153846; 
28248.9291774560,35422.8236887141,0.0000000000,WMT:0.1004784689; JPM:0.0023923445; PG:0.0263157895; CVX:0.0023923445; HD:0.0334928230; MRK:0.2870813397; KO:0.0382775120; CSCO:0.0071770335; MCD:0.0119617225; NKE:0.0574162679; DIS:0.0143540670; VZ:0.0693779904; AMGN:0.0023923445; IBM:0.3038277512; CRM:0.0191387560; AXP:0.0095693780; WBA:0.0143540670; 
28645.7297827971,36720.2838672526,0.0000000000,WMT:0.1023809524; JPM:0.0023809524; PG:0.0261904762; CVX:0.0023809524; HD:0.0166666667; MRK:0.2880952381; KO:0.0380952381; CSCO:0.0071428571; MCD:0.0119047619; NKE:0.0571428571; DIS:0.0142857143; VZ:0.0690476190; AMGN:0.0023809524; IBM:0.3023809524; CRM:0.0190476190; AXP:0.0095238095; BA:0.0023809524; WBA:0.0285714286; 
28908.6128064020,37430.3468145235,0.0000000000,WMT:0.0997624703; JPM:0.0023752969; PG:0.0261282660; CVX:0.0023752969; HD:0.0166270784; MRK:0.2874109264; KO:0.0380047506; CSCO:0.0071258907; MCD:0.0118764846; NKE:0.0570071259; DIS:0.0142517815; VZ:0.0688836105; AMGN:0.0023752969; IBM:0.3016627078; CRM:0.0190023753; BA:0.0023752969; WBA:0.0427553444; 
30504.5622618222,38189.7145481036,0.0000000000,UNH:0.0069284065; WMT:0.0969976905; JPM:0.0069284065; PG:0.0346420323; HD:0.0346420323; MRK:0.2771362587; KO:0.0369515012; CSCO:0.0069284065; MCD:0.0115473441; NKE:0.0554272517; DIS:0.0138568129; VZ:0.0669745958; AMGN:0.0023094688; IBM:0.2933025404; BA:0.0023094688; DD:0.0023094688; WBA:0.0508083141; 
30767.0563039729,39620.2609370953,0.0000000000,WMT:0.0965517241; JPM:0.0022988506; PG:0.0252873563; CVX:0.0022988506; HD:0.0344827586; MRK:0.2758620690; KO:0.0367816092; CSCO:0.0804597701; MCD:0.0114942529; NKE:0.0183908046; DIS:0.0137931034; VZ:0.0643678161; AMGN:0.0022988506; IBM:0.2919540230; CRM:0.0183908046; GS:0.0045977011; BA:0.0022988506; WBA:0.0183908046; 
31104.8812639646,39643.0970457910,0.0000000000,WMT:0.0969976905; JPM:0.0023094688; PG:0.0254041570; CVX:0.0023094688; HD:0.0323325635; MRK:0.2771362587; KO:0.0369515012; CSCO:0.0808314088; MCD:0.0115473441; NKE:0.0554272517; DIS:0.0323325635; VZ:0.0277136259; AMGN:0.0023094688; IBM:0.2886836028; WBA:0.0277136259; 
31515.4185168182,40951.6055106383,0.0000000000,WMT:0.1012048193; PG:0.0265060241; CVX:0.0024096386; HD:0.0337349398; MRK:0.2891566265; KO:0.0385542169; CSCO:0.0843373494; MCD:0.0120481928; NKE:0.0192771084; DIS:0.0337349398; VZ:0.0289156627; AMGN:0.0024096386; IBM:0.3060240964; BA:0.0024096386; WBA:0.0192771084; 
