Risk,Expected Return
60829.28404185699037043378,37395.28526113305269973353
61226.64312290481029776856,39409.87020184451830573380
62396.88266410796495620161,39606.01444374181301100180
63921.07846802016138099134,41839.63631567853735759854
64033.01204949552629841492,41927.69960843216540524736
64903.19048258998373057693,44423.31111462447734083980
65163.23675194889074191451,44775.46393939391418825835
65713.64966005999303888530,47632.86210698285140097141
68498.88444551132852211595,50490.82938234515313524753
69807.08830768222105689347,52862.37462608695204835385
71203.88659308667411096394,53992.85886376816051779315
74218.43785179800761397928,54982.35825243743602186441
75783.81073243723949417472,57707.77672094866284169257
77810.66213824154692701995,57944.21621238473017001525
78413.62564598921744618565,59487.45164426876726793125
80079.87232654598483350128,61076.08480421610875055194
80182.89298427481844555587,61121.01105454548815032467
84101.31838582274212967604,62486.68218234520463738590
87411.27276303012331482023,62931.75123320164857432246
88654.83069879795948509127,63758.51616021082736551762
90149.62118723648018203676,64925.40987984189268900082
95582.01349163621489424258,66007.30140711460262537003
105432.81937488871335517615,67461.97613122532493434846
107857.12004456431895960122,69162.31164321476535405964
110771.69034848771116230637,69521.30716837948421016335
115016.05872142144653480500,70536.01858287220238707960
119111.83134522676118649542,71386.44568590247945394367
129378.68547943426528945565,72129.26991673250449821353
132157.25317951431497931480,73186.17552358366083353758
135905.57626630613231100142,73904.20736811593815218657
141362.87011077522765845060,75203.72070935438387095928
145284.73168379007256589830,75847.58522529642505105585
153646.85476135916542261839,76953.03310144932765979320
156426.06922099701478146017,77584.69392094860086217523
167238.35611298939329572022,78881.82630408433033153415
168536.80749280058080330491,79575.74165533600898925215
171361.64305244208662770689,79986.79856916992866899818
176995.59020493683055974543,80457.33150777332775760442
177718.12847934136516414583,80846.86564110673498362303
184755.86602313900948502123,81341.79960316201322712004
189327.17628828476881608367,82090.93890803690010216087
190790.99745002144481986761,82427.29280948615632951260
192943.96067277059773914516,83228.33155309618450701237
194817.29835795777034945786,83456.20555573122692294419
199491.79891911259619519114,83863.45633833992178551853
202964.50893881139927543700,84717.76639525691280141473
206033.56787218729732558131,85338.61709828718448989093
208887.28340094754821620882,85655.16092700921581126750
211497.21925633965292945504,85949.83300764161685947329
231357.82652118289843201637,88931.05479947295680176467
236828.70695355080533772707,89821.31540131749352440238
237939.72824505818425677717,90150.01327483526256401092
242652.56059336051112040877,90712.99963425556779839098
246662.58803264578455127776,91457.94966534910781774670
251954.35161516108200885355,91910.10178445321798790246
256139.02378494580625556409,92730.71856758887588512152
260810.29362934452365152538,93607.72739604742673691362
266482.95313525007804855704,94434.30356258232495747507
274132.18612488481448963284,94866.35105085636314470321
275860.81446778977988287807,95578.81737918316503055394
283707.37256920244544744492,96401.16314044797036331147
290671.20240913412999361753,97488.44998682478035334498
293577.23599118337733671069,98128.82242160732857882977
295812.63061838061548769474,98342.59687220025807619095
302965.03435621300013735890,98848.17005797101592179388
305009.60641306260367855430,99249.58483320158848073334
308498.18011414085049182177,100070.08000210806494578719
309086.98459329962497577071,100224.04729433458123821765
315985.32768512913025915623,101323.59662187084904871881
317808.84549663658253848553,101460.28743083002336788923
323590.99962343781953677535,102430.66394729910825844854
324618.87023211352061480284,102453.27324110672634560615
334012.45718802651390433311,102726.10026086957077495754
336405.94137376424623653293,103320.53051752303144894540
342157.98053758864989504218,104675.45992094851681031287
345349.05771126784384250641,104991.65232885372824966908
347674.64108932897215709090,105748.04850329381588380784
352530.30101013451348990202,106046.66374967063893564045
356876.36439212330151349306,106578.09134387351514305919
359567.10577277262927964330,107287.56508563902752939612
367475.15002024738350883126,108392.81642160743649583310
372950.86165620945394039154,108599.72479631095484364778
378926.54849876346997916698,109270.88565744395600631833
383681.24624934454914182425,110017.47071146246162243187
390663.32308805081993341446,110674.62123583670472726226
396484.25710617372533306479,112195.65524374175583943725
404875.93572393344948068261,113277.93555204212316311896
408094.53394960833247750998,114037.09656916999665554613
409406.61069923592731356621,114357.80589459817565511912
417886.12766007619211450219,115405.67694281951116863638
427279.97692960879066959023,116060.82928590246592648327
431664.66362544003641232848,117430.77175230567809194326
441006.98877003067173063755,118091.23797944662510417402
452179.22802144236629828811,119533.58383135704207234085
458428.37776987772667780519,120582.16113306982151698321
