Risk,Expected Return,Remaining Fund,Selected Stocks
45393.26478812124696560204,40628.48144195189524907619,0.00000000000000000000,AAPL:0.0263522885; MSFT:0.0069348128; UNH:0.0013869626; JNJ:0.1456310680; V:0.1442441054; WMT:0.0957004161; JPM:0.0013869626; PG:0.0013869626; CVX:0.1484049931; HD:0.0013869626; MRK:0.1761442441; KO:0.0097087379; MCD:0.0943134535; VZ:0.0291262136; AMGN:0.0041608877; HON:0.0027739251; CRM:0.0027739251; CAT:0.1054091540; TRV:0.0027739251; 
46317.6397505520,41019.6853966235,0.0000000000,AAPL:0.0042432815; MSFT:0.0099009901; UNH:0.0014144272; JNJ:0.1485148515; V:0.1471004243; WMT:0.0975954738; JPM:0.0014144272; PG:0.0014144272; CVX:0.1513437058; HD:0.0014144272; MRK:0.1796322489; KO:0.0099009901; MCD:0.0961810467; VZ:0.0297029703; AMGN:0.0042432815; HON:0.0028288543; CRM:0.0028288543; CAT:0.1074964639; TRV:0.0028288543; 
47607.0793444775,42676.1365749306,0.0000000000,AAPL:0.0586206897; JNJ:0.1252873563; V:0.1195402299; WMT:0.1367816092; JPM:0.0022988506; PG:0.0057471264; CVX:0.1344827586; HD:0.0011494253; MRK:0.1413793103; KO:0.0344827586; MCD:0.0965517241; NKE:0.0022988506; VZ:0.0011494253; AMGN:0.0011494253; HON:0.0011494253; IBM:0.0091954023; CAT:0.1264367816; TRV:0.0022988506; 
47717.4286186836,42686.5397814524,0.0000000000,AAPL:0.0573394495; UNH:0.0022935780; JNJ:0.1250000000; V:0.1192660550; WMT:0.1364678899; JPM:0.0022935780; PG:0.0057339450; CVX:0.1341743119; HD:0.0011467890; MRK:0.1410550459; KO:0.0344036697; MCD:0.0963302752; NKE:0.0022935780; VZ:0.0011467890; AMGN:0.0011467890; HON:0.0011467890; IBM:0.0103211009; CAT:0.1261467890; TRV:0.0022935780; 
48887.2711409775,44561.9645906568,0.0000000000,AAPL:0.0571428571; UNH:0.0022857143; JNJ:0.1245714286; V:0.1188571429; WMT:0.1360000000; JPM:0.0022857143; PG:0.0034285714; CVX:0.1337142857; HD:0.0011428571; MRK:0.1405714286; KO:0.0342857143; MCD:0.0960000000; NKE:0.0022857143; CAT:0.1451428571; TRV:0.0022857143; 
49419.9666747274,46792.2143709528,0.0000000000,AAPL:0.0860033727; MSFT:0.0033726813; UNH:0.0016863406; JNJ:0.1062394604; V:0.0809443508; WMT:0.0893760540; JPM:0.0033726813; PG:0.0016863406; CVX:0.0927487352; MRK:0.2124789207; KO:0.0101180438; MCD:0.1146711636; NKE:0.0033726813; VZ:0.0016863406; AMGN:0.0016863406; HON:0.0016863406; CAT:0.1854974705; TRV:0.0033726813; 
51313.6591407111,47544.8736355227,0.0000000000,AAPL:0.0882352941; MSFT:0.0034602076; JNJ:0.1089965398; V:0.0553633218; WMT:0.0916955017; JPM:0.0034602076; PG:0.0017301038; CVX:0.0951557093; HD:0.0017301038; MRK:0.2179930796; KO:0.0103806228; MCD:0.1176470588; NKE:0.0034602076; VZ:0.0017301038; AMGN:0.0017301038; HON:0.0017301038; CAT:0.1903114187; TRV:0.0051903114; 
51423.3745172797,50788.3710152636,0.0000000000,AAPL:0.1250000000; MSFT:0.0049019608; UNH:0.0049019608; JNJ:0.0147058824; V:0.0514705882; WMT:0.1299019608; PG:0.0024509804; CVX:0.0073529412; MRK:0.3112745098; KO:0.0073529412; MCD:0.0784313725; VZ:0.0024509804; AMGN:0.0024509804; HON:0.0024509804; CAT:0.2500000000; TRV:0.0049019608; 
54687.9578131323,52173.6840888066,0.0000000000,AAPL:0.1519274376; MSFT:0.0068027211; UNH:0.0022675737; JNJ:0.0136054422; V:0.0476190476; WMT:0.1201814059; PG:0.0022675737; CVX:0.0068027211; MRK:0.2879818594; KO:0.0068027211; MCD:0.0725623583; AMGN:0.0022675737; CAT:0.2653061224; INTC:0.0090702948; TRV:0.0045351474; 
55471.1591987968,53076.3081926457,0.0000000000,AAPL:0.1509009009; MSFT:0.0067567568; UNH:0.0022522523; JNJ:0.0135135135; V:0.0472972973; WMT:0.1193693694; PG:0.0022522523; CVX:0.0067567568; MRK:0.2860360360; KO:0.0067567568; MCD:0.0720720721; AMGN:0.0022522523; CAT:0.2747747748; AXP:0.0045045045; TRV:0.0045045045; 
