Risk,Expected Return,Remaining Fund,Selected Stocks
26888.20264096506070927717,6081.85288130474418721860,0.00000000000000000000,AAPL:0.1989966555; MSFT:0.0033444816; UNH:0.1989966555; JNJ:0.0317725753; JPM:0.0083612040; PG:0.2073578595; HD:0.0016722408; MRK:0.0568561873; KO:0.0050167224; MCD:0.0200668896; VZ:0.0133779264; HON:0.0133779264; IBM:0.1003344482; CRM:0.0267558528; TRV:0.1137123746; 
26940.0288357403,7747.0566112957,0.0000000000,AAPL:0.2106194690; UNH:0.1823008850; JNJ:0.0336283186; JPM:0.0017699115; PG:0.2194690265; HD:0.0017699115; MRK:0.0566371681; MCD:0.0265486726; NKE:0.0070796460; VZ:0.0141592920; IBM:0.1362831858; TRV:0.1097345133; 
27702.9965611832,8213.1938719420,0.0000000000,AAPL:0.1989966555; MSFT:0.0033444816; UNH:0.1722408027; JNJ:0.0317725753; V:0.0066889632; JPM:0.0016722408; PG:0.2073578595; HD:0.0016722408; MRK:0.0535117057; KO:0.0050167224; CSCO:0.0066889632; MCD:0.0585284281; NKE:0.0066889632; VZ:0.0133779264; IBM:0.1287625418; TRV:0.1036789298; 
27716.3755367490,9014.2280549683,0.0000000000,AAPL:0.1913183280; MSFT:0.0032154341; UNH:0.1913183280; JNJ:0.0305466238; JPM:0.0080385852; PG:0.1993569132; HD:0.0016077170; MRK:0.0546623794; KO:0.0048231511; MCD:0.0209003215; VZ:0.0064308682; IBM:0.1752411576; CRM:0.0128617363; TRV:0.0996784566; 
27813.4497859188,9422.8877227424,0.0000000000,AAPL:0.1871069182; MSFT:0.0031446541; UNH:0.1871069182; JNJ:0.0298742138; JPM:0.0078616352; PG:0.1949685535; HD:0.0015723270; MRK:0.0534591195; KO:0.0047169811; MCD:0.0204402516; VZ:0.0062893082; IBM:0.1713836478; CRM:0.0125786164; TRV:0.1194968553; 
28180.7378246499,10068.3588855331,0.0000000000,AAPL:0.1891891892; MSFT:0.0031796502; UNH:0.1891891892; JNJ:0.0302066773; JPM:0.0015898251; PG:0.1971383148; HD:0.0015898251; MRK:0.0508744038; MCD:0.0206677266; VZ:0.0063593005; IBM:0.1764705882; CRM:0.0127186010; TRV:0.1208267091; 
28628.5810016693,10350.6665116279,0.0000000000,AAPL:0.1879936809; MSFT:0.0031595577; UNH:0.1879936809; JNJ:0.0300157978; WMT:0.0015797788; JPM:0.0047393365; PG:0.1974723539; HD:0.0015797788; MRK:0.0505529226; MCD:0.0236966825; VZ:0.0063191153; IBM:0.1974723539; TRV:0.1074249605; 
28885.7201978997,10808.8112594383,0.0000000000,AAPL:0.1922455574; UNH:0.1663974152; JNJ:0.0306946688; JPM:0.0016155089; PG:0.2003231018; HD:0.0016155089; MRK:0.0581583199; MCD:0.0242326333; NKE:0.0064620355; VZ:0.0064620355; IBM:0.2019386107; TRV:0.1098546042; 
29391.8195899721,11115.7839806705,0.0000000000,AAPL:0.1844961240; MSFT:0.0031007752; UNH:0.1844961240; JNJ:0.0294573643; JPM:0.0015503876; PG:0.1922480620; HD:0.0015503876; MRK:0.0496124031; MCD:0.0232558140; VZ:0.0186046512; IBM:0.1937984496; CRM:0.0124031008; TRV:0.1054263566; 
29611.5891839517,11393.1862065841,0.0000000000,AAPL:0.1814024390; MSFT:0.0030487805; UNH:0.1814024390; JNJ:0.0289634146; JPM:0.0015243902; PG:0.1890243902; HD:0.0015243902; MRK:0.0487804878; MCD:0.0228658537; VZ:0.0182926829; IBM:0.1905487805; CRM:0.0121951220; TRV:0.1204268293; 
30005.7055603970,11887.5965720326,0.0000000000,AAPL:0.1865203762; UNH:0.1614420063; JNJ:0.0297805643; JPM:0.0015673981; PG:0.1943573668; HD:0.0015673981; MRK:0.0501567398; MCD:0.0235109718; VZ:0.0188087774; IBM:0.1959247649; CRM:0.0125391850; TRV:0.1238244514; 
30942.5165747009,12227.7846632437,0.0000000000,AAPL:0.1695156695; MSFT:0.0028490028; UNH:0.1695156695; JNJ:0.0270655271; JPM:0.0014245014; PG:0.1766381766; HD:0.0014245014; MRK:0.0484330484; MCD:0.0213675214; DIS:0.0142450142; VZ:0.0170940171; IBM:0.1780626781; CRM:0.0170940171; TRV:0.1552706553; 
31325.0885891936,12838.7525943823,0.0000000000,AAPL:0.1650853890; MSFT:0.0037950664; UNH:0.1650853890; JNJ:0.0056925996; V:0.0151802657; WMT:0.0037950664; JPM:0.0018975332; PG:0.2277039848; CVX:0.0056925996; HD:0.0759013283; MRK:0.0208728653; KO:0.0037950664; MCD:0.0189753321; DIS:0.0151802657; VZ:0.0075901328; IBM:0.1461100569; TRV:0.1176470588; 
31926.6162590886,13059.4813832679,0.0000000000,AAPL:0.1795407098; MSFT:0.0041753653; UNH:0.1816283925; JNJ:0.0062630480; V:0.0167014614; JPM:0.0020876827; PG:0.2275574113; CVX:0.0020876827; HD:0.0709812109; MCD:0.0292275574; DIS:0.0167014614; VZ:0.0083507307; IBM:0.1607515658; TRV:0.0939457203; 
31951.9757570638,13725.2330292963,0.0000000000,AAPL:0.1713147410; MSFT:0.0039840637; UNH:0.1733067729; JNJ:0.0059760956; V:0.0159362550; JPM:0.0019920319; PG:0.2171314741; CVX:0.0019920319; HD:0.0677290837; MCD:0.0278884462; DIS:0.0159362550; VZ:0.0079681275; IBM:0.1533864542; TRV:0.1354581673; 
32383.9657996922,13786.8879885231,0.0000000000,AAPL:0.1679687500; MSFT:0.0039062500; UNH:0.1699218750; JNJ:0.0058593750; V:0.0156250000; JPM:0.0019531250; PG:0.2128906250; CVX:0.0019531250; HD:0.0664062500; MCD:0.0273437500; DIS:0.0156250000; VZ:0.0078125000; IBM:0.1503906250; GS:0.0039062500; TRV:0.1484375000; 
32691.6898060767,14293.8873905165,0.0000000000,AAPL:0.1371900826; UNH:0.1950413223; JNJ:0.0115702479; JPM:0.0016528926; PG:0.1983471074; CVX:0.0049586777; HD:0.0661157025; MRK:0.0181818182; KO:0.0033057851; MCD:0.0165289256; DIS:0.0165289256; VZ:0.0066115702; IBM:0.1801652893; CRM:0.0132231405; TRV:0.1305785124; 
33350.5111034612,14751.9972546059,0.0000000000,AAPL:0.1431034483; UNH:0.2034482759; JNJ:0.0120689655; WMT:0.0034482759; PG:0.2155172414; HD:0.0586206897; MCD:0.0189655172; VZ:0.0137931034; IBM:0.1810344828; CRM:0.0206896552; AXP:0.0068965517; TRV:0.1224137931; 
34074.8399251080,15951.2408426457,0.0000000000,AAPL:0.1543985637; MSFT:0.0035906643; UNH:0.1561938959; JNJ:0.0053859964; V:0.0143626571; JPM:0.0017953321; PG:0.2244165171; HD:0.0610412926; MCD:0.0197486535; VZ:0.0143626571; IBM:0.1885098743; CRM:0.0215439856; AXP:0.0071813285; TRV:0.1274685817; 
