Risk,Expected Return
42219.92825092087150551379,32029.38511563363863388076
42651.29044910811353474855,33246.44552960220607928932
44278.07234490205883048475,34157.34882978721725521609
46122.53870987733535002917,36162.34815448655717773363
46546.80845284266251837835,36504.48711378353618783876
47442.68526935559202684090,37561.34138066604646155611
48343.61440236889029620215,38154.93655642930389149114
50543.59837390590837458149,39049.48148011096054688096
51769.34778217658458743244,41155.70967622571333777159
53320.99550819942669477314,41821.03740518040285678580
54909.80286866454844130203,43338.76482423683773959056
57225.61388338605320313945,44565.87485198885406134650
57549.00197771019156789407,44728.33635060128290206194
62517.97245894194202264771,45056.68023126733169192448
62687.09245742890925612301,45687.69003237742435885593
63005.55716427429433679208,46662.48528677150898147374
63399.52626000953750917688,48051.89452590196015080437
66088.31992899428587406874,49084.72749537467461777851
66377.03534537582891061902,49832.29641535614064196125
68175.66596976156870368868,50585.20061285848350962624
70574.13056661406881175935,51588.38734736353217158467
72014.61008698136720340699,52295.59700740052358014509
73418.70331446785712614655,53687.56125346900807926431
73599.75279195781331509352,53808.79070767806115327403
76179.46168103664240334183,55518.83719935240515042096
82451.86245165279251523316,56287.43790009248914429918
83901.42454971435654442757,57232.75998149861698038876
84857.62367143441224470735,57862.08468085103959310800
86402.84927154715114738792,58594.95253931547631509602
87056.27326830670062918216,59455.75530758552486076951
91918.61753124839742667973,61383.79786308969778474420
95482.45515247689036186785,62769.10632516189070884138
96410.69193626502237748355,63491.56240749309654347599
103199.11782391417364124209,65005.33662349671067204326
105194.17543298538657836616,65379.24041396856773644686
106976.76488010497996583581,66184.00005550411879085004
111266.69765151386673096567,66523.42942876958113629371
114778.81830999253725167364,67332.90033071221841964871
119187.56450858924654312432,68558.35445420905307400972
122028.13089564822439569980,69144.34092738205799832940
123531.28641489481378812343,69626.13465772428025957197
124568.73881839976820629090,70088.76595975943200755864
124637.74926822504494339228,71787.91294403334904927760
128063.30982587783364579082,72275.62524514344113413244
133801.59282497313688509166,73275.46399629973166156560
134439.42365394189255312085,73640.11327705824805889279
139311.13154490292072296143,74674.86887835337256547064
140336.06071478838566690683,75286.38243524514837190509
141478.82376433233730494976,76189.32310360776318702847
146214.61111694094142876565,76526.62145929687540046871
149137.48677168239373713732,77368.36160962072608526796
152119.72473612340399995446,77639.83493061977787874639
154360.41071586997713893652,78336.95163737279654014856
155770.99086477895616553724,79198.51148242368071805686
163771.94640174647793173790,79804.47018732652941253036
168257.65196335644577629864,80626.42222710451460443437
168672.05771586680202744901,80868.29775439402146730572
188218.82670249920920468867,81126.06697271041048225015
188890.26272660924587398767,81429.79172294173622503877
200056.22586768967448733747,81550.35210915817879140377
203100.93037860846379771829,82134.56649861240293830633
211906.31369954301044344902,82210.93256706748798023909
236442.01390759870992042124,83658.01415124883351381868
238120.93762363254791125655,84268.60296022202237509191
246873.34054033449501730502,84578.71994449576595798135
250196.66654610479599796236,85034.60867021279409527779
256757.72062995255691930652,87070.65426456982095260173
266975.34004017763072624803,87154.31926688249222934246
267774.60514868632890284061,87373.79916975025844294578
274032.66150888527045026422,88232.20447733577748294920
276871.60420056339353322983,89042.70510869564895983785
312260.69662456720834597945,89269.05942645699542481452
315802.02517443645047023892,90078.65293478262901771814
320522.99379935645265504718,90313.68419981496117543429
326444.00299737585010007024,91100.29355226640473119915
329582.96451016655191779137,91836.49858233120176009834
340420.42559939558850601315,91876.00002775210305117071
344016.53588368825148791075,92121.75503469009709078819
351185.55919959605671465397,92821.52292321925051510334
352494.39353106025373563170,93123.90527058276347815990
360095.48234401864465326071,93213.82465541166311595589
362546.52795030613197013736,93588.86042321923014242202
394210.50230565236415714025,93669.33494218316627666354
396669.73368135100463405252,93949.74225948195089586079
404158.64885808370308950543,94794.29615171135810669512
404386.95385331485886126757,95397.73570536541228648275
409042.47420435259118676186,95689.72394542090478353202
418736.45827699505025520921,95972.11552497686352580786
421080.41485660150647163391,96374.51823543016507755965
423119.40309602854540571570,96685.76018963921524118632
425166.56156868994003161788,97028.40295559666992630810
429923.10987850336823612452,97320.65005087884492240846
434118.49360563285881653428,97726.78046716004610061646
435873.04588462901301681995,97902.45025439410528633744
442119.54375014785910025239,98542.57465309897088445723
445668.02710522036068141460,99235.34473404256277717650
448080.14004426699830219150,99514.47893385756469797343
