Risk,Expected Return,Remaining Fund,Selected Stocks
30966.34005709620396373793,18609.95516913318715523928,0.00000000000000000000,AAPL:0.0022148394; MSFT:0.1351052049; UNH:0.0365448505; V:0.0011074197; WMT:0.0011074197; JPM:0.0210409745; PG:0.0022148394; HD:0.0022148394; MRK:0.1118493909; KO:0.0022148394; CSCO:0.0011074197; MCD:0.0675526024; NKE:0.0022148394; VZ:0.1284606866; HON:0.0022148394; IBM:0.1240310078; CRM:0.0055370986; GS:0.0011074197; CAT:0.0011074197; INTC:0.0011074197; AXP:0.0033222591; BA:0.1029900332; MMM:0.0863787375; TRV:0.1373200443; DD:0.0022148394; WBA:0.0177187154; 
31405.0895000247,20200.7493400786,0.0000000000,AAPL:0.0022962113; MSFT:0.1377726751; UNH:0.0011481056; V:0.0034443169; WMT:0.0057405281; JPM:0.0195177956; HD:0.0022962113; MRK:0.1159586682; KO:0.0022962113; CSCO:0.0011481056; MCD:0.0700344432; NKE:0.0022962113; VZ:0.1331802526; HON:0.0022962113; IBM:0.1285878301; CRM:0.0057405281; GS:0.0011481056; CAT:0.0011481056; INTC:0.0011481056; AXP:0.0034443169; BA:0.1067738232; MMM:0.0895522388; TRV:0.1423650976; DD:0.0022962113; WBA:0.0183696900; 
32736.1248123022,21707.9197387497,0.0000000000,AAPL:0.0024390244; MSFT:0.1463414634; JNJ:0.0012195122; V:0.0012195122; WMT:0.0012195122; JPM:0.0231707317; PG:0.0024390244; CVX:0.0012195122; HD:0.0024390244; MRK:0.1231707317; KO:0.0024390244; CSCO:0.0012195122; MCD:0.0743902439; NKE:0.0036585366; DIS:0.0024390244; VZ:0.1414634146; HON:0.0060975610; IBM:0.0634146341; CRM:0.0060975610; GS:0.0012195122; CAT:0.0012195122; INTC:0.0012195122; AXP:0.0036585366; BA:0.1134146341; MMM:0.0951219512; TRV:0.1512195122; DD:0.0024390244; WBA:0.0243902439; 
34697.1292311125,23876.2148308668,0.0000000000,AAPL:0.0020942408; MSFT:0.1256544503; UNH:0.0345549738; V:0.0041884817; WMT:0.0010471204; JPM:0.0198952880; PG:0.0020942408; HD:0.0020942408; MRK:0.1308900524; KO:0.0020942408; CSCO:0.0031413613; MCD:0.1329842932; NKE:0.0062827225; VZ:0.1214659686; HON:0.0020942408; IBM:0.0544502618; GS:0.0010471204; CAT:0.0073298429; AXP:0.0010471204; BA:0.0795811518; MMM:0.0712041885; TRV:0.1329842932; DD:0.0031413613; WBA:0.0586387435; 
35008.3077620573,24798.5881334944,0.0000000000,AAPL:0.0024539877; MSFT:0.1472392638; JNJ:0.0012269939; V:0.0012269939; WMT:0.0012269939; JPM:0.0233128834; PG:0.0024539877; CVX:0.0012269939; HD:0.0024539877; MRK:0.1239263804; KO:0.0024539877; CSCO:0.0012269939; MCD:0.0748466258; NKE:0.0036809816; DIS:0.0024539877; VZ:0.1423312883; HON:0.0061349693; IBM:0.0588957055; GS:0.0012269939; CAT:0.0085889571; AXP:0.0012269939; BA:0.0932515337; MMM:0.0834355828; TRV:0.1558282209; DD:0.0036809816; WBA:0.0539877301; 
36095.7302866534,26116.2060450015,0.0000000000,AAPL:0.0024242424; MSFT:0.0678787879; UNH:0.0012121212; V:0.0036363636; WMT:0.0012121212; JPM:0.0206060606; CVX:0.0024242424; HD:0.0024242424; MRK:0.1515151515; KO:0.0024242424; CSCO:0.0036363636; MCD:0.1515151515; NKE:0.0024242424; DIS:0.0024242424; VZ:0.1418181818; HON:0.0024242424; IBM:0.0630303030; GS:0.0012121212; CAT:0.0084848485; AXP:0.0012121212; BA:0.0921212121; MMM:0.0824242424; TRV:0.1345454545; DD:0.0036363636; WBA:0.0533333333; 
38145.3117619582,28106.2887194202,0.0000000000,V:0.0012970169; WMT:0.0012970169; JPM:0.0220492866; MRK:0.1621271077; KO:0.0025940337; CSCO:0.0038910506; MCD:0.1608300908; NKE:0.0025940337; VZ:0.1543450065; HON:0.0025940337; IBM:0.0622568093; GS:0.0012970169; CAT:0.0090791180; AXP:0.0012970169; BA:0.0985732815; MMM:0.0881971466; TRV:0.1647211414; DD:0.0038910506; WBA:0.0570687419; 
40398.4066673026,29834.6016520689,0.0000000000,V:0.0014684288; WMT:0.0029368576; JPM:0.0249632893; MRK:0.1483113069; KO:0.0029368576; CSCO:0.0014684288; MCD:0.0895741557; NKE:0.0029368576; VZ:0.1703377386; HON:0.0029368576; IBM:0.0704845815; GS:0.0014684288; CAT:0.0102790015; AXP:0.0014684288; BA:0.1130690162; MMM:0.0998531571; TRV:0.1864904552; DD:0.0044052863; WBA:0.0646108664; 
42368.9802530615,30855.0509800665,0.0000000000,MSFT:0.0260869565; WMT:0.0010869565; JPM:0.1250000000; PG:0.0021739130; HD:0.0021739130; MRK:0.1358695652; KO:0.0021739130; CSCO:0.0032608696; MCD:0.1380434783; NKE:0.0065217391; VZ:0.1260869565; HON:0.0021739130; IBM:0.0565217391; GS:0.0010869565; CAT:0.0076086957; AXP:0.0010869565; BA:0.0826086957; MMM:0.0739130435; TRV:0.1380434783; DD:0.0032608696; WBA:0.0652173913; 
42433.8674277418,31740.3818091211,0.0000000000,V:0.0015060241; WMT:0.0015060241; JPM:0.0256024096; MRK:0.1867469880; KO:0.0030120482; CSCO:0.0045180723; MCD:0.0301204819; VZ:0.1265060241; HON:0.0060240964; IBM:0.1204819277; CRM:0.0015060241; GS:0.0045180723; CAT:0.0075301205; AXP:0.0015060241; BA:0.1144578313; MMM:0.1024096386; TRV:0.1912650602; DD:0.0045180723; WBA:0.0662650602; 
43205.5377593336,32310.4228465721,0.0000000000,V:0.0015503876; WMT:0.0015503876; JPM:0.0263565891; MRK:0.1937984496; CSCO:0.0046511628; MCD:0.0031007752; VZ:0.1302325581; HON:0.0062015504; IBM:0.1240310078; CRM:0.0015503876; GS:0.0046511628; CAT:0.0077519380; AXP:0.0015503876; BA:0.1178294574; MMM:0.1054263566; TRV:0.1968992248; DD:0.0046511628; WBA:0.0682170543; 
43520.2040446896,32900.4391331923,0.0000000000,AAPL:0.0026109661; MSFT:0.0731070496; UNH:0.0039164491; V:0.0039164491; JPM:0.0848563969; MRK:0.1618798956; KO:0.0026109661; CSCO:0.0039164491; MCD:0.0261096606; VZ:0.1096605744; HON:0.0052219321; IBM:0.1044386423; CRM:0.0013054830; GS:0.0039164491; CAT:0.0091383812; BA:0.0143603133; MMM:0.1279373368; TRV:0.1540469974; DD:0.0026109661; WBA:0.1044386423; 
44471.4681122899,33474.9048233163,0.0000000000,AAPL:0.0025839793; MSFT:0.0723514212; UNH:0.0038759690; V:0.0038759690; JPM:0.0839793282; CVX:0.0051679587; MRK:0.1602067183; KO:0.0025839793; CSCO:0.0038759690; MCD:0.0258397933; VZ:0.1085271318; HON:0.0051679587; IBM:0.1033591731; CRM:0.0012919897; GS:0.0038759690; CAT:0.0090439276; BA:0.0142118863; MMM:0.1266149871; TRV:0.1524547804; DD:0.0025839793; WBA:0.1085271318; 
44834.6100846064,34182.2936046511,0.0000000000,AAPL:0.0031847134; MSFT:0.1910828025; UNH:0.0015923567; V:0.0047770701; WMT:0.0079617834; JPM:0.0270700637; MRK:0.1990445860; KO:0.0031847134; CSCO:0.0047770701; MCD:0.0031847134; VZ:0.0047770701; AMGN:0.0015923567; HON:0.0031847134; IBM:0.0063694268; GS:0.0015923567; CAT:0.0079617834; INTC:0.0015923567; AXP:0.0015923567; BA:0.1210191083; MMM:0.1337579618; TRV:0.2022292994; DD:0.0047770701; WBA:0.0636942675; 
46809.6926493197,35470.8434581697,0.0000000000,AAPL:0.0028735632; MSFT:0.1724137931; UNH:0.0014367816; V:0.0043103448; WMT:0.0071839080; JPM:0.0244252874; MRK:0.1795977011; KO:0.0028735632; CSCO:0.0043103448; MCD:0.0086206897; VZ:0.0043103448; AMGN:0.0014367816; HON:0.0057471264; IBM:0.1149425287; CRM:0.0014367816; GS:0.0043103448; CAT:0.0100574713; INTC:0.0057471264; BA:0.0158045977; MMM:0.1408045977; TRV:0.1695402299; DD:0.0028735632; WBA:0.1149425287; 
47719.0481336084,36761.4650513441,0.0000000000,AAPL:0.0028129395; MSFT:0.1687763713; UNH:0.0042194093; V:0.0042194093; WMT:0.0014064698; JPM:0.1125175809; MRK:0.1758087201; KO:0.0112517581; CSCO:0.0042194093; MCD:0.0084388186; VZ:0.0196905767; AMGN:0.0014064698; HON:0.0028129395; IBM:0.0281293952; CAT:0.0070323488; INTC:0.0014064698; AXP:0.0028129395; BA:0.0154711674; MMM:0.1378340366; TRV:0.1744022504; DD:0.0028129395; WBA:0.1125175809; 
49549.3652876981,36975.6323059499,0.0000000000,MSFT:0.0026525199; UNH:0.0013262599; V:0.0039787798; WMT:0.0013262599; JPM:0.1074270557; MRK:0.1644562334; KO:0.0026525199; CSCO:0.0026525199; MCD:0.0265251989; VZ:0.1114058355; HON:0.0185676393; IBM:0.1061007958; CRM:0.0013262599; GS:0.0039787798; CAT:0.0198938992; BA:0.0145888594; MMM:0.1405835544; TRV:0.1564986737; DD:0.0026525199; WBA:0.1114058355; 
49781.3126733251,37697.4582829961,0.0000000000,AAPL:0.0028571429; MSFT:0.1714285714; V:0.0100000000; WMT:0.0014285714; JPM:0.1185714286; MRK:0.1771428571; KO:0.0028571429; CSCO:0.0042857143; MCD:0.0285714286; VZ:0.0042857143; AMGN:0.0014285714; HON:0.0028571429; IBM:0.0057142857; CRM:0.0114285714; CAT:0.0028571429; AXP:0.0042857143; BA:0.0157142857; MMM:0.1400000000; TRV:0.1771428571; DD:0.0028571429; WBA:0.1142857143; 
50470.6972377501,38683.6883977651,0.0000000000,AAPL:0.0031595577; MSFT:0.1895734597; UNH:0.0015797788; V:0.0173775671; WMT:0.0078988942; JPM:0.0268562401; MRK:0.1974723539; KO:0.0031595577; CSCO:0.0031595577; MCD:0.0094786730; VZ:0.0047393365; AMGN:0.0015797788; HON:0.0031595577; IBM:0.0063191153; CAT:0.0031595577; AXP:0.0047393365; BA:0.0157977883; MMM:0.1674565561; TRV:0.1958925750; DD:0.0031595577; WBA:0.1342812006; 
51486.1250012858,40074.2987163999,0.0000000000,AAPL:0.0029239766; MSFT:0.0818713450; UNH:0.0043859649; V:0.0043859649; WMT:0.0014619883; JPM:0.1184210526; MRK:0.1827485380; CSCO:0.0102339181; MCD:0.0994152047; VZ:0.0043859649; AMGN:0.0014619883; HON:0.0043859649; IBM:0.0058479532; CAT:0.0029239766; AXP:0.0043859649; BA:0.0146198830; MMM:0.1549707602; TRV:0.1812865497; DD:0.0029239766; WBA:0.1169590643; 
52647.0657773881,41125.0460797343,0.0000000000,AAPL:0.0031298905; MSFT:0.0876369327; UNH:0.0046948357; V:0.0046948357; WMT:0.0015649452; JPM:0.1251956182; MRK:0.1956181534; CSCO:0.0046948357; MCD:0.0093896714; VZ:0.0219092332; AMGN:0.0015649452; HON:0.0031298905; IBM:0.0312989045; CAT:0.0078247261; INTC:0.0015649452; AXP:0.0031298905; BA:0.0172143975; MMM:0.1533646322; TRV:0.1940532081; DD:0.0031298905; WBA:0.1251956182; 
54156.5043929394,41720.6182996074,0.0000000000,AAPL:0.0034602076; MSFT:0.0968858131; UNH:0.0051903114; V:0.0051903114; WMT:0.0017301038; JPM:0.1384083045; MRK:0.2162629758; CSCO:0.0051903114; MCD:0.0103806228; VZ:0.0242214533; AMGN:0.0017301038; HON:0.0034602076; IBM:0.0346020761; CAT:0.0086505190; BA:0.0190311419; MMM:0.0726643599; TRV:0.2041522491; DD:0.0034602076; WBA:0.1453287197; 
54388.6864875066,42317.0176079735,0.0000000000,AAPL:0.0032154341; MSFT:0.0900321543; UNH:0.0048231511; V:0.0048231511; WMT:0.0016077170; JPM:0.1286173633; PG:0.0032154341; MRK:0.2009646302; KO:0.0032154341; CSCO:0.0048231511; MCD:0.0048231511; VZ:0.0048231511; AMGN:0.0016077170; HON:0.0032154341; IBM:0.0321543408; CAT:0.0112540193; BA:0.0176848875; MMM:0.1575562701; TRV:0.1897106109; DD:0.0032154341; WBA:0.1286173633; 
55451.2924142599,42947.6591014799,0.0000000000,MSFT:0.0391517129; UNH:0.0048939641; V:0.0048939641; WMT:0.0016313214; JPM:0.1305057096; MRK:0.2039151713; KO:0.0130505710; CSCO:0.0048939641; MCD:0.0097879282; VZ:0.0228384992; AMGN:0.0016313214; HON:0.0032626427; IBM:0.0326264274; CAT:0.0081566069; INTC:0.0016313214; AXP:0.0032626427; BA:0.0179445351; MMM:0.1598694943; TRV:0.2022838499; DD:0.0032626427; WBA:0.1305057096; 
