Risk,Expected Return,Remaining Fund,Selected Stocks
51270.29131296432751696557,75.60309756099529465700,0.00000000000000000000,V:0.0049751244; WMT:0.2106135987; JPM:0.0215588723; PG:0.0033167496; CVX:0.1857379768; MRK:0.0016583748; KO:0.0978441128; CSCO:0.0016583748; MCD:0.0978441128; NKE:0.0066334992; DIS:0.1625207297; VZ:0.2056384743; 
51492.6369562854,329.2556216028,0.0000000000,V:0.0049099836; WMT:0.2078559738; JPM:0.0212765957; PG:0.0032733224; CVX:0.1833060556; MRK:0.0016366612; KO:0.1031096563; CSCO:0.0016366612; MCD:0.0965630115; NKE:0.0065466448; DIS:0.1669394435; VZ:0.2029459902; 
51594.6915439101,840.9183777003,0.0000000000,JNJ:0.0014814815; V:0.0014814815; WMT:0.1881481481; JPM:0.0059259259; CVX:0.1674074074; MRK:0.0044444444; KO:0.1644444444; CSCO:0.0014814815; MCD:0.1229629630; DIS:0.1570370370; VZ:0.1837037037; AMGN:0.0014814815; 
51817.4880785207,970.1786898954,0.0000000000,JNJ:0.0014662757; V:0.0014662757; WMT:0.1862170088; JPM:0.0058651026; CVX:0.1656891496; MRK:0.0043988270; KO:0.1627565982; CSCO:0.0014662757; MCD:0.1217008798; DIS:0.1554252199; VZ:0.1818181818; AMGN:0.0014662757; TRV:0.0102639296; 
52636.9056728552,1474.8251881533,0.0000000000,JNJ:0.0015337423; V:0.0015337423; WMT:0.1457055215; JPM:0.0184049080; CVX:0.1733128834; MRK:0.0015337423; KO:0.1702453988; CSCO:0.0015337423; MCD:0.1365030675; NKE:0.0061349693; DIS:0.1503067485; VZ:0.1901840491; AMGN:0.0015337423; TRV:0.0015337423; 
52690.8502292620,1496.0902306620,0.0000000000,JNJ:0.0015290520; V:0.0015290520; WMT:0.1452599388; JPM:0.0183486239; CVX:0.1758409786; MRK:0.0015290520; KO:0.1697247706; CSCO:0.0015290520; MCD:0.1360856269; NKE:0.0061162080; DIS:0.1498470948; VZ:0.1896024465; AMGN:0.0015290520; TRV:0.0015290520; 
52691.0844493697,2081.5275073170,0.0000000000,V:0.0015360983; WMT:0.1459293395; JPM:0.0184331797; CVX:0.1735791091; MRK:0.0046082949; KO:0.1705069124; CSCO:0.0015360983; MCD:0.1274961598; DIS:0.1628264209; VZ:0.1904761905; AMGN:0.0015360983; TRV:0.0015360983; 
53678.5025260053,2737.5661191637,0.0000000000,JNJ:0.0015673981; V:0.0015673981; WMT:0.1489028213; JPM:0.0188087774; PG:0.0031347962; CVX:0.1771159875; MRK:0.0015673981; KO:0.1990595611; MCD:0.0893416928; NKE:0.0094043887; DIS:0.1536050157; VZ:0.1943573668; AMGN:0.0015673981; 
53980.0649620648,2919.3769909408,0.0000000000,JNJ:0.0015503876; V:0.0015503876; WMT:0.1472868217; JPM:0.0186046512; PG:0.0031007752; CVX:0.1751937984; MRK:0.0015503876; KO:0.1968992248; MCD:0.0883720930; NKE:0.0062015504; DIS:0.1519379845; VZ:0.1922480620; AMGN:0.0046511628; TRV:0.0108527132; 
54230.6435883277,3780.3170188153,0.0000000000,V:0.0017574692; WMT:0.1212653779; JPM:0.0105448155; CVX:0.1423550088; MRK:0.0017574692; KO:0.2231985940; MCD:0.1036906854; NKE:0.0070298770; DIS:0.1687170475; VZ:0.2179261863; AMGN:0.0017574692; 
