Risk,Expected Return,Remaining Fund,Selected Stocks
37427.65329392673447728157,193.11594172064076246897,0.00000000000000000000,AAPL:0.0026246719; MSFT:0.2388451444; UNH:0.0026246719; JNJ:0.1364829396; WMT:0.0078740157; HD:0.0918635171; MRK:0.3254593176; KO:0.0078740157; CSCO:0.0104986877; MCD:0.0078740157; DIS:0.0026246719; VZ:0.0104986877; AMGN:0.0026246719; IBM:0.0629921260; CRM:0.0866141732; TRV:0.0026246719; 
38612.3679611820,845.0857969473,0.0000000000,AAPL:0.0123152709; MSFT:0.2241379310; UNH:0.1822660099; JNJ:0.0344827586; WMT:0.0147783251; CVX:0.0024630542; HD:0.0344827586; MRK:0.3078817734; KO:0.0221674877; CSCO:0.0098522167; MCD:0.0024630542; AMGN:0.0024630542; IBM:0.0640394089; CRM:0.0862068966; 
39123.9436868809,1772.9229438020,0.0000000000,AAPL:0.0028490028; MSFT:0.2592592593; JNJ:0.1481481481; WMT:0.0085470085; HD:0.0085470085; MRK:0.3532763533; KO:0.0085470085; CSCO:0.0113960114; MCD:0.0085470085; DIS:0.0028490028; VZ:0.0113960114; AMGN:0.0028490028; IBM:0.0797720798; CRM:0.0940170940; 
39316.7449969006,2634.9370499537,0.0000000000,AAPL:0.0028735632; MSFT:0.2614942529; UNH:0.0028735632; JNJ:0.1494252874; WMT:0.0086206897; HD:0.0086206897; MRK:0.3563218391; KO:0.0086206897; CSCO:0.0114942529; MCD:0.0028735632; VZ:0.0028735632; AMGN:0.0028735632; IBM:0.0804597701; CRM:0.1005747126; 
39858.6782416709,2786.1331336725,0.0000000000,AAPL:0.0028985507; MSFT:0.2637681159; UNH:0.0028985507; JNJ:0.1507246377; WMT:0.0086956522; HD:0.0057971014; MRK:0.3594202899; KO:0.0086956522; CSCO:0.0115942029; MCD:0.0028985507; AMGN:0.0028985507; IBM:0.0753623188; CRM:0.1014492754; TRV:0.0028985507; 
39991.2795406667,3346.6403746531,0.0000000000,AAPL:0.0029325513; MSFT:0.2668621701; UNH:0.0263929619; JNJ:0.0586510264; WMT:0.0058651026; CVX:0.0029325513; HD:0.0410557185; MRK:0.3665689150; KO:0.0263929619; CSCO:0.0117302053; MCD:0.0029325513; DIS:0.0029325513; AMGN:0.0029325513; IBM:0.0762463343; CRM:0.1026392962; TRV:0.0029325513; 
42160.0582114142,5495.3280476410,0.0000000000,MSFT:0.2916666667; UNH:0.0032051282; JNJ:0.0641025641; WMT:0.0096153846; HD:0.0064102564; MRK:0.3974358974; KO:0.0096153846; CSCO:0.0128205128; MCD:0.0032051282; AMGN:0.0032051282; IBM:0.0833333333; CRM:0.1121794872; TRV:0.0032051282; 
42956.1582292933,6170.6369104996,0.0000000000,MSFT:0.3033333333; UNH:0.0033333333; JNJ:0.0133333333; WMT:0.0100000000; HD:0.0233333333; MRK:0.4133333333; KO:0.0100000000; CSCO:0.0133333333; MCD:0.0033333333; AMGN:0.0033333333; IBM:0.0833333333; CRM:0.1100000000; MMM:0.0066666667; TRV:0.0033333333; 
43167.7543461975,6220.6142069843,0.0000000000,AAPL:0.0033333333; MSFT:0.3033333333; UNH:0.0033333333; JNJ:0.0133333333; WMT:0.0100000000; HD:0.0233333333; MRK:0.4133333333; KO:0.0100000000; CSCO:0.0133333333; MCD:0.0033333333; AMGN:0.0033333333; IBM:0.0800000000; CRM:0.1100000000; MMM:0.0066666667; TRV:0.0033333333; 
43560.7429702582,6964.9131477798,0.0000000000,AAPL:0.0033670034; MSFT:0.3063973064; UNH:0.0033670034; WMT:0.0101010101; HD:0.0235690236; MRK:0.4175084175; KO:0.0101010101; CSCO:0.0134680135; MCD:0.0033670034; AMGN:0.0033670034; IBM:0.0942760943; CRM:0.1111111111; 
44651.2054336832,7531.6421204903,0.0000000000,MSFT:0.3256578947; WMT:0.0065789474; HD:0.0230263158; MRK:0.4144736842; KO:0.0098684211; CSCO:0.0131578947; MCD:0.0032894737; AMGN:0.0032894737; IBM:0.0921052632; CRM:0.1085526316; 
45478.7242697018,7720.1041574931,0.0000000000,AAPL:0.0035087719; MSFT:0.3192982456; UNH:0.0035087719; WMT:0.0105263158; HD:0.0105263158; MRK:0.4350877193; KO:0.0105263158; CSCO:0.0140350877; MCD:0.0035087719; AMGN:0.0035087719; IBM:0.0631578947; CRM:0.1228070175; 
46730.9179883099,8721.9506258095,0.0000000000,AAPL:0.0034722222; MSFT:0.3125000000; WMT:0.0069444444; HD:0.0104166667; MRK:0.4305555556; KO:0.0104166667; CSCO:0.0138888889; MCD:0.0034722222; AMGN:0.0034722222; IBM:0.0555555556; CRM:0.1493055556; 
47932.9657544799,9167.5005832562,0.0000000000,MSFT:0.3376205788; WMT:0.0192926045; HD:0.0096463023; MRK:0.3987138264; KO:0.0096463023; CSCO:0.0128617363; MCD:0.0032154341; AMGN:0.0032154341; IBM:0.0514469453; CRM:0.1382636656; BA:0.0064308682; TRV:0.0096463023; 
48675.3351568601,9798.8111431545,0.0000000000,MSFT:0.3508196721; WMT:0.0065573770; HD:0.0098360656; MRK:0.4065573770; KO:0.0098360656; CSCO:0.0131147541; MCD:0.0032786885; AMGN:0.0032786885; IBM:0.0524590164; CRM:0.1409836066; TRV:0.0032786885; 
49823.9738041064,9937.0363741905,0.0000000000,MSFT:0.3892405063; WMT:0.0094936709; HD:0.0094936709; MRK:0.3924050633; KO:0.0094936709; CSCO:0.0126582278; MCD:0.0031645570; AMGN:0.0031645570; IBM:0.0569620253; CRM:0.1107594937; TRV:0.0031645570; 
50814.1262025224,10495.8609086494,0.0000000000,MSFT:0.3773006135; WMT:0.0092024540; HD:0.0092024540; MRK:0.3803680982; KO:0.0092024540; CSCO:0.0122699387; MCD:0.0030674847; AMGN:0.0030674847; IBM:0.0490797546; CRM:0.1319018405; BA:0.0061349693; TRV:0.0092024540; 
51343.3098930508,10874.0198066605,0.0000000000,MSFT:0.3843750000; WMT:0.0062500000; HD:0.0093750000; MRK:0.3875000000; KO:0.0093750000; CSCO:0.0125000000; MCD:0.0031250000; AMGN:0.0031250000; IBM:0.0500000000; CRM:0.1343750000; 
52190.5644702541,11281.6479477335,0.0000000000,MSFT:0.3364779874; WMT:0.0062893082; JPM:0.0062893082; HD:0.0094339623; MRK:0.3899371069; HON:0.0062893082; IBM:0.0503144654; CRM:0.1855345912; TRV:0.0094339623; 
53447.1812580825,11573.8290300648,0.0000000000,MSFT:0.3617647059; JNJ:0.0029411765; WMT:0.0058823529; CVX:0.0029411765; HD:0.0088235294; MRK:0.3647058824; KO:0.0029411765; MCD:0.0088235294; HON:0.0029411765; IBM:0.0470588235; CRM:0.1735294118; CAT:0.0029411765; TRV:0.0147058824; 
54495.1639187669,12083.0056403793,0.0000000000,MSFT:0.3671641791; WMT:0.0059701493; HD:0.0208955224; MRK:0.3611940299; KO:0.0029850746; MCD:0.0089552239; IBM:0.0477611940; CRM:0.1761194030; TRV:0.0089552239; 
54739.7311682816,12583.9062992599,0.0000000000,MSFT:0.3333333333; WMT:0.0067340067; HD:0.0101010101; MRK:0.4175084175; CRM:0.2255892256; INTC:0.0033670034; TRV:0.0033670034; 
55188.5368797760,12860.5262129972,0.0000000000,MSFT:0.3474025974; WMT:0.0064935065; HD:0.0097402597; MRK:0.4025974026; CSCO:0.0032467532; CRM:0.2175324675; CAT:0.0032467532; TRV:0.0097402597; 
55547.7904689650,13217.2720753931,0.0000000000,MSFT:0.3531353135; WMT:0.0066006601; HD:0.0099009901; MRK:0.4092409241; CRM:0.2211221122; 
56603.1799767230,13806.2388922294,0.0000000000,MSFT:0.3721682848; HD:0.0097087379; MRK:0.4012944984; CRM:0.2168284790; 
57122.3622865775,13873.0216759945,0.0000000000,MSFT:0.3831775701; WMT:0.0062305296; HD:0.0093457944; MRK:0.3862928349; CRM:0.2087227414; INTC:0.0031152648; TRV:0.0031152648; 
60828.7916006195,15063.3308982423,0.0000000000,MSFT:0.3262195122; WMT:0.0060975610; HD:0.0091463415; MRK:0.3780487805; CRM:0.2774390244; TRV:0.0030487805; 
61144.4998005851,15316.4338968547,0.0000000000,MSFT:0.3509933775; WMT:0.0066225166; MRK:0.3675496689; MCD:0.0033112583; CRM:0.2615894040; TRV:0.0099337748; 
61910.8809773879,15669.8602178538,0.0000000000,MSFT:0.4053030303; WMT:0.0113636364; MRK:0.3522727273; MCD:0.0037878788; CRM:0.2234848485; TRV:0.0037878788; 
63249.2274926235,16088.9562210916,0.0000000000,MSFT:0.3855799373; WMT:0.0062695925; MRK:0.3479623824; MCD:0.0031347962; CRM:0.2476489028; TRV:0.0094043887; 
64622.2620421074,16534.5299151249,0.0000000000,MSFT:0.3721804511; WMT:0.0075187970; MRK:0.3496240602; MCD:0.0037593985; CRM:0.2669172932; 
65897.9895688255,16922.4576447734,0.0000000000,MSFT:0.3905109489; WMT:0.0072992701; MRK:0.3394160584; MCD:0.0036496350; CRM:0.2591240876; 
67230.2918832560,17288.6995622109,0.0000000000,MSFT:0.4078014184; WMT:0.0070921986; MRK:0.3297872340; MCD:0.0035460993; CRM:0.2517730496; 
68337.1344322064,17520.6929636910,0.0000000000,AAPL:0.0034246575; MSFT:0.4212328767; WMT:0.0068493151; MRK:0.3184931507; MCD:0.0034246575; CRM:0.2431506849; TRV:0.0034246575; 
69723.5175393710,17806.2475196577,0.0000000000,MSFT:0.4072847682; WMT:0.0099337748; MRK:0.3079470199; MCD:0.0033112583; CRM:0.2615894040; TRV:0.0099337748; 
71334.4902987688,18172.7209026365,0.0000000000,MSFT:0.4032786885; WMT:0.0065573770; MRK:0.3049180328; MCD:0.0098360656; CRM:0.2721311475; TRV:0.0032786885; 
72738.0170031701,18557.8445786309,0.0000000000,MSFT:0.3782894737; WMT:0.0098684211; MRK:0.3059210526; MCD:0.0032894737; CRM:0.2993421053; TRV:0.0032894737; 
74100.9816912204,18916.0483556892,0.0000000000,MSFT:0.3980891720; WMT:0.0095541401; MRK:0.2961783439; MCD:0.0031847134; CRM:0.2898089172; TRV:0.0031847134; 
76071.8054948862,19206.8534368640,0.0000000000,MSFT:0.3831775701; WMT:0.0093457944; PG:0.0031152648; HD:0.0031152648; MRK:0.2897196262; MCD:0.0031152648; CRM:0.3084112150; 
76426.9418539130,19357.1880515726,0.0000000000,MSFT:0.3843750000; WMT:0.0093750000; HD:0.0031250000; MRK:0.2906250000; MCD:0.0031250000; CRM:0.3093750000; 
