Risk,Expected Return
44020.42960641698300605640,23308.43636678997791022994
44577.17098415968212066218,24135.77462303422362310812
44579.75064478565764147788,24488.19886910266359336674
45337.59201263116119662300,25177.85422756703701452352
46192.36556705763359786943,25403.54272664198288111947
46847.44936747977772029117,25839.37808048101942404173
47580.00055639113270444795,26462.23262488438558648340
47907.79809745918464614078,26701.15386216465049074031
48695.65775695918273413554,27164.25291396851389436051
49481.67669174198090331629,27800.07707678075166768394
50180.94807984281214885414,28499.43485661423619603738
52287.81600198485830333084,28685.36076780756775406189
53099.60454033617861568928,29785.50647317292532534339
53296.18565961997228441760,30342.26663506009208504111
53802.39943428590777330101,30569.25364014800652512349
55398.05097930296324193478,30995.58033533763955347240
56893.57703973130992380902,31761.84843894540244946256
57374.44058809328998904675,32228.32406799259479157627
58595.56735105864936485887,32447.53547641071781981736
58708.69071231698762858286,32965.89160036999237490818
59846.20089752230705926195,33672.35416975022235419601
61694.18835874534852337092,34070.58913043476059101522
62302.94580576394218951464,35012.35891766879649367183
64744.33461508927575778216,35697.95336031445185653865
65668.91042734801885671914,36155.67996299721562536433
66025.50780753970320802182,36479.78828168364270823076
67066.51192647621792275459,36852.31395467157562961802
68746.14735328004462644458,37028.39917437553958734497
68918.02209283082629553974,38371.58117483810929115862
70080.01488408632576465607,38648.63844125806645024568
71448.86360351229086518288,38822.43679463457374367863
72525.40126150041760411114,39582.60876734506018692628
74040.78235998784657567739,40057.52436401478189509362
75793.88045468053314834833,40927.67685245139728067443
78090.45255083085794467479,41786.95815217385097639635
80433.53607141648535616696,42351.89611008325300645083
82089.03091195733577478677,42992.21032377427764004096
83786.30360578960971906781,43531.13417206289159366861
85479.79059459823474753648,44031.99184320071799447760
86646.76705585054878611118,44680.75633903791458578780
88103.19914363072894047946,45055.49789084178337361664
89923.61737465662008617073,45456.29629972249676939100
92795.84525422973092645407,46085.46131359851278830320
93749.30917314374528359622,46448.81115633670560782775
95077.06762967609392944723,46794.60337187779805390164
96840.45130274179973639548,47059.08196345973556162789
98593.40080830569786485285,47688.80441258093924261630
99799.59596421186870429665,47862.63222016648796852678
101681.62892832534271292388,48174.84159343197825364769
102015.27644139622861985117,48292.66705365399684524164
104409.51959943599649704993,49089.09813598519394872710
105994.18398022912151645869,49571.10432007398048881441
107989.60740640225412789732,50173.02803191485872957855
109416.21680378593737259507,50536.08032839960651472211
111760.52294691900897305459,51019.54208371874119620770
113651.53222722740611061454,51792.42415124888793798164
115771.56861682323506101966,51904.11719241442187922075
116390.93378259551536757499,52279.73839731732732616365
119032.47334127887734211981,52603.91821230338973691687
119886.00535762263461947441,52976.23707446802291087806
122547.43679501912265550345,53196.76539777983998646960
125930.20365421434689778835,54042.43491443106904625893
128662.63780424307333305478,54614.82462765956734074280
129332.30085806154238525778,55262.83513182240130845457
132534.45730246076709590852,55610.12071230342553462833
133360.47301991030690260231,56131.07135985194327076897
135220.34915430619730614126,56253.17884366328507894650
136132.69507816445548087358,56548.32767113775480538607
137372.26058878062758594751,56713.77908880662289448082
138515.91979621615610085428,57317.51948658639594214037
140721.63733691605739295483,57526.37750231262180022895
143811.18759253530879504979,57793.77194495833100518212
144909.09929570608073845506,58467.70315679918712703511
146042.86607483544503338635,58636.44995374651625752449
148801.84172886173473671079,58878.21864477331837406382
148926.21004157428978942335,59066.47823543012782465667
152362.83995210804278030992,59913.39565679921361152083
152776.82660487294197082520,60308.55447733578330371529
154858.35390743834432214499,60650.18691258096805540845
156756.57029513292945921421,60928.02565679920371621847
158308.32939843146596103907,61347.59038159110787091777
160757.92906456271884962916,61627.05529370949807344005
163218.47920483732013963163,61653.34772432930185459554
164527.64584511006250977516,62037.57383441252022748813
166363.38025757475406862795,62401.81357770579052157700
169405.78916031486005522311,62601.32978723404085030779
170540.29752808640478178859,62809.77605457902973284945
187638.06744355621049180627,62877.35670212763216113672
188610.80173181561985984445,63584.24117021272104466334
192610.58016282593598589301,63699.33091581863118335605
193648.14962792093865573406,64107.55047178542736219242
197691.55307164814439602196,64256.46241211830783868209
201943.34695482015376910567,64989.98855457906029187143
277766.60568049753783270717,65020.15628122109046671540
279293.65088358556386083364,65416.46060360776755260304
