Risk,Expected Return
20892.79028725466196192428,2182.84722863186789254542
20965.26706655883026542142,2406.97878314706576929893
21145.78598513481483678333,2875.59900030202197740437
21165.99735654017058550380,2922.69197765026137858513
21331.27743131106763030402,3601.66122017511179365101
21438.43685382070907508023,3927.56244246458254565368
21761.24590024929784704000,4166.14792419206969498191
21891.26635889937824686058,4660.41204228326660086168
22147.55176483250033925287,4927.38353941405875957571
22767.10365729060140438378,5266.20838205984182422981
22802.38380380979288020171,5606.87833856837823987007
23010.91755123499387991615,6061.73260827544163475977
23194.66131682768900645897,6273.59399154337006621063
23417.11285941730602644384,6537.22647810330909123877
23802.01921632031371700577,6759.05607580793275701581
24038.51899356059948331676,7239.67787043183034256799
24292.46208257160105858929,7452.65063998788809840335
24427.86388980338233523071,7693.02232739351347845513
24676.19065189769389689900,7745.24632014500275545288
24708.25283468896304839291,8212.73246481418573239353
25002.27960888447341858409,8632.68159528842625149991
25054.58064032852416858077,8720.53206493509424035437
25591.16220173185138264671,8961.21828178798205044586
25803.17470700190096977167,9316.55561824221513234079
26106.87936412838462274522,9575.31800090606338926591
26360.32958157044413383119,9925.45848625791586528067
26852.30212497809407068416,10326.76834279671129479539
27153.39155874294738168828,10533.88956599213452136610
27481.13098744882154278457,10865.56564965264442435000
27951.26604484733616118319,11065.79930504377443867270
28095.41037937810324365273,11521.11191754755782312714
28100.00701611686235992238,11666.75595952878938987851
28416.00852895611023996025,11874.70677922082359145861
28914.97549086100843851455,12103.20537752940072095953
29084.95101341490226332098,12361.39191513138030131813
29585.80613109932892257348,12641.99831229241681285203
29671.85126142291119322181,13001.15672304438339779153
30074.76312894173315726221,13243.38061643006403755862
30232.25384464770468184724,13551.61717638179106870666
30636.24496220179571537301,13892.91279583204413938802
31197.15829394234606297687,14187.10809906369286181871
31338.19779073288736981340,14505.50539051645137078594
31840.46268984620110131800,14640.58160767141089309007
32259.15143049214384518564,15038.95133011173129489180
32360.49903217848986969329,15384.29699546961455780547
32572.55552937597894924693,15450.37153488375042797998
32701.24719795960845658556,15684.76875385083985747769
33415.85889886460063280538,15851.24125007540169463027
33651.90071348162746289745,16086.09233162184136745054
34189.36959554944769479334,16175.81097191179287619889
34443.93390857738268096000,16489.92012624580456758849
35167.94915697234682738781,16709.62437360317562706769
35663.60409153395448811352,17051.37938356988524901681
35764.73372873924381565303,17081.96826578070613322780
36957.46905786672141402960,17303.11201208087368286215
37199.21809055448102299124,17523.34461914826169959269
38837.82032402618642663583,17664.82929266077189822681
39401.38988282105856342241,18174.96258230140665546060
40644.56029882557777455077,18344.75031833287357585505
41150.21799792937235906720,18531.92164572639376274310
42079.14474765243357978761,18592.25072697069117566571
42914.91517630250018555671,18831.96037179093036684208
43524.06375225130614126101,18928.99627725757090956904
44308.57781485771556617692,19128.31954485049209324643
45294.17521246345131658018,19180.57116822708849213086
45503.74644514964893460274,19351.10315735420954297297
46623.51432047411071835086,19374.22495832076310762204
46988.56965200510603608564,19456.49626125037684687413
47371.36671747366926865652,19595.43930051344432285987
47915.08250858155952300876,19636.49302778613491682336
48197.61721028426109114662,19813.38911084257779293694
48753.78452776385529432446,19867.16976804587829974480
49764.58586136615485884249,20015.27935729386081220582
50796.14650714944582432508,20129.17877529445468098857
51138.57686641704640351236,20333.02951374200347345322
52125.42192855702160159126,20515.58630897009788895957
53631.66949074414878850803,20590.32527544543700059876
54296.43811727804859401658,20788.16000815460938611068
54574.36974937243940075859,20912.77109332524923956953
55577.31318602267856476828,20935.79674418606737162918
57027.34882263265899382532,21280.63143279974610777572
58145.69413007756520528346,21405.85379462392666027881
58520.67492606495216023177,21455.17703382660693023354
60481.48595094628399237990,21705.92343400785102858208
66545.41528379397641401738,21776.99225732411287026480
68205.33814654020534362644,21808.45822108123684301972
68464.21340705890906974673,21850.09319873148342594504
70346.73459003775496967137,21912.69916792502408497967
70646.72818129767256323248,22063.38303865901616518386
71685.66376038815360516310,22296.09229809727912652306
72481.45349740913661662489,22417.35406735121068777516
72611.24866647530870977789,22438.81502839021050021984
73810.78876569138083141297,22537.88167743885787785985
74440.92726873894571326673,22894.28694201150210574269
74947.26259970337559934705,22956.32095741469674976543
75476.74992575981013942510,23252.72860404709717840888
