Risk,Expected Return,Remaining Fund,Selected Stocks
120503.56595471060427371413,774.59550461129674658878,0.00000000000000000000,MSFT:0.0571428571; UNH:0.0685714286; JNJ:0.7142857143; WMT:0.0457142857; PG:0.0057142857; HD:0.0057142857; KO:0.0114285714; WBA:0.0914285714; 
120968.1498975756,1299.5945032938,0.0000000000,MSFT:0.0568181818; UNH:0.0681818182; JNJ:0.7102272727; WMT:0.0568181818; HD:0.0056818182; KO:0.0113636364; WBA:0.0909090909; 
123503.0845554174,1920.3284374176,0.0000000000,MSFT:0.0549450549; UNH:0.0659340659; JNJ:0.6868131868; WMT:0.0769230769; PG:0.0054945055; HD:0.0054945055; KO:0.0164835165; WBA:0.0879120879; 
124105.6095161277,2359.9190882740,0.0000000000,MSFT:0.0609756098; UNH:0.0731707317; JNJ:0.7621951220; WMT:0.0609756098; HD:0.0060975610; KO:0.0182926829; CRM:0.0121951220; WBA:0.0060975610; 
125284.1269133717,2924.5509960474,0.0000000000,MSFT:0.0625000000; UNH:0.0750000000; JNJ:0.7812500000; WMT:0.0625000000; HD:0.0062500000; KO:0.0125000000; 
126297.2056920291,3217.4787799737,0.0000000000,MSFT:0.0591715976; UNH:0.0710059172; JNJ:0.7396449704; WMT:0.0828402367; PG:0.0059171598; HD:0.0059171598; KO:0.0177514793; WBA:0.0177514793; 
126805.9222158359,3705.0772542820,0.0000000000,MSFT:0.0606060606; UNH:0.0727272727; JNJ:0.7575757576; WMT:0.0848484848; HD:0.0060606061; KO:0.0181818182; 
128067.9450318015,4119.5546693017,0.0000000000,MSFT:0.1022727273; UNH:0.0681818182; JNJ:0.7102272727; WMT:0.1022727273; HD:0.0056818182; KO:0.0113636364; 
128510.3577507347,4203.7187641634,0.0000000000,MSFT:0.0584795322; UNH:0.0701754386; JNJ:0.7309941520; WMT:0.1052631579; PG:0.0058479532; KO:0.0175438596; WBA:0.0116959064; 
130107.5343321196,4596.7533386034,0.0000000000,MSFT:0.0123456790; UNH:0.0740740741; JNJ:0.7716049383; WMT:0.1111111111; HD:0.0061728395; KO:0.0123456790; WBA:0.0123456790; 
130873.4453125036,4843.3132885376,0.0000000000,MSFT:0.0125000000; UNH:0.0750000000; JNJ:0.7812500000; WMT:0.1125000000; HD:0.0062500000; KO:0.0125000000; 
132559.0985128170,5455.3757391304,0.0000000000,MSFT:0.0555555556; UNH:0.0666666667; JNJ:0.6944444444; WMT:0.1444444444; PG:0.0055555556; HD:0.0055555556; KO:0.0166666667; WBA:0.0111111111; 
132641.9980213454,5844.0512569170,0.0000000000,MSFT:0.0564971751; UNH:0.0677966102; JNJ:0.7062146893; WMT:0.1468926554; HD:0.0056497175; KO:0.0169491525; 
133216.6725562769,5911.3386297760,0.0000000000,MSFT:0.0555555556; UNH:0.0666666667; JNJ:0.6944444444; WMT:0.1444444444; KO:0.0388888889; 
134568.5153771035,6214.1171884058,0.0000000000,MSFT:0.0115606936; UNH:0.0693641618; JNJ:0.7225433526; WMT:0.1618497110; PG:0.0057803468; HD:0.0057803468; KO:0.0115606936; WBA:0.0115606936; 
135810.8912242267,6669.0487615283,0.0000000000,MSFT:0.0114285714; UNH:0.0685714286; JNJ:0.7142857143; WMT:0.1714285714; PG:0.0057142857; KO:0.0171428571; WBA:0.0114285714; 
135923.0605148357,7005.1184031621,0.0000000000,MSFT:0.0114942529; UNH:0.0689655172; JNJ:0.7183908046; WMT:0.1724137931; KO:0.0172413793; MCD:0.0114942529; 
136838.7302670372,7264.8040421608,0.0000000000,MSFT:0.0114285714; UNH:0.0685714286; JNJ:0.7142857143; WMT:0.1828571429; HD:0.0057142857; KO:0.0171428571; 
139981.8755711370,7599.2342213439,0.0000000000,MSFT:0.0202702703; UNH:0.0405405405; JNJ:0.7364864865; WMT:0.1486486486; PG:0.0067567568; HD:0.0067567568; KO:0.0202702703; WBA:0.0202702703; 
140136.9331147161,7749.5596073781,0.0000000000,MSFT:0.0204081633; UNH:0.0408163265; JNJ:0.7414965986; WMT:0.1496598639; PG:0.0068027211; HD:0.0068027211; KO:0.0204081633; WBA:0.0136054422; 
141701.6423630739,8273.2660843215,0.0000000000,MSFT:0.0178571429; UNH:0.0535714286; JNJ:0.6875000000; WMT:0.1964285714; PG:0.0089285714; HD:0.0089285714; KO:0.0267857143; 
143184.8060693489,8566.3482503294,0.0000000000,MSFT:0.0104166667; UNH:0.0729166667; JNJ:0.6614583333; WMT:0.2395833333; HD:0.0052083333; KO:0.0104166667; 
143646.3119355907,8978.9780500659,0.0000000000,MSFT:0.0103626943; UNH:0.0621761658; JNJ:0.6580310881; WMT:0.2383419689; HD:0.0051813472; KO:0.0103626943; WBA:0.0155440415; 
144278.8017057402,9355.7779578393,0.0000000000,MSFT:0.0105263158; UNH:0.0631578947; JNJ:0.6684210526; WMT:0.2421052632; HD:0.0052631579; KO:0.0105263158; 
145407.1472092842,9674.2482924901,0.0000000000,MSFT:0.0197368421; UNH:0.0394736842; JNJ:0.7171052632; WMT:0.1973684211; PG:0.0065789474; KO:0.0197368421; 
147860.2866574963,10036.8947140975,0.0000000000,MSFT:0.0198675497; UNH:0.0331125828; JNJ:0.7218543046; WMT:0.1986754967; PG:0.0066225166; HD:0.0066225166; KO:0.0132450331; 
148027.3106084773,10180.4929222662,0.0000000000,MSFT:0.0198675497; UNH:0.0331125828; JNJ:0.7218543046; WMT:0.1986754967; PG:0.0066225166; KO:0.0198675497; 
150738.7802755888,10351.9565270092,0.0000000000,MSFT:0.0197368421; UNH:0.0263157895; JNJ:0.7171052632; WMT:0.1973684211; PG:0.0065789474; KO:0.0197368421; WBA:0.0131578947; 
151347.6692705180,11056.2554545454,0.0000000000,UNH:0.0273972603; JNJ:0.7465753425; WMT:0.2054794521; HD:0.0068493151; KO:0.0136986301; 
154039.5237910357,11422.3736258234,0.0000000000,UNH:0.0364583333; JNJ:0.6614583333; WMT:0.2604166667; PG:0.0052083333; HD:0.0052083333; KO:0.0156250000; WBA:0.0156250000; 
154213.9514450349,11990.9694756258,0.0000000000,UNH:0.0368421053; JNJ:0.6684210526; WMT:0.2631578947; KO:0.0157894737; MCD:0.0157894737; 
156007.4100723060,12192.5905507246,0.0000000000,MSFT:0.0179640719; UNH:0.0359281437; JNJ:0.6526946108; WMT:0.2754491018; HD:0.0059880240; KO:0.0119760479; 
157312.4204059419,12476.7088326746,0.0000000000,UNH:0.0372340426; JNJ:0.6542553191; WMT:0.2872340426; PG:0.0053191489; HD:0.0053191489; KO:0.0106382979; 
158716.2190083852,12869.7732569170,0.0000000000,UNH:0.0268817204; JNJ:0.6827956989; WMT:0.2688172043; HD:0.0053763441; KO:0.0161290323; 
160829.6315121377,12985.9462924901,0.0000000000,UNH:0.0454545455; JNJ:0.6038961039; WMT:0.3246753247; HD:0.0064935065; KO:0.0194805195; 
161584.3605230505,13238.5875836627,0.0000000000,UNH:0.0348258706; JNJ:0.6318407960; WMT:0.3084577114; PG:0.0049751244; HD:0.0049751244; KO:0.0149253731; 
163076.8190409141,13499.9774650856,0.0000000000,UNH:0.0255102041; JNJ:0.6479591837; WMT:0.2959183673; HD:0.0051020408; KO:0.0153061224; WBA:0.0102040816; 
163224.7104281154,13849.8353386035,0.0000000000,UNH:0.0259067358; JNJ:0.6580310881; WMT:0.3005181347; HD:0.0051813472; KO:0.0103626943; 
166105.6688623662,13989.4759262187,0.0000000000,MSFT:0.0101010101; UNH:0.0252525253; JNJ:0.6313131313; WMT:0.3131313131; PG:0.0050505051; HD:0.0050505051; KO:0.0101010101; 
167639.0391640696,14300.7561001318,0.0000000000,UNH:0.0206185567; JNJ:0.6443298969; WMT:0.3092783505; PG:0.0051546392; HD:0.0051546392; KO:0.0154639175; 
170992.8950131474,14699.8962187088,0.0000000000,MSFT:0.0130718954; UNH:0.0196078431; JNJ:0.6078431373; WMT:0.3267973856; KO:0.0196078431; WBA:0.0130718954; 
171419.2143653503,14866.2976100132,0.0000000000,MSFT:0.0131578947; UNH:0.0197368421; JNJ:0.6118421053; WMT:0.3289473684; HD:0.0065789474; KO:0.0197368421; 
172655.1893547122,15348.5498471673,0.0000000000,UNH:0.0239234450; JNJ:0.5980861244; WMT:0.3540669856; KO:0.0047846890; MCD:0.0095693780; WBA:0.0095693780; 
