Risk,Expected Return,Remaining Fund,Selected Stocks
37104.30641328234924003482,13651.74327091514169296715,0.00000000000000000000,AAPL:0.0239162930; MSFT:0.1838565022; UNH:0.0089686099; V:0.1853512706; JPM:0.0104633782; PG:0.0014947683; MRK:0.0044843049; KO:0.0209267564; CSCO:0.0014947683; MCD:0.1748878924; DIS:0.0059790732; AMGN:0.0089686099; HON:0.0014947683; IBM:0.0209267564; CRM:0.0104633782; CAT:0.0044843049; BA:0.1479820628; WBA:0.1838565022; 
37616.4206750456,13933.6349622471,0.0000000000,AAPL:0.0232896652; MSFT:0.1790393013; UNH:0.0087336245; V:0.1804949054; JPM:0.0101892285; PG:0.0014556041; MRK:0.0043668122; KO:0.0203784571; CSCO:0.0014556041; MCD:0.1703056769; AMGN:0.0087336245; HON:0.0101892285; IBM:0.0407569141; CRM:0.0101892285; GS:0.0014556041; CAT:0.0043668122; BA:0.1441048035; WBA:0.1804949054; 
37991.4449686595,14261.5733615222,0.0000000000,AAPL:0.0059347181; MSFT:0.1824925816; UNH:0.0089020772; V:0.1839762611; JPM:0.0103857567; PG:0.0014836795; MRK:0.0044510386; KO:0.0207715134; MCD:0.1735905045; AMGN:0.0089020772; HON:0.0074183976; IBM:0.0415430267; CRM:0.0103857567; GS:0.0014836795; CAT:0.0044510386; BA:0.1468842730; WBA:0.1869436202; 
38243.4238145988,14682.0697402598,0.0000000000,AAPL:0.0030165913; MSFT:0.1855203620; UNH:0.0090497738; V:0.1870286576; JPM:0.0105580694; PG:0.0015082956; MRK:0.0015082956; KO:0.0211161388; CSCO:0.0015082956; MCD:0.1764705882; AMGN:0.0090497738; HON:0.0015082956; IBM:0.0211161388; CRM:0.0090497738; CAT:0.0045248869; BA:0.1704374057; WBA:0.1870286576; 
38865.8359071540,15033.1014738750,0.0000000000,AAPL:0.0029498525; MSFT:0.1814159292; UNH:0.0088495575; V:0.1828908555; JPM:0.0339233038; PG:0.0014749263; MRK:0.0014749263; KO:0.0206489676; CSCO:0.0014749263; MCD:0.1725663717; AMGN:0.0088495575; HON:0.0014749263; IBM:0.0206489676; CRM:0.0058997050; CAT:0.0044247788; AXP:0.0014749263; BA:0.1666666667; WBA:0.1828908555; 
38981.7436261823,15174.1783449109,0.0000000000,AAPL:0.0029455081; MSFT:0.1811487482; UNH:0.0088365243; V:0.1826215022; JPM:0.0338733432; PG:0.0014727541; MRK:0.0014727541; KO:0.0206185567; CSCO:0.0014727541; MCD:0.1723122239; AMGN:0.0088365243; HON:0.0014727541; IBM:0.0206185567; CRM:0.0088365243; CAT:0.0044182622; BA:0.1664212077; WBA:0.1826215022; 
39731.5567217024,15286.9812020538,0.0000000000,MSFT:0.1688693098; UNH:0.0205580029; V:0.1820851689; JPM:0.0337738620; PG:0.0014684288; MRK:0.0014684288; KO:0.0205580029; CSCO:0.0014684288; MCD:0.1718061674; AMGN:0.0088105727; HON:0.0014684288; IBM:0.0205580029; CRM:0.0088105727; CAT:0.0044052863; BA:0.1659324523; TRV:0.0058737151; WBA:0.1820851689; 
40002.5359628935,15536.8853881002,0.0000000000,AAPL:0.0029455081; MSFT:0.1811487482; UNH:0.0088365243; V:0.1708394698; JPM:0.0338733432; PG:0.0014727541; MRK:0.0014727541; KO:0.0206185567; CSCO:0.0014727541; MCD:0.1723122239; AMGN:0.0088365243; HON:0.0014727541; IBM:0.0206185567; CRM:0.0088365243; CAT:0.0044182622; BA:0.1664212077; DD:0.0117820324; WBA:0.1826215022; 
40330.5424486358,15737.2637722742,0.0000000000,AAPL:0.0277777778; MSFT:0.1898148148; UNH:0.0092592593; V:0.1913580247; JPM:0.0231481481; PG:0.0015432099; HD:0.0030864198; MRK:0.0015432099; KO:0.0061728395; CSCO:0.0015432099; MCD:0.1250000000; AMGN:0.0092592593; HON:0.0015432099; IBM:0.0216049383; CRM:0.0108024691; CAT:0.0046296296; BA:0.1774691358; WBA:0.1944444444; 
40551.6642756599,16128.4158592570,0.0000000000,MSFT:0.1841317365; UNH:0.0209580838; V:0.1856287425; JPM:0.0104790419; PG:0.0014970060; KO:0.0209580838; CSCO:0.0014970060; MCD:0.1482035928; AMGN:0.0089820359; HON:0.0014970060; IBM:0.0209580838; CRM:0.0329341317; CAT:0.0044910180; BA:0.1691616766; WBA:0.1886227545; 
41414.8538749803,16328.8884747811,0.0000000000,MSFT:0.1943127962; UNH:0.0094786730; V:0.1895734597; JPM:0.0363349131; PG:0.0047393365; HD:0.0031595577; MRK:0.0015797788; KO:0.0063191153; CSCO:0.0015797788; MCD:0.1279620853; AMGN:0.0094786730; HON:0.0015797788; IBM:0.0221169036; CRM:0.0110584518; GS:0.0015797788; CAT:0.0047393365; BA:0.1785150079; WBA:0.1958925750; 
41681.8606870830,16372.6902657807,0.0000000000,AAPL:0.0273504274; MSFT:0.2102564103; UNH:0.0102564103; V:0.2119658120; JPM:0.0119658120; PG:0.0017094017; KO:0.0239316239; MCD:0.0632478632; AMGN:0.0102564103; HON:0.0017094017; IBM:0.0239316239; CRM:0.0102564103; GS:0.0068376068; CAT:0.0051282051; BA:0.1692307692; WBA:0.2119658120; 
42060.5690432722,16669.3792509816,0.0000000000,AAPL:0.0268456376; MSFT:0.2063758389; UNH:0.0100671141; V:0.2080536913; JPM:0.0369127517; PG:0.0033557047; KO:0.0234899329; MCD:0.0620805369; AMGN:0.0100671141; HON:0.0016778523; IBM:0.0234899329; CRM:0.0100671141; CAT:0.0050335570; BA:0.1661073826; WBA:0.2063758389; 
42858.6641946290,17072.9286620357,0.0000000000,AAPL:0.0260586319; MSFT:0.2003257329; UNH:0.0097719870; V:0.2019543974; JPM:0.0358306189; PG:0.0048859935; KO:0.0228013029; MCD:0.0602605863; AMGN:0.0097719870; HON:0.0016286645; IBM:0.0228013029; CRM:0.0097719870; CAT:0.0048859935; BA:0.1840390879; WBA:0.2052117264; 
43068.3179733970,17127.7890607067,0.0000000000,AAPL:0.0259740260; MSFT:0.1996753247; UNH:0.0097402597; V:0.2012987013; JPM:0.0357142857; PG:0.0048701299; KO:0.0227272727; MCD:0.0600649351; AMGN:0.0097402597; HON:0.0016233766; IBM:0.0227272727; CRM:0.0097402597; CAT:0.0048701299; BA:0.1866883117; WBA:0.2045454545; 
43252.6326914426,17704.7824614920,0.0000000000,AAPL:0.0032840722; MSFT:0.2019704433; UNH:0.0098522167; JNJ:0.0016420361; V:0.2036124795; JPM:0.0114942529; PG:0.0016420361; KO:0.0197044335; MCD:0.0607553366; AMGN:0.0065681445; HON:0.0016420361; IBM:0.0804597701; CRM:0.0344827586; CAT:0.0049261084; BA:0.1625615764; MMM:0.0016420361; WBA:0.1937602627; 
44119.5262964499,17807.9264361220,0.0000000000,AAPL:0.0248062016; MSFT:0.1906976744; UNH:0.0093023256; V:0.1922480620; JPM:0.0108527132; PG:0.0046511628; KO:0.0217054264; CSCO:0.0031007752; MCD:0.0511627907; AMGN:0.0062015504; HON:0.0015503876; IBM:0.0759689922; CRM:0.0325581395; CAT:0.0046511628; BA:0.1751937984; WBA:0.1953488372; 
44182.6072152674,18118.9453095742,0.0000000000,AAPL:0.0031897927; MSFT:0.1961722488; UNH:0.0095693780; V:0.1977671451; JPM:0.0111642743; PG:0.0015948963; KO:0.0191387560; MCD:0.0590111643; AMGN:0.0063795853; HON:0.0015948963; IBM:0.0781499203; CRM:0.0334928230; CAT:0.0047846890; BA:0.1802232855; WBA:0.1977671451; 
45021.4036857648,18337.8196254908,0.0000000000,AAPL:0.0128617363; MSFT:0.1977491961; UNH:0.0096463023; V:0.1736334405; JPM:0.0353697749; PG:0.0048231511; KO:0.0225080386; MCD:0.0594855305; AMGN:0.0064308682; HON:0.0016077170; IBM:0.0787781350; CRM:0.0337620579; CAT:0.0048231511; BA:0.1591639871; WBA:0.1993569132; 
46010.8910878477,18414.9786197524,0.0000000000,AAPL:0.0030864198; MSFT:0.1898148148; UNH:0.0092592593; JNJ:0.0015432099; V:0.1913580247; JPM:0.0108024691; PG:0.0046296296; HD:0.0123456790; KO:0.0185185185; MCD:0.0570987654; AMGN:0.0061728395; HON:0.0015432099; IBM:0.0756172840; CRM:0.0324074074; CAT:0.0046296296; BA:0.1774691358; DD:0.0123456790; WBA:0.1913580247; 
46177.4890085417,18625.8007399577,0.0000000000,AAPL:0.0186625194; MSFT:0.1912908243; UNH:0.0093312597; V:0.1679626750; JPM:0.0357698289; PG:0.0046656299; KO:0.0217729393; MCD:0.0575427683; AMGN:0.0062208398; HON:0.0015552100; IBM:0.0762052877; CRM:0.0326594090; CAT:0.0046656299; BA:0.1757387247; WBA:0.1959564541; 
46516.3591711347,18849.7129809726,0.0000000000,AAPL:0.0125984252; MSFT:0.1937007874; UNH:0.0094488189; V:0.1700787402; JPM:0.0362204724; PG:0.0047244094; KO:0.0220472441; MCD:0.0519685039; AMGN:0.0062992126; HON:0.0015748031; IBM:0.0771653543; CRM:0.0330708661; CAT:0.0047244094; BA:0.1779527559; WBA:0.1984251969; 
46655.5311511088,19178.5759800665,0.0000000000,AAPL:0.0236336780; MSFT:0.1816838996; UNH:0.0088626292; V:0.1831610044; JPM:0.0103397341; PG:0.0014771049; KO:0.0177252585; MCD:0.0546528804; AMGN:0.0059084195; HON:0.0014771049; IBM:0.0723781388; CRM:0.0782865583; CAT:0.0044313146; BA:0.1698670606; WBA:0.1861152142; 
47364.4401490761,19499.9004922984,0.0000000000,MSFT:0.1803278689; UNH:0.0208643815; V:0.1728763040; JPM:0.0104321908; PG:0.0044709389; KO:0.0208643815; MCD:0.0551415797; AMGN:0.0059612519; HON:0.0014903130; IBM:0.0730253353; CRM:0.0789865872; CAT:0.0044709389; BA:0.1713859911; TRV:0.0119225037; WBA:0.1877794337; 
47646.5753872094,19840.8495499849,0.0000000000,MSFT:0.1763803681; UNH:0.0214723926; V:0.1779141104; JPM:0.0107361963; PG:0.0046012270; KO:0.0214723926; MCD:0.0567484663; AMGN:0.0061349693; HON:0.0015337423; IBM:0.0736196319; CRM:0.0812883436; CAT:0.0046012270; BA:0.1763803681; WBA:0.1871165644; 
47697.2805901772,19883.1047870734,0.0000000000,MSFT:0.1750380518; UNH:0.0213089802; V:0.1765601218; JPM:0.0106544901; PG:0.0045662100; KO:0.0213089802; MCD:0.0563165906; AMGN:0.0060882801; HON:0.0015220700; IBM:0.0745814307; CRM:0.0806697108; CAT:0.0045662100; BA:0.1750380518; WBA:0.1917808219; 
48752.4847791446,20202.9318423437,0.0000000000,AAPL:0.0117820324; MSFT:0.1811487482; UNH:0.0088365243; V:0.1590574374; JPM:0.0338733432; PG:0.0044182622; KO:0.0206185567; MCD:0.0544918999; AMGN:0.0058910162; HON:0.0014727541; IBM:0.0721649485; CRM:0.0780559647; CAT:0.0044182622; BA:0.1811487482; WBA:0.1826215022; 
49320.4534946846,20355.2962337662,0.0000000000,AAPL:0.0121212121; MSFT:0.1863636364; UNH:0.0090909091; V:0.1636363636; JPM:0.0227272727; PG:0.0030303030; HD:0.0030303030; MRK:0.0045454545; KO:0.0227272727; CSCO:0.0015151515; MCD:0.0257575758; AMGN:0.0060606061; HON:0.0015151515; IBM:0.0863636364; CRM:0.0818181818; CAT:0.0045454545; BA:0.1742424242; WBA:0.1909090909; 
49812.5456277998,20853.4331440652,0.0000000000,MSFT:0.1923076923; UNH:0.0234113712; V:0.1939799331; JPM:0.0117056856; PG:0.0050167224; KO:0.0234113712; MCD:0.0016722408; AMGN:0.0016722408; HON:0.0016722408; IBM:0.0551839465; CRM:0.0836120401; GS:0.0016722408; CAT:0.0050167224; BA:0.1889632107; WBA:0.2107023411; 
50573.5323711926,20870.1592268197,0.0000000000,MSFT:0.1669128508; UNH:0.0088626292; V:0.1875923191; JPM:0.0339734121; PG:0.0029542097; HD:0.0029542097; KO:0.0221565731; MCD:0.0251107829; DIS:0.0014771049; AMGN:0.0059084195; HON:0.0014771049; IBM:0.0841949778; CRM:0.0782865583; CAT:0.0044313146; BA:0.1816838996; DD:0.0059084195; WBA:0.1861152142; 
50879.1034953929,21311.1355391121,0.0000000000,MSFT:0.1743827160; UNH:0.0092592593; V:0.1944444444; JPM:0.0354938272; PG:0.0030864198; HD:0.0030864198; KO:0.0231481481; MCD:0.0015432099; AMGN:0.0061728395; HON:0.0015432099; IBM:0.0879629630; CRM:0.0833333333; CAT:0.0046296296; BA:0.1774691358; WBA:0.1944444444; 
51485.6064233606,21433.7435125340,0.0000000000,MSFT:0.1766513057; UNH:0.0215053763; V:0.1781874040; JPM:0.0353302611; PG:0.0046082949; HD:0.0030721966; MRK:0.0015360983; KO:0.0230414747; CSCO:0.0015360983; MCD:0.0015360983; AMGN:0.0061443932; HON:0.0015360983; IBM:0.0875576037; CRM:0.0829493088; CAT:0.0046082949; BA:0.1766513057; WBA:0.1935483871; 
52022.8274081641,21648.4699788584,0.0000000000,MSFT:0.2079207921; UNH:0.0016501650; JNJ:0.0033003300; V:0.0825082508; JPM:0.0346534653; PG:0.0049504950; KO:0.0231023102; MCD:0.0610561056; DIS:0.0016501650; AMGN:0.0066006601; HON:0.0016501650; IBM:0.0808580858; CRM:0.0874587459; CAT:0.0049504950; BA:0.1897689769; WBA:0.2079207921; 
