Risk,Expected Return,Remaining Fund,Selected Stocks
74279.38694245427905116230,-5825.63082951253181818174,0.00000000000000000000,JNJ:0.3429602888; WMT:0.2021660650; CVX:0.0036101083; MRK:0.3971119134; AMGN:0.0433212996; TRV:0.0108303249; 
74279.7229953426,-5770.4028584980,0.0000000000,JNJ:0.3429602888; WMT:0.2057761733; CVX:0.0036101083; MRK:0.3971119134; AMGN:0.0433212996; TRV:0.0072202166; 
74287.7565815487,-5663.7600880106,0.0000000000,JNJ:0.3430656934; WMT:0.2080291971; CVX:0.0036496350; MRK:0.4014598540; AMGN:0.0437956204; 
74288.4125766014,-5640.9272737813,0.0000000000,JNJ:0.3467153285; WMT:0.2043795620; CVX:0.0036496350; MRK:0.4014598540; AMGN:0.0437956204; 
74293.1765099200,-5394.6849581027,0.0000000000,JNJ:0.3455882353; WMT:0.2095588235; CVX:0.0036764706; MRK:0.4044117647; AMGN:0.0367647059; 
74294.7374769046,-5371.7423230567,0.0000000000,JNJ:0.3492647059; WMT:0.2058823529; CVX:0.0036764706; MRK:0.4044117647; AMGN:0.0367647059; 
74302.7031092409,-5258.1967088274,0.0000000000,JNJ:0.3468634686; WMT:0.2103321033; CVX:0.0036900369; MRK:0.4059040590; AMGN:0.0332103321; 
74311.5910184751,-5185.6700948616,0.0000000000,JNJ:0.3506493506; WMT:0.2012987013; CVX:0.0032467532; MRK:0.4123376623; AMGN:0.0324675325; 
74331.8415244640,-5075.2404642952,0.0000000000,JNJ:0.3310104530; WMT:0.2160278746; MRK:0.4250871080; AMGN:0.0278745645; 
74335.4864114749,-5067.8298018445,0.0000000000,JNJ:0.3264604811; WMT:0.2130584192; MRK:0.4329896907; AMGN:0.0274914089; 
74337.9691209621,-4951.8222387352,0.0000000000,JNJ:0.3529411765; WMT:0.2058823529; CVX:0.0032679739; MRK:0.4117647059; AMGN:0.0261437908; 
74357.7842775716,-4894.6854281950,0.0000000000,JNJ:0.3624595469; WMT:0.2006472492; CVX:0.0032362460; MRK:0.4077669903; AMGN:0.0258899676; 
74397.8074920273,-4689.1315894598,0.0000000000,JNJ:0.3544776119; WMT:0.2126865672; CVX:0.0037313433; MRK:0.4104477612; AMGN:0.0186567164; 
74403.7651681631,-4654.7110455864,0.0000000000,JNJ:0.3321554770; WMT:0.2049469965; MRK:0.4452296820; AMGN:0.0176678445; 
74431.2705207814,-4548.6563694335,0.0000000000,JNJ:0.3310104530; WMT:0.2160278746; MRK:0.4390243902; AMGN:0.0139372822; 
74433.4998269029,-4508.9906503294,0.0000000000,JNJ:0.3356890459; WMT:0.2049469965; MRK:0.4452296820; AMGN:0.0141342756; 
74444.5734279093,-4409.8123483531,0.0000000000,JNJ:0.3588039867; WMT:0.2093023256; MRK:0.4186046512; AMGN:0.0132890365; 
74478.9196481167,-4346.1360247694,0.0000000000,JNJ:0.3704918033; WMT:0.2032786885; MRK:0.4131147541; AMGN:0.0131147541; 
74508.8614485620,-4250.8447003952,0.0000000000,JNJ:0.3357142857; WMT:0.2071428571; MRK:0.4500000000; AMGN:0.0071428571; 
74544.7326755704,-4104.7748916997,0.0000000000,JNJ:0.3708609272; WMT:0.2052980132; MRK:0.4172185430; AMGN:0.0066225166; 
74601.2959877362,-3950.0129085639,0.0000000000,JNJ:0.3505535055; WMT:0.2140221402; MRK:0.4354243542; 
74626.3101042168,-3869.1918007905,0.0000000000,JNJ:0.3691275168; WMT:0.2080536913; MRK:0.4228187919; 
74636.2977624979,-3850.7743467720,0.0000000000,JNJ:0.3733333333; WMT:0.2066666667; MRK:0.4200000000; 
74696.7875380032,-3779.5788642951,0.0000000000,JNJ:0.3896103896; WMT:0.2012987013; MRK:0.4090909091; 
74794.5767275843,-3701.2804237154,0.0000000000,JNJ:0.4074074074; WMT:0.1952861953; MRK:0.3973063973; 
74914.9406240369,-3646.6961786561,0.0000000000,JNJ:0.4405594406; WMT:0.2167832168; MRK:0.3426573427; 
75072.2488570769,-3612.9144990778,0.0000000000,JNJ:0.4311926606; WMT:0.1697247706; CVX:0.0045871560; MRK:0.3944954128; 
75122.5979399912,-3570.6862745718,0.0000000000,JNJ:0.4669260700; WMT:0.2023346304; CVX:0.0038910506; MRK:0.3268482490; 
75245.4476721558,-3521.0771019763,0.0000000000,JNJ:0.4809160305; WMT:0.2022900763; CVX:0.0038167939; MRK:0.3129770992; 
75343.0478780397,-3473.4633728590,0.0000000000,JNJ:0.4761904762; WMT:0.1785714286; CVX:0.0039682540; MRK:0.3412698413; 
75503.5716804419,-3418.4962656127,0.0000000000,JNJ:0.4883720930; WMT:0.1744186047; CVX:0.0038759690; MRK:0.3333333333; 
75718.8070066784,-3363.6393006587,0.0000000000,JNJ:0.5164835165; WMT:0.1813186813; CVX:0.0054945055; MRK:0.2967032967; 
75797.8680297709,-3332.3161855072,0.0000000000,JNJ:0.5250000000; WMT:0.1875000000; CVX:0.0041666667; MRK:0.2833333333; 
75958.8206588000,-3310.1564516469,0.0000000000,JNJ:0.5000000000; WMT:0.1491935484; CVX:0.0040322581; MRK:0.3467741935; 
76081.0656151524,-3271.8344806325,0.0000000000,JNJ:0.5121951220; WMT:0.1504065041; CVX:0.0040650407; MRK:0.3333333333; 
76296.6590602374,-3232.5450450593,0.0000000000,JNJ:0.5675675676; WMT:0.2027027027; CVX:0.0045045045; MRK:0.2252252252; 
76488.0640184899,-3160.6585575758,0.0000000000,JNJ:0.5600000000; WMT:0.1650000000; CVX:0.0050000000; MRK:0.2700000000; 
76640.1423172956,-3124.2296426878,0.0000000000,JNJ:0.5740740741; WMT:0.1712962963; CVX:0.0046296296; MRK:0.2500000000; 
76847.7980910706,-3081.8274661397,0.0000000000,JNJ:0.5769230769; WMT:0.1586538462; CVX:0.0048076923; MRK:0.2596153846; 
77022.1781416530,-3046.3499272727,0.0000000000,JNJ:0.5853658537; WMT:0.1560975610; CVX:0.0048780488; MRK:0.2536585366; 
77118.6714030305,-3026.4235678525,0.0000000000,JNJ:0.5887850467; WMT:0.1542056075; CVX:0.0046728972; MRK:0.2523364486; 
77316.8623604807,-3016.1722629776,0.0000000000,JNJ:0.6250000000; WMT:0.1927083333; CVX:0.0052083333; MRK:0.1770833333; 
77378.7208245017,-2990.3442007905,0.0000000000,JNJ:0.6237623762; WMT:0.1831683168; CVX:0.0049504950; MRK:0.1881188119; 
77496.9562984274,-2977.4871789196,0.0000000000,JNJ:0.6326530612; WMT:0.1887755102; CVX:0.0051020408; MRK:0.1734693878; 
77553.2417167961,-2955.8722397892,0.0000000000,JNJ:0.6292134831; WMT:0.1741573034; CVX:0.0056179775; MRK:0.1910112360; 
77758.0624191468,-2939.9742998682,0.0000000000,JNJ:0.5894736842; WMT:0.1210526316; CVX:0.0052631579; MRK:0.2842105263; 
77977.6167606736,-2907.1038629776,0.0000000000,JNJ:0.5947368421; WMT:0.1157894737; CVX:0.0052631579; MRK:0.2842105263; 
78075.9179606034,-2879.9364816864,0.0000000000,JNJ:0.6567164179; WMT:0.1716417910; CVX:0.0074626866; MRK:0.1641791045; 
78310.9704671055,-2843.5165038208,0.0000000000,JNJ:0.6137566138; WMT:0.1164021164; CVX:0.0052910053; MRK:0.2645502646; 
78472.1210188998,-2760.3856426878,0.0000000000,JNJ:0.6616541353; WMT:0.1729323308; MRK:0.1654135338; 
78827.6940667487,-2744.1842861660,0.0000000000,JNJ:0.6531791908; WMT:0.1271676301; CVX:0.0057803468; MRK:0.2138728324; 
78994.0999887318,-2716.7121612648,0.0000000000,JNJ:0.6593406593; WMT:0.1263736264; CVX:0.0054945055; MRK:0.2087912088; 
79022.7076503402,-2712.1995831357,0.0000000000,JNJ:0.6647058824; WMT:0.1294117647; CVX:0.0058823529; MRK:0.2000000000; 
79252.8125762263,-2675.1991931489,0.0000000000,JNJ:0.6741573034; WMT:0.1292134831; CVX:0.0056179775; MRK:0.1910112360; 
79410.6015092575,-2668.6538281950,0.0000000000,UNH:0.0058823529; JNJ:0.6647058824; WMT:0.1294117647; MRK:0.2000000000; 
79531.9742158917,-2666.1428948617,0.0000000000,JNJ:0.6250000000; WMT:0.0937500000; MRK:0.2812500000; 
79605.8751180252,-2601.6009776021,0.0000000000,JNJ:0.6666666667; WMT:0.1222222222; MRK:0.2111111111; 
79804.4719536778,-2598.2508579710,0.0000000000,JNJ:0.6885245902; WMT:0.1202185792; CVX:0.0054644809; MRK:0.1857923497; 
79913.3750382355,-2551.5246255600,0.0000000000,JNJ:0.6850828729; WMT:0.1270718232; MRK:0.1878453039; 
79972.5243412646,-2543.5735710145,0.0000000000,JNJ:0.6868131868; WMT:0.1263736264; MRK:0.1868131868; 
80207.6413314198,-2538.6416142293,0.0000000000,JNJ:0.7228915663; WMT:0.1385542169; CVX:0.0060240964; MRK:0.1325301205; 
80376.8875782690,-2519.6878065876,0.0000000000,JNJ:0.7337662338; WMT:0.1428571429; CVX:0.0064935065; MRK:0.1168831169; 
80573.5888615664,-2507.6768384717,0.0000000000,JNJ:0.7005649718; WMT:0.1016949153; CVX:0.0056497175; MRK:0.1920903955; 
80620.2975911781,-2484.2069449275,0.0000000000,JNJ:0.7361963190; WMT:0.1349693252; CVX:0.0061349693; MRK:0.1226993865; 
80823.0865367243,-2458.3748179183,0.0000000000,JNJ:0.7453416149; WMT:0.1366459627; CVX:0.0062111801; MRK:0.1118012422; 
80857.4254635989,-2455.9592579710,0.0000000000,JNJ:0.7434210526; WMT:0.1315789474; CVX:0.0065789474; MRK:0.1184210526; 
81061.9455438795,-2427.6558492754,0.0000000000,JNJ:0.7500000000; WMT:0.1312500000; CVX:0.0062500000; MRK:0.1125000000; 
81097.9090649563,-2423.7135156786,0.0000000000,JNJ:0.7453416149; WMT:0.1242236025; CVX:0.0062111801; MRK:0.1242236025; 
81374.3027769080,-2388.6002366271,0.0000000000,JNJ:0.7562500000; WMT:0.1250000000; CVX:0.0062500000; MRK:0.1125000000; 
81560.3378400596,-2365.1821401845,0.0000000000,JNJ:0.7607361963; WMT:0.1226993865; CVX:0.0061349693; MRK:0.1104294479; 
81843.8078492663,-2333.6305881423,0.0000000000,JNJ:0.7643312102; WMT:0.1146496815; CVX:0.0063694268; MRK:0.1146496815; 
81997.4332397764,-2331.0128437417,0.0000000000,JNJ:0.8014184397; WMT:0.1560283688; CVX:0.0070921986; MRK:0.0354609929; 
82093.8957012283,-2303.2216890646,0.0000000000,JNJ:0.7701863354; WMT:0.1118012422; CVX:0.0062111801; MRK:0.1118012422; 
82303.0035450771,-2299.0464753623,0.0000000000,JNJ:0.8129496403; WMT:0.1582733813; CVX:0.0071942446; MRK:0.0215827338; 
82542.9048215175,-2260.9341001318,0.0000000000,JNJ:0.8157894737; WMT:0.1513157895; CVX:0.0065789474; MRK:0.0263157895; 
82725.1769692530,-2242.0032537550,0.0000000000,JNJ:0.8219178082; WMT:0.1506849315; CVX:0.0068493151; MRK:0.0205479452; 
