Risk,Expected Return
53293.45530363972648046911,33.74676943344894652910
53410.56162541792582487687,200.84433992093377696619
53703.38742654882662463933,239.15111725956731447695
54003.13440351140161510557,444.44869038206826417081
54331.22679718919971492141,547.68182345192406046408
54360.70362623967957915738,571.82099868245074958395
54812.95890252301614964381,634.05294334651193821628
54888.32234766003239201382,785.33476152832520256197
55155.67863594558002660051,935.15679841894996116025
55677.10055942102917470038,1102.30557312252540214104
56033.37329096499888692051,1219.44682213433566175809
56437.89144629744259873405,1283.67314097494249836018
56700.68990484734240453690,1369.04675362315879283415
56927.61858899867365835235,1503.10855599471483401430
57385.71062190576776629314,1574.50394729904360247019
57501.99120001106348354369,1607.80796047426338191144
57609.22360381916223559529,1698.59257971015085786348
57945.68516894589265575632,1849.23304084320807305630
58230.75297834098455496132,1955.35763372859196351783
58457.60990339686395600438,2007.08345718052100892237
58695.99585081041004741564,2129.29759420289292393136
59142.44420244817592902109,2167.86101185767574861529
59403.53686938867758726701,2278.07079578389812013484
59880.74270410487224580720,2383.14510408430805910029
60401.17172139036119915545,2410.69728590245404120651
60566.39565054928243625909,2512.57040843209733793628
61106.23879446491628186777,2599.08643478262229109532
61551.08878210555849364027,2726.79821607372150538140
61966.63609707043360685930,2803.33677733858485225937
62040.48911364660307299346,2890.75510935439933746238
62469.27199845166614977643,2911.98431884054480178747
62676.99012864179530879483,3018.60375230562476644991
63109.02401953405205858871,3088.75662977602587488946
63551.72616523079341277480,3186.85561528322887170361
63586.28804506751475855708,3202.10003952563920393004
63838.14630909547850023955,3315.74649011855854041642
64291.72108146588288946077,3409.09284321472296142019
64746.22935299688106169924,3422.92883530957578841480
64989.49103878573077963665,3555.53519367588114619139
65334.22378747957554878667,3618.81416337285600093310
65546.05471762978413607925,3741.50909617918478033971
66095.56353663664776831865,3747.70619499334998181439
66260.73925844415498431772,3781.65563372858105140040
66416.12189397872134577483,3884.25637417651387295336
66828.12064429606834892184,3980.88780764161128900014
67222.12068542893393896520,4045.14580500656165895634
67641.86189028057560790330,4135.98564953886489092838
68404.00960757629945874214,4198.90481686429484398104
68718.55220841396658215672,4327.69671146240852976916
69250.31379856313287746161,4376.30556521737526054494
69931.69348093873122707009,4438.92679051382401667070
70039.03435959090711548924,4562.17587088273194240173
70514.79316516601829789579,4650.78739920946100028232
70688.92336837257607840002,4674.92437944658013293520
71257.78280636694398708642,4749.71900395253214810509
71857.65317228558706119657,4863.83069301712021115236
72152.34458010368689429015,4911.52948616594858322060
72757.50349651322176214308,4993.28485111985264666146
72946.29789329573395662010,5015.02579446632717008470
73271.35555444254714529961,5122.89593939387486898340
73939.41000155359506607056,5183.99940711462750186911
73970.03731132725079078227,5209.91904611323843710124
74383.19447366513486485928,5349.31390777336127939634
74942.90004758308350574225,5396.74610540180765383411
75839.79332690476439893246,5452.22415810272559610894
76230.30405930573760997504,5495.44793939390820014523
76445.85744057447300292552,5611.47270355727141577518
77122.64850219500658567995,5738.06245322791346552549
77527.23312510226969607174,5774.63601581026705389377
77567.40978125565743539482,5865.34961264823232340859
78162.97346868961176369339,5960.35460606057858967688
78802.02740116245695389807,6050.93724901184577902313
79424.53077751128876116127,6074.85249802368343807757
80107.36950982270354870707,6126.62246903816958365496
80552.75751801350270397961,6204.66845322786230099155
80968.96429687731142621487,6270.34660606051784270676
81396.82515532763500232249,6337.60418708821180189261
81520.14537881033902522177,6412.90023188401664810954
82813.99289331601175945252,6454.90640579704449919518
83192.62620030394464265555,6527.36208432140301738400
83294.76196165097644552588,6557.13577338597406196641
83739.16886372563021723181,6584.36135968373673676979
84125.69239474539062939584,6700.51119894593011849793
84510.73195563811168540269,6711.48243214753529173322
85427.60704534238902851939,6744.41494861654973647092
85606.42328619745967444032,6809.22864822134033602197
85767.03399558129603974521,6877.33752832675509125693
87099.37013881893653888255,6951.34487483526663709199
88072.91426517446234356612,6972.62610276676332432544
88130.76281296087836381048,7161.79737285898681875551
88947.43333644616359379143,7221.92733860340558749158
89203.13888388204213697463,7391.94657707501482946100
89644.04835916387673933059,7440.95332806318856455619
