Risk,Expected Return,Remaining Fund,Selected Stocks
58602.07173786760540679097,2822.80467220025639107917,0.00000000000000000000,AAPL:0.0644257703; UNH:0.1624649860; JNJ:0.1344537815; V:0.1610644258; WMT:0.0028011204; JPM:0.0014005602; CVX:0.0784313725; HD:0.0042016807; MRK:0.1778711485; KO:0.0476190476; MCD:0.0756302521; DIS:0.0336134454; VZ:0.0462184874; AMGN:0.0014005602; HON:0.0014005602; IBM:0.0028011204; CRM:0.0014005602; CAT:0.0014005602; AXP:0.0014005602; 
58686.0386811034,2916.3969638999,0.0000000000,AAPL:0.0643356643; UNH:0.1622377622; JNJ:0.1342657343; V:0.1608391608; WMT:0.0027972028; JPM:0.0013986014; CVX:0.0783216783; HD:0.0041958042; MRK:0.1776223776; KO:0.0475524476; MCD:0.0755244755; DIS:0.0335664336; VZ:0.0461538462; AMGN:0.0013986014; HON:0.0013986014; IBM:0.0027972028; CRM:0.0013986014; CAT:0.0013986014; AXP:0.0013986014; BA:0.0013986014; 
60153.0437482202,4310.2437038208,0.0000000000,AAPL:0.0880330124; UNH:0.1595598349; JNJ:0.1499312242; V:0.1581843191; WMT:0.0027510316; JPM:0.0041265475; CVX:0.0440165062; HD:0.0041265475; MRK:0.1691884457; KO:0.0467675378; MCD:0.0742778542; NKE:0.0055020633; DIS:0.0330123796; VZ:0.0440165062; AMGN:0.0013755158; HON:0.0013755158; IBM:0.0027510316; CRM:0.0013755158; CAT:0.0013755158; AXP:0.0068775791; BA:0.0013755158; 
60359.8102811336,4792.8482429512,0.0000000000,AAPL:0.1041388518; UNH:0.1548731642; JNJ:0.1281708945; V:0.1535380507; WMT:0.0026702270; JPM:0.0040053405; CVX:0.0747663551; HD:0.0040053405; MRK:0.1695594126; KO:0.0453938585; MCD:0.0720961282; DIS:0.0320427236; VZ:0.0440587450; AMGN:0.0013351135; HON:0.0013351135; IBM:0.0026702270; CRM:0.0013351135; CAT:0.0013351135; AXP:0.0013351135; BA:0.0013351135; 
61350.8273879212,5224.6801907774,0.0000000000,AAPL:0.0510752688; MSFT:0.0107526882; UNH:0.1559139785; JNJ:0.1303763441; V:0.1545698925; WMT:0.0026881720; JPM:0.0013440860; CVX:0.0752688172; HD:0.0040322581; MRK:0.1653225806; KO:0.0456989247; MCD:0.0725806452; NKE:0.0053763441; DIS:0.0322580645; VZ:0.0430107527; AMGN:0.0053763441; HON:0.0013440860; IBM:0.0026881720; CRM:0.0174731183; GS:0.0026881720; CAT:0.0013440860; AXP:0.0174731183; BA:0.0013440860; 
61816.8779426697,7466.8911212121,0.0000000000,AAPL:0.1228615863; UNH:0.1306376361; JNJ:0.1104199067; V:0.1321928460; JPM:0.0015552100; CVX:0.0622083981; HD:0.0046656299; MRK:0.1788491446; KO:0.0590979782; MCD:0.0839813375; NKE:0.0062208398; DIS:0.0373250389; VZ:0.0497667185; AMGN:0.0015552100; HON:0.0015552100; IBM:0.0031104199; CRM:0.0015552100; CAT:0.0015552100; AXP:0.0093312597; BA:0.0015552100; 
61931.1337619210,7752.2349973650,0.0000000000,AAPL:0.1234375000; UNH:0.1312500000; JNJ:0.1109375000; V:0.1328125000; JPM:0.0015625000; CVX:0.0625000000; HD:0.0046875000; MRK:0.1796875000; KO:0.0531250000; MCD:0.0843750000; NKE:0.0062500000; DIS:0.0375000000; VZ:0.0500000000; AMGN:0.0015625000; HON:0.0015625000; IBM:0.0031250000; CRM:0.0015625000; CAT:0.0015625000; AXP:0.0109375000; BA:0.0015625000; 
62225.0040475038,9346.5247984190,0.0000000000,AAPL:0.1297208539; UNH:0.1379310345; JNJ:0.1165845649; V:0.1395730706; JPM:0.0016420361; CVX:0.0656814450; HD:0.0049261084; MRK:0.1855500821; KO:0.0098522167; MCD:0.0886699507; NKE:0.0065681445; DIS:0.0394088670; VZ:0.0525451560; AMGN:0.0016420361; HON:0.0016420361; IBM:0.0032840722; CRM:0.0016420361; CAT:0.0016420361; AXP:0.0098522167; DD:0.0016420361; 
62872.3883691953,9836.3328405797,0.0000000000,AAPL:0.0592783505; UNH:0.1494845361; JNJ:0.1237113402; V:0.1481958763; WMT:0.0025773196; JPM:0.0038659794; CVX:0.0760309278; HD:0.0077319588; MRK:0.1610824742; KO:0.0296391753; CSCO:0.0012886598; MCD:0.0940721649; NKE:0.0025773196; DIS:0.0721649485; VZ:0.0412371134; AMGN:0.0012886598; IBM:0.0025773196; CRM:0.0012886598; CAT:0.0012886598; AXP:0.0167525773; BA:0.0038659794; 
63775.3283161554,10935.3867728590,0.0000000000,AAPL:0.0588988476; UNH:0.1485275288; JNJ:0.1229193342; V:0.1472471191; WMT:0.0025608195; JPM:0.0038412292; CVX:0.0755441741; HD:0.0076824584; MRK:0.1600512164; KO:0.0294494238; CSCO:0.0012804097; MCD:0.0934699104; NKE:0.0076824584; DIS:0.0717029449; VZ:0.0409731114; AMGN:0.0012804097; HON:0.0012804097; IBM:0.0025608195; CRM:0.0166453265; AXP:0.0064020487; 
64063.6841797219,11031.4750761528,0.0000000000,AAPL:0.0585241730; UNH:0.1475826972; JNJ:0.1246819338; V:0.1463104326; WMT:0.0025445293; JPM:0.0038167939; CVX:0.0750636132; HD:0.0076335878; MRK:0.1590330789; KO:0.0292620865; CSCO:0.0012722646; MCD:0.0928753181; NKE:0.0076335878; DIS:0.0712468193; VZ:0.0407124682; AMGN:0.0012722646; HON:0.0012722646; IBM:0.0025445293; CRM:0.0165394402; CAT:0.0012722646; AXP:0.0063613232; BA:0.0025445293; 
65212.8478608428,12087.9043612649,0.0000000000,AAPL:0.0953545232; UNH:0.1418092910; JNJ:0.1173594132; V:0.1405867971; WMT:0.0024449878; JPM:0.0036674817; CVX:0.0721271394; HD:0.0073349633; MRK:0.1528117359; KO:0.0281173594; CSCO:0.0012224939; MCD:0.0892420538; NKE:0.0073349633; DIS:0.0684596577; VZ:0.0391198044; AMGN:0.0012224939; HON:0.0012224939; IBM:0.0024449878; CRM:0.0110024450; GS:0.0097799511; CAT:0.0012224939; INTC:0.0048899756; BA:0.0012224939; 
66057.0178457757,13236.6436519104,0.0000000000,AAPL:0.0575000000; UNH:0.1450000000; JNJ:0.1225000000; V:0.1437500000; WMT:0.0025000000; JPM:0.0037500000; CVX:0.0737500000; HD:0.0075000000; MRK:0.1562500000; KO:0.0287500000; CSCO:0.0012500000; MCD:0.0912500000; NKE:0.0075000000; DIS:0.0700000000; VZ:0.0400000000; AMGN:0.0012500000; HON:0.0012500000; IBM:0.0025000000; CRM:0.0412500000; CAT:0.0012500000; BA:0.0012500000; 
66284.4833651549,13683.7957596838,0.0000000000,AAPL:0.0572851806; UNH:0.1444582814; JNJ:0.1195516812; V:0.1432129514; WMT:0.0024906600; JPM:0.0037359900; CVX:0.0734744707; HD:0.0074719801; MRK:0.1556662516; KO:0.0286425903; CSCO:0.0012453300; MCD:0.0909090909; NKE:0.0074719801; DIS:0.0697384807; VZ:0.0398505604; IBM:0.0024906600; CRM:0.0410958904; CAT:0.0024906600; AXP:0.0074719801; BA:0.0012453300; 
66442.8715646384,15884.2785349144,0.0000000000,AAPL:0.1040000000; UNH:0.1546666667; JNJ:0.1280000000; V:0.1533333333; JPM:0.0093333333; CVX:0.0746666667; HD:0.0093333333; MRK:0.1693333333; KO:0.0093333333; CSCO:0.0013333333; MCD:0.0120000000; DIS:0.1173333333; VZ:0.0480000000; AMGN:0.0013333333; HON:0.0013333333; IBM:0.0026666667; CRM:0.0013333333; CAT:0.0013333333; BA:0.0013333333; 
67160.0565834297,17114.9783712780,0.0000000000,AAPL:0.1052631579; UNH:0.1125730994; JNJ:0.0584795322; V:0.1271929825; WMT:0.0029239766; JPM:0.0043859649; CVX:0.0862573099; HD:0.0087719298; MRK:0.1827485380; KO:0.0336257310; CSCO:0.0014619883; MCD:0.1067251462; NKE:0.0087719298; DIS:0.0818713450; VZ:0.0467836257; AMGN:0.0014619883; HON:0.0014619883; IBM:0.0029239766; CRM:0.0190058480; AXP:0.0073099415; 
67925.2198504927,18359.3164598156,0.0000000000,AAPL:0.0476190476; MSFT:0.0100250627; UNH:0.1453634085; JNJ:0.1215538847; V:0.1491228070; WMT:0.0025062657; JPM:0.0012531328; CVX:0.0701754386; HD:0.0037593985; MRK:0.1541353383; KO:0.0426065163; MCD:0.0676691729; NKE:0.0062656642; DIS:0.1553884712; AMGN:0.0012531328; IBM:0.0025062657; CRM:0.0012531328; CAT:0.0012531328; AXP:0.0162907268; 
68286.0699658750,19100.9898490119,0.0000000000,AAPL:0.0515603799; MSFT:0.0108548168; UNH:0.1573948440; JNJ:0.1316146540; V:0.1614654003; WMT:0.0027137042; JPM:0.0013568521; CVX:0.0542740841; HD:0.0040705563; MRK:0.1723202171; KO:0.0312075984; MCD:0.0244233379; NKE:0.0054274084; DIS:0.1628222524; AMGN:0.0013568521; IBM:0.0027137042; CRM:0.0013568521; CAT:0.0013568521; AXP:0.0176390773; BA:0.0040705563; 
68865.1536389975,19983.5950724638,0.0000000000,AAPL:0.0996168582; UNH:0.1596424010; JNJ:0.1238825032; V:0.1468710089; WMT:0.0025542784; JPM:0.0012771392; PG:0.0140485313; CVX:0.0510855683; HD:0.0038314176; MRK:0.1570881226; KO:0.0025542784; MCD:0.0280970626; NKE:0.0051085568; DIS:0.1532567050; VZ:0.0421455939; AMGN:0.0012771392; IBM:0.0025542784; CRM:0.0012771392; CAT:0.0012771392; AXP:0.0012771392; BA:0.0012771392; 
69550.8703439062,21107.2223920949,0.0000000000,AAPL:0.0988593156; UNH:0.1584283904; JNJ:0.1229404309; V:0.1457541191; WMT:0.0025348542; JPM:0.0012674271; PG:0.0038022814; CVX:0.0506970849; HD:0.0038022814; MRK:0.1558935361; KO:0.0025348542; MCD:0.0278833967; NKE:0.0050697085; DIS:0.1520912548; VZ:0.0418250951; AMGN:0.0012674271; IBM:0.0025348542; CRM:0.0038022814; CAT:0.0012674271; AXP:0.0164765526; DD:0.0012674271; 
70547.0822907327,21129.1373689064,0.0000000000,AAPL:0.1014304291; UNH:0.1508452536; JNJ:0.1352405722; V:0.1495448635; JPM:0.0091027308; CVX:0.0728218466; HD:0.0091027308; MRK:0.1625487646; KO:0.0078023407; NKE:0.0065019506; DIS:0.1560468140; AMGN:0.0013003901; HON:0.0026007802; IBM:0.0026007802; CRM:0.0039011704; CAT:0.0013003901; AXP:0.0260078023; BA:0.0013003901; 
70869.3641247331,22689.2183839262,0.0000000000,AAPL:0.0993630573; MSFT:0.0012738854; UNH:0.1082802548; JNJ:0.1235668790; V:0.1464968153; WMT:0.0025477707; JPM:0.0038216561; PG:0.0101910828; CVX:0.0522292994; HD:0.0038216561; MRK:0.1566878981; KO:0.0433121019; MCD:0.0687898089; DIS:0.1528662420; HON:0.0012738854; IBM:0.0025477707; CRM:0.0165605096; AXP:0.0063694268; 
71028.8718613667,23615.4838418973,0.0000000000,AAPL:0.1061224490; UNH:0.1142857143; JNJ:0.1319727891; V:0.1564625850; WMT:0.0027210884; JPM:0.0040816327; CVX:0.0544217687; HD:0.0040816327; MRK:0.1727891156; KO:0.0312925170; MCD:0.0244897959; NKE:0.0054421769; DIS:0.1632653061; AMGN:0.0013605442; IBM:0.0027210884; CRM:0.0013605442; CAT:0.0013605442; AXP:0.0176870748; BA:0.0040816327; 
72014.0856029030,24699.5034571806,0.0000000000,AAPL:0.1205564142; UNH:0.1190108192; JNJ:0.0123647604; V:0.1839258114; JPM:0.0108191654; CVX:0.0865533230; HD:0.0108191654; MRK:0.1962905719; KO:0.0340030912; CSCO:0.0015455951; MCD:0.0139103555; DIS:0.1360123648; VZ:0.0556414219; AMGN:0.0015455951; HON:0.0077279753; IBM:0.0030911901; CRM:0.0015455951; CAT:0.0015455951; AXP:0.0015455951; BA:0.0015455951; 
73512.5146203267,26224.3685984190,0.0000000000,AAPL:0.1147058824; UNH:0.1235294118; JNJ:0.1426470588; V:0.1691176471; WMT:0.0029411765; JPM:0.0044117647; CVX:0.0602941176; HD:0.0044117647; MRK:0.1676470588; KO:0.0029411765; MCD:0.0029411765; NKE:0.0073529412; DIS:0.1764705882; AMGN:0.0014705882; HON:0.0014705882; IBM:0.0029411765; CRM:0.0102941176; CAT:0.0029411765; BA:0.0014705882; 
74032.8015438935,29263.1898300395,0.0000000000,AAPL:0.0791738382; UNH:0.1187607573; JNJ:0.0430292599; V:0.1376936317; JPM:0.0051635112; CVX:0.0688468158; HD:0.0051635112; MRK:0.2185886403; KO:0.0395869191; MCD:0.0309810671; NKE:0.0068846816; DIS:0.2065404475; AMGN:0.0017211704; IBM:0.0034423408; CRM:0.0086058520; CAT:0.0017211704; AXP:0.0223752151; BA:0.0017211704; 
74407.5312856577,30418.6001805006,0.0000000000,AAPL:0.0818505338; UNH:0.1227758007; JNJ:0.0160142349; V:0.1423487544; JPM:0.0035587189; CVX:0.0711743772; HD:0.0053380783; MRK:0.2259786477; KO:0.0409252669; MCD:0.0320284698; NKE:0.0071174377; DIS:0.2135231317; AMGN:0.0017793594; IBM:0.0035587189; CRM:0.0017793594; CAT:0.0017793594; AXP:0.0231316726; BA:0.0053380783; 
75594.1289939833,31568.5061277997,0.0000000000,AAPL:0.0815602837; UNH:0.1223404255; JNJ:0.0159574468; V:0.1418439716; JPM:0.0053191489; CVX:0.0709219858; HD:0.0053191489; MRK:0.2251773050; KO:0.0407801418; MCD:0.0319148936; NKE:0.0070921986; DIS:0.2127659574; AMGN:0.0017730496; IBM:0.0035460993; CRM:0.0230496454; AXP:0.0088652482; WBA:0.0017730496; 
75779.1361264466,31739.8984914361,0.0000000000,AAPL:0.0814159292; UNH:0.1221238938; JNJ:0.0159292035; V:0.1415929204; JPM:0.0053097345; CVX:0.0707964602; HD:0.0053097345; MRK:0.2247787611; KO:0.0407079646; MCD:0.0318584071; NKE:0.0070796460; DIS:0.2123893805; AMGN:0.0017699115; IBM:0.0035398230; CRM:0.0230088496; CAT:0.0017699115; AXP:0.0088495575; BA:0.0017699115; 
76453.0677013367,33455.8058669302,0.0000000000,AAPL:0.0834845735; UNH:0.1252268603; JNJ:0.0163339383; V:0.1560798548; JPM:0.0054446461; CVX:0.0725952813; HD:0.0036297641; MRK:0.2232304900; KO:0.0036297641; MCD:0.0399274047; NKE:0.0072595281; DIS:0.2214156080; VZ:0.0018148820; AMGN:0.0018148820; HON:0.0018148820; IBM:0.0036297641; CRM:0.0054446461; CAT:0.0018148820; AXP:0.0235934664; DD:0.0018148820; 
76982.2006159373,34083.2311581028,0.0000000000,AAPL:0.0866290019; UNH:0.1299435028; JNJ:0.0169491525; V:0.1619585687; JPM:0.0056497175; CVX:0.0753295669; HD:0.0056497175; MRK:0.2316384181; KO:0.0037664783; MCD:0.0037664783; NKE:0.0018832392; DIS:0.2335216573; VZ:0.0037664783; AMGN:0.0018832392; HON:0.0018832392; IBM:0.0037664783; CRM:0.0018832392; CAT:0.0018832392; AXP:0.0244821092; BA:0.0018832392; DD:0.0018832392; 
78129.0696173837,35005.0831475626,0.0000000000,AAPL:0.1308724832; UNH:0.1157718121; JNJ:0.0083892617; V:0.1426174497; JPM:0.0117449664; CVX:0.0151006711; HD:0.0016778523; MRK:0.1795302013; KO:0.0033557047; MCD:0.1442953020; NKE:0.0067114094; DIS:0.2013422819; VZ:0.0016778523; AMGN:0.0016778523; HON:0.0016778523; IBM:0.0033557047; CRM:0.0016778523; CAT:0.0016778523; AXP:0.0218120805; BA:0.0016778523; DD:0.0016778523; WBA:0.0016778523; 
79309.5100315871,36351.3054861661,0.0000000000,AAPL:0.0886319846; UNH:0.1329479769; JNJ:0.0173410405; V:0.1541425819; JPM:0.0038535645; CVX:0.0789980732; HD:0.0057803468; MRK:0.2196531792; KO:0.0038535645; MCD:0.0038535645; NKE:0.0096339114; DIS:0.2389210019; HON:0.0019267823; IBM:0.0038535645; CRM:0.0250481696; CAT:0.0038535645; AXP:0.0077071291; 
80857.4152613998,37836.9748405797,0.0000000000,AAPL:0.1494252874; UNH:0.1321839080; JNJ:0.0076628352; V:0.1628352490; JPM:0.0134099617; PG:0.0076628352; CVX:0.0172413793; HD:0.0019157088; MRK:0.2049808429; KO:0.0114942529; CSCO:0.0076628352; MCD:0.0038314176; NKE:0.0019157088; DIS:0.2375478927; AMGN:0.0019157088; HON:0.0019157088; IBM:0.0038314176; CRM:0.0019157088; CAT:0.0019157088; AXP:0.0249042146; BA:0.0019157088; DD:0.0019157088; 
81930.1331697518,38399.0004980237,0.0000000000,AAPL:0.0827338129; UNH:0.1241007194; JNJ:0.0161870504; V:0.1546762590; JPM:0.0053956835; CVX:0.0719424460; HD:0.0053956835; MRK:0.2212230216; KO:0.0035971223; CSCO:0.0071942446; MCD:0.0035971223; NKE:0.0089928058; DIS:0.2230215827; AMGN:0.0017985612; IBM:0.0035971223; CRM:0.0593525180; CAT:0.0017985612; BA:0.0053956835; 
82023.6850213081,39877.3510289855,0.0000000000,AAPL:0.1768488746; MSFT:0.0096463023; UNH:0.0434083601; JNJ:0.0192926045; V:0.1913183280; JPM:0.0048231511; CVX:0.0643086817; HD:0.0048231511; MRK:0.1977491961; KO:0.0032154341; MCD:0.0353697749; NKE:0.0064308682; DIS:0.1929260450; VZ:0.0016077170; AMGN:0.0016077170; HON:0.0016077170; IBM:0.0032154341; CRM:0.0048231511; CAT:0.0016077170; AXP:0.0209003215; BA:0.0016077170; WBA:0.0128617363; 
82146.5463363325,40610.0534598156,0.0000000000,AAPL:0.1520467836; UNH:0.1345029240; JNJ:0.0097465887; V:0.1656920078; JPM:0.0136452242; CVX:0.0175438596; HD:0.0019493177; MRK:0.2085769981; KO:0.0058479532; MCD:0.0038986355; NKE:0.0019493177; DIS:0.2417153996; IBM:0.0038986355; CRM:0.0253411306; CAT:0.0019493177; AXP:0.0097465887; BA:0.0019493177; 
83203.1629241998,41059.1320843215,0.0000000000,AAPL:0.2042833608; MSFT:0.0098846787; UNH:0.0313014827; JNJ:0.0016474465; V:0.1499176277; JPM:0.0115321252; CVX:0.0675453048; HD:0.0049423394; MRK:0.2092257002; KO:0.0378912685; MCD:0.0296540362; NKE:0.0065897858; DIS:0.1976935750; AMGN:0.0016474465; IBM:0.0032948929; CRM:0.0214168040; CAT:0.0016474465; AXP:0.0082372323; BA:0.0016474465; 
83502.4943993039,41923.2777127800,0.0000000000,AAPL:0.1797385621; MSFT:0.0098039216; UNH:0.0408496732; JNJ:0.0196078431; V:0.1944444444; JPM:0.0049019608; CVX:0.0653594771; HD:0.0049019608; MRK:0.2009803922; KO:0.0032679739; MCD:0.0359477124; NKE:0.0065359477; DIS:0.1960784314; VZ:0.0016339869; AMGN:0.0016339869; HON:0.0016339869; IBM:0.0032679739; CRM:0.0212418301; AXP:0.0081699346; 
84368.2811961089,42972.8750118577,0.0000000000,AAPL:0.2094240838; MSFT:0.0104712042; UNH:0.0331588133; V:0.1448516579; JPM:0.0052356021; PG:0.0069808028; CVX:0.0157068063; HD:0.0087260035; MRK:0.1849912740; KO:0.0034904014; MCD:0.1431064572; NKE:0.0069808028; DIS:0.2094240838; VZ:0.0017452007; AMGN:0.0017452007; IBM:0.0034904014; CRM:0.0017452007; AXP:0.0087260035; 
85491.9091844358,43267.7808959157,0.0000000000,AAPL:0.2098138748; MSFT:0.0101522843; UNH:0.0321489002; JNJ:0.0016920474; V:0.1539763113; JPM:0.0118443316; PG:0.0067681895; CVX:0.0152284264; HD:0.0084602369; MRK:0.1658206430; KO:0.0033840948; MCD:0.1455160745; NKE:0.0067681895; DIS:0.2030456853; VZ:0.0016920474; AMGN:0.0016920474; HON:0.0016920474; IBM:0.0033840948; CRM:0.0016920474; CAT:0.0016920474; AXP:0.0084602369; BA:0.0016920474; DD:0.0016920474; WBA:0.0016920474; 
86480.5043284468,45552.2254927536,0.0000000000,AAPL:0.2264150943; MSFT:0.0113207547; UNH:0.0358490566; V:0.1566037736; JPM:0.0056603774; PG:0.0075471698; CVX:0.0169811321; HD:0.0094339623; MRK:0.2000000000; KO:0.0037735849; MCD:0.0339622642; NKE:0.0075471698; DIS:0.2264150943; VZ:0.0018867925; AMGN:0.0018867925; HON:0.0018867925; IBM:0.0037735849; CRM:0.0018867925; CAT:0.0018867925; AXP:0.0245283019; BA:0.0056603774; WBA:0.0150943396; 
86913.6841023876,46947.6697812912,0.0000000000,AAPL:0.2348336595; MSFT:0.0117416830; UNH:0.0371819961; V:0.1624266145; JPM:0.0058708415; CVX:0.0176125245; HD:0.0097847358; MRK:0.2074363992; KO:0.0039138943; MCD:0.0352250489; NKE:0.0078277886; DIS:0.2348336595; VZ:0.0019569472; AMGN:0.0019569472; HON:0.0019569472; IBM:0.0039138943; CRM:0.0019569472; GS:0.0019569472; CAT:0.0019569472; AXP:0.0136986301; BA:0.0019569472; 
88438.2516938728,48266.6570948617,0.0000000000,AAPL:0.2465208748; MSFT:0.0119284294; UNH:0.0377733598; JNJ:0.0019880716; V:0.1809145129; JPM:0.0139165010; PG:0.0079522863; CVX:0.0178926441; HD:0.0099403579; MRK:0.1948310139; KO:0.0039761431; MCD:0.0039761431; NKE:0.0099403579; DIS:0.2385685885; AMGN:0.0019880716; IBM:0.0039761431; CRM:0.0019880716; CAT:0.0019880716; AXP:0.0079522863; BA:0.0019880716; 
89692.3776774033,50231.1998392622,0.0000000000,AAPL:0.2403100775; MSFT:0.0116279070; UNH:0.0368217054; JNJ:0.0019379845; V:0.1763565891; JPM:0.0135658915; PG:0.0077519380; CVX:0.0174418605; HD:0.0096899225; MRK:0.1899224806; KO:0.0058139535; MCD:0.0038759690; NKE:0.0019379845; DIS:0.2403100775; IBM:0.0038759690; CRM:0.0251937984; CAT:0.0019379845; AXP:0.0096899225; BA:0.0019379845; 
91514.3870781849,51410.9433096179,0.0000000000,AAPL:0.2352941176; MSFT:0.0113851992; UNH:0.0360531309; JNJ:0.0094876660; V:0.1574952562; JPM:0.0132827324; PG:0.0075901328; CVX:0.0170777989; HD:0.0094876660; MRK:0.1859582543; KO:0.0037950664; MCD:0.0037950664; NKE:0.0094876660; DIS:0.2277039848; AMGN:0.0018975332; IBM:0.0037950664; CRM:0.0626185958; CAT:0.0037950664; 
92710.1463677650,53106.7034967062,0.0000000000,AAPL:0.2375809935; MSFT:0.0129589633; UNH:0.0302375810; JNJ:0.0021598272; V:0.1727861771; JPM:0.0107991361; CVX:0.0172786177; HD:0.0107991361; MRK:0.1425485961; KO:0.0043196544; MCD:0.0388768898; NKE:0.0107991361; DIS:0.2591792657; AMGN:0.0021598272; IBM:0.0043196544; CRM:0.0021598272; CAT:0.0021598272; AXP:0.0280777538; BA:0.0064794816; DD:0.0021598272; WBA:0.0021598272; 
93347.6223697911,54178.9585862978,0.0000000000,AAPL:0.2407002188; MSFT:0.0131291028; UNH:0.0218818381; JNJ:0.0021881838; V:0.1750547046; JPM:0.0109409190; CVX:0.0175054705; HD:0.0109409190; MRK:0.1444201313; KO:0.0043763676; MCD:0.0393873085; NKE:0.0109409190; DIS:0.2625820569; AMGN:0.0021881838; IBM:0.0043763676; CRM:0.0021881838; CAT:0.0021881838; AXP:0.0284463895; BA:0.0065645514; 
94291.2420649702,55303.2816574440,0.0000000000,AAPL:0.2505694761; MSFT:0.0136674260; UNH:0.0227790433; JNJ:0.0022779043; V:0.1913439636; JPM:0.0159453303; CVX:0.0205011390; HD:0.0113895216; MRK:0.1503416856; KO:0.0045558087; MCD:0.0045558087; NKE:0.0113895216; DIS:0.2733485194; AMGN:0.0022779043; IBM:0.0045558087; CRM:0.0022779043; CAT:0.0022779043; AXP:0.0159453303; 
95883.8187109343,56211.9128840579,0.0000000000,AAPL:0.2226720648; MSFT:0.0121457490; UNH:0.0202429150; JNJ:0.0020242915; V:0.1619433198; JPM:0.0141700405; CVX:0.0161943320; HD:0.0101214575; MRK:0.1518218623; KO:0.0040485830; MCD:0.0445344130; NKE:0.0080971660; DIS:0.2429149798; VZ:0.0020242915; AMGN:0.0020242915; IBM:0.0040485830; CRM:0.0668016194; CAT:0.0040485830; AXP:0.0080971660; BA:0.0020242915; 
97599.2139700565,57873.7930790514,0.0000000000,AAPL:0.2301255230; MSFT:0.0125523013; UNH:0.0209205021; JNJ:0.0020920502; V:0.1673640167; JPM:0.0146443515; CVX:0.0167364017; HD:0.0104602510; MRK:0.1380753138; KO:0.0041841004; CSCO:0.0020920502; MCD:0.0376569038; NKE:0.0104602510; DIS:0.2510460251; AMGN:0.0020920502; IBM:0.0041841004; CRM:0.0690376569; CAT:0.0020920502; BA:0.0020920502; DD:0.0020920502; 
