Risk,Expected Return
59488.35036790346202906221,197.31672546058911166256
59713.59287770430819364265,335.95027484143292895169
59871.39567893757339334115,629.15152340683312104375
59967.68436498308437876403,987.17802114166909177584
60091.92706580211961409077,1507.11525098158926994074
60429.67448329214676050469,1781.48094835397546376043
60879.84318351968977367505,1962.13518212021767794795
60894.31091458362061530352,2564.43988039871555884019
61172.23316052158043021336,2810.32053035330818602233
61329.35992961552256019786,3445.96499003322651333292
61607.39720574090461013839,3497.99893204469208285445
61700.63724924701091367751,3668.70034793112108673085
61882.00887774316652212292,3899.41921051042572798906
62076.27189024809922557324,4289.40038175778408913175
62260.35274910048610763624,4294.03352219870703265769
62410.61913804746291134506,4628.61978677139541105134
62727.35950456963473698124,4997.89684083357769850409
62891.27013667874416569248,5112.28637209305361466249
63006.11228006320743588731,5241.68702808816942706471
63112.79997704767447430640,5390.84630081547311419854
63190.27499564167374046519,5791.00498218067423294997
63266.45077057837625034153,5945.07901661131290893536
63458.30597981208848068491,6141.49536152217206108617
63644.54374193448165897280,6147.75123346420969028259
63854.88934167100524064153,6417.74742071880154981045
63880.44138492958882125095,6505.13489096950070234016
64095.02693985856603831053,6723.65551374207916524028
64365.81290924012137111276,7191.20345273330985946814
64555.56830413136049173772,7193.73096949562568624970
64749.82075560137309366837,7470.74198429473017313285
64966.45742266200250014663,7538.69841014797748357523
65458.47323256526578916237,7772.41566052548660081811
65539.31626159143343102187,8679.31008758685493376106
65956.51427529004286043346,8776.36945998189185047522
66155.13887214461283292621,8878.27113319237832911313
66370.92998251700191758573,9056.85559528843259613495
66687.76656963714049197733,9081.12093929331604158506
66700.29756650548370089382,9496.51524614922709588427
66842.13240965887962374836,9709.54214074297851766460
67255.45562545111170038581,9944.64710601031219994184
67309.07383486141043249518,10198.77012987009584321640
67318.41903146324330009520,10463.68718755661757313646
67506.12824430575710721314,10662.78339957714160846081
67717.08274258993333205581,11024.52757535490127338562
68153.67159740475472062826,11026.70100694656321138609
68171.54647590346576180309,11127.50438175780982419383
68308.29460244299843907356,11426.79319238904645317234
68472.29046796877810265869,11603.87645061918919964228
68760.13705460495839361101,11838.94959649652810185216
68773.88502843966125510633,11866.08749260041622619610
69130.04730307243880815804,12142.83790214428154285997
69208.33440256846370175481,12533.31098338874289765954
69473.40099300873407628387,12775.22547931139706633985
69567.54564724967349320650,12798.95146904262946918607
69913.38397577832802198827,12901.27681606767691846471
69926.94222937262384220958,13067.94497251586835773196
70026.19296469874097965658,13438.08648988224194908980
70492.97632345624151639640,13671.14113138024004001636
70663.30167664986220188439,14157.82592630627550533973
70768.98126558508374728262,14342.07498399274300027173
71125.58309481148899067193,14587.02394684384125866927
71370.54757851865724660456,14750.81193476287990051787
71572.03558537535718642175,14839.29210510419216006994
71815.67934601142769679427,15045.99155662942212074995
71978.03457458350749220699,15624.84641679245578416158
72340.11523141745419707149,15893.52194261552176612895
72576.83336276147747412324,15991.17512775598879670724
72610.88166029915737453848,16193.69130232560746662784
72892.34627548961725551635,16353.68679855033406056464
73314.28608361940132454038,16973.63276653577122488059
73489.82030827336711809039,17238.32142011476025800221
73737.51342031198146287352,17479.75217396551670390181
74081.32454520248575136065,17844.15525883419468300417
74344.16631433145084884018,18042.09523044398883939721
74586.58172765928611624986,18438.80207490185784990899
74733.77583994381711818278,18583.20902627599207335152
74941.25990398619615007192,18810.41399275143339764327
75227.74434166699938941747,19100.35628933854968636297
75508.56388038017030339688,19337.25200241618949803524
75910.50387289492937270552,19737.04788462703800178133
76316.70446168628404848278,20055.65669284205068834126
76477.38872522739984560758,20162.24882210812938865274
76956.82839164594770409167,20385.60888734522086451761
77188.79103504813974723220,20463.72134642097444157116
77229.80495001722010783851,20709.89605376020335825160
77655.40849170941510237753,20744.26432920574734453112
77868.51389439850754570216,20977.67699305349015048705
82671.22293013871239963919,21267.66861129573226207867
85508.19404504900739993900,21321.58285049834012170322
85783.39867096945818047971,21433.05910782242062850855
86714.39449526739190332592,21450.63084204167898860760
