DailyRisk,ExpectedReturn
0.000000000000000000000000000000,0.000000000000000000000000000000
29596.046207706956920446828007698059,4297.786378737529048521537333726883
30400.920295249776245327666401863098,6345.515499848990657483227550983429
33417.633010985009605064988136291504,13353.492050739929254632443189620972
38438.505549088949919678270816802979,13871.022470552699815016239881515503
43555.653481987879786174744367599487,15977.905080036212893901392817497253
45517.374624772462993860244750976562,18001.133832678886392386630177497864
60324.575317412927688565105199813843,19073.757043189358228119090199470520
64567.335127415426541119813919067383,19310.483443068591441260650753974915
67691.679729731753468513488769531250,19516.648474780973629094660282135010
67784.080643167646485380828380584717,22225.272364844426192576065659523010
102694.635366661372245289385318756104,22237.157586831694061402231454849243
106491.052291587999206967651844024658,26300.711413470198749564588069915771
127790.416359961091075092554092407227,28529.538991241381154395639896392822
Runtime,2231.000000000000000000000000000000
