DailyRisk,ExpectedReturn
52623.4329901182136381976306438,-10901.3044189723404997494071722
52631.3260631187440594658255577,-10848.912982872172506176866591
52639.3249253555695759132504463,-10826.2351409750262973830103874
52643.2079315887458506040275097,-10640.380500658773598843254149
52655.0237783698394196107983589,-10575.9054967061529168859124184
52673.7631315178368822671473026,-10377.6055731225078488932922482
52683.804473906900966539978981,-10327.254719367552752373740077
52685.2728392893113777972757816,-10224.2999209485660685459151864
52691.3379478124334127642214298,-10151.5446903820102306781336665
52691.5241211118627688847482204,-10148.4405559947808797005563974
52694.3194766814121976494789124,-10145.6581027668125898344442248
52696.3810301542762317694723606,-10122.4801422924429061822593212
52696.804173433309188112616539,-10095.7190856390316184842959046
52702.9815073059362475760281086,-10067.7360184453063993714749813
52712.2726316154512460343539715,-10029.2461264821977238170802593
52716.0462065869505750015377998,-10009.0067694334848056314513087
52720.3338934847706696018576622,-9980.14099868240373325534164906
52722.2834467240973026491701603,-9930.27474308298587857279926538
52742.2948577011193265207111835,-9907.07070619233491015620529652
52746.6113383306947071105241776,-9893.29548089585841808002442122
52752.2741384587061475031077862,-9892.07465876147944072727113962
52756.3683337469192338176071644,-9882.72266403161484049633145332
52758.3612818038454861380159855,-9849.71584716728830244392156601
52762.9222131261849426664412022,-9797.19485902504675323143601418
52768.7737753040855750441551208,-9790.53759947299477062188088894
52780.08416828768531559035182,-9733.28686956516321515664458275
52787.3444138070626650005578995,-9591.92152832674582896288484335
52791.0702118877161410637199879,-9587.07826877468687598593533039
52807.0089031872848863713443279,-9520.67496442686388036236166954
52817.2546434029427473433315754,-9510.79933333331064204685389996
52826.9578388596273725852370262,-9503.42404216070463007781654596
52830.7367858274737955071032047,-9449.71741501976066501811146736
52847.1664615776171558536589146,-9433.52592885375997866503894329
52850.2005197270918870344758034,-9373.13040316203478141687810421
52850.8158509335553389973938465,-9371.14029249013765365816652775
52866.6879175249050604179501534,-9192.8626561264700285391882062
52874.1753519045741995796561241,-9161.28185770750314986798912287
52881.5757868835571571253240108,-9154.78615283268663915805518627
52934.622094017962808720767498,-9064.73319104082293051760643721
52942.8816825754474848508834839,-9004.72276679838068957906216383
52978.9055069779351470060646534,-8540.39623978915187763050198555
53071.8704007970009115524590015,-7953.4411594202347259852103889
53235.9674061208424973301589489,-7270.7941554676908708643168211
53254.9564755512619740329682827,-7205.86749934120507532497867942
53263.6686099204016500152647495,-7156.96403689064482023240998387
