DailyRisk,ExpectedReturn
33689.7192815529706422239542007,7393.49083660529049666365608573
33709.660228045853727962821722,7525.70733011174525017850100994
33724.2646428307343740016222,7805.17366052552461042068898678
33750.1506586451214388944208622,7849.62682573238544136984273791
33758.239719563345715869218111,8108.99696768344438169151544571
33772.108669339329935610294342,8126.60990637267423153389245272
33788.3932230697319027967751026,8221.48366958621772937476634979
33797.1316064188868040218949318,8428.10353971605218248441815376
33848.0015035034739412367343903,8480.06385382058579125441610813
33886.3041535054362611845135689,8710.07729386891151079908013344
33911.36555567049799719825387,8843.62450921169511275365948677
33926.3292901114764390513300896,9045.72800060404188116081058979
33983.2231632734037702903151512,9245.86085774687671801075339317
33994.8277258453526883386075497,9268.84574750829233380500227213
34010.2715378740103915333747864,9291.13081546361354412510991096
34130.4818575725730624981224537,9517.59922379945419379509985447
34267.3026619803422363474965096,10114.8179704016965843038633466
34559.0774991690195747651159763,10889.5960193295177305117249489
34584.7838531883389805443584919,10907.4009996979657444171607494
34683.9299404964986024424433708,10952.9903745091996825067326427
35021.6558967253440641798079014,11137.9243008154426206601783633
35162.4372841211807099170982838,12090.8270733917215693509206176
35329.6096127857163082808256149,12537.0078405315325653646141291
35367.1739766657847212627530098,12720.2554998489595163846388459
35412.2668043393350671976804733,12731.4008245242985140066593885
35460.8180189582853927277028561,12937.1193597100409533595666289
35526.8084106615351629443466663,12987.1794261552040552487596869
35583.0903197686857311055064201,13157.6876713983401714358478785
35806.283077479143685195595026,13613.9358381153761001769453287
35922.1411840138462139293551445,13759.8565055874314566608518362
36018.7367500290492898784577847,13940.6897553609087481163442135
36063.5976457404613029211759567,13945.5603835699021146865561604
36091.6491353054370847530663013,14038.3313681667113996809348464
36130.1222078713180962949991226,14126.2298399275059637147933245
36210.7422068937376025132834911,14158.2937873753944586496800184
36261.9047171390266157686710358,14254.1032950770586467115208507
36497.6791840997175313532352448,14340.859827846561529440805316
36625.1099276367094716988503933,14753.4960736937428009696304798
37181.5178909994137939065694809,15204.1050558743500005220994353
37253.2594090137208695523440838,15398.2438266384469898184761405
37342.4372259247684269212186337,15424.9989852008548041339963675
37596.2829825103253824636340141,15930.8270069464961125049740076
38247.9462162231793627142906189,16639.7738447598603670485317707
38454.3141685995942680165171623,16923.4034309875751205254346132
38520.8494431483195512555539608,17280.2506765327525499742478132
38942.2071055897176847793161869,17781.2884385382058098912239075
39352.4795682682306505739688873,18126.4502023557542997878044844
39392.2530527107810485176742077,18200.8004832376645936165004969
39753.4622989673807751387357712,18656.5985774690161633770912886
39827.0651314116112189367413521,18721.3013349440989259164780378
39990.3938973723488743416965008,18875.8332829960418166592717171
40367.1352953991372487507760525,19178.6997009966617042664438486
40535.4786798312561586499214172,19789.3853125943496706895530224
40889.9280039958903216756880283,20153.850181214129406725987792
41360.2810750727221602573990822,20336.80269707035040482878685
41425.3871234287216793745756149,20374.0089640591613715514540672
42110.8060034378868294879794121,20534.7640652370755560696125031
42275.4374995190446497872471809,21084.1042041679284011479467154
42596.8566330447210930287837982,21087.080667472015193197876215
42743.8653192058700369670987129,21101.5762609483026608359068632
42845.7038512579601956531405449,21133.4061552400926302652806044
42918.8723739879133063368499279,21365.2839504681032849475741386
42982.1435701870359480381011963,21375.0735185744269983842968941
43085.4850701202522031962871552,21550.3270129869888478424400091
43126.5479391685221344232559204,21614.4857112654717639088630676
43183.7783461735089076682925224,21622.9684173965397349093109369
43184.265680364223953802138567,21733.2612473572880844585597515
43286.221006225023302249610424,21855.7188764723578060511499643
43356.3867327950283652171492577,21862.8150135910582321230322123
43622.6320589448732789605855942,21871.3475807912946038413792849
43645.972800458577694371342659,21903.406602234972524456679821
43788.5793837612582137808203697,22148.7154998489677382167428732
44181.6729264813111512921750546,22196.7234400483212084509432316
44319.1007248327368870377540588,22443.1289700996567262336611748
44782.2521590477917925454676151,22646.0167683479266997892409563
45242.9355150572373531758785248,22680.3992026577943761367350817
45298.3502443491815938614308834,22739.4886801570646639447659254
45352.2563530373809044249355793,22796.366312292353541124612093
45386.4042195401198114268481731,22850.6301268499155412428081036
45478.8163780918985139578580856,23045.5029930534401501063257456
46562.0928865926325670443475246,23064.7518574448731669690459967
46636.0483129097265191376209259,23404.923820597996382275596261
46757.7761993338644970208406448,23600.8461099365522386506199837
47447.3434463172379764728248119,23895.0929960736757493577897549
48045.114766092585341539233923,24028.5608275445338222198188305
48059.888290153256093617528677,24275.3928782844595843926072121
48149.7522658369416603818535805,24282.435675022654322674497962
48179.0879535108397249132394791,24290.6148988220920728053897619
48221.8651246835361234843730927,24307.0681787979010550770908594
48252.9901617258074111305177212,24479.4073874962014087941497564
48287.182207319448934867978096,24489.854343098755634855479002
48689.8931203986867330968379974,24496.647882814828335540369153
49015.6065267963494989089667797,24566.1225823013846820686012506
49047.5296789475178229622542858,24894.4968831168807810172438622
51532.3247771544120041653513908,26226.3920839625316148158162832
56919.7027297639724565669894218,27908.2802990033123933244496584
60542.3463496054828283376991749,29972.2652401087252655997872353
60695.2488020995806436985731125,30142.2380912111111683771014214
61085.0771175413319724611938,30460.4864089398943178821355104
61130.9368852029510890133678913,30503.4124856538765016011893749
65715.1899382642150158062577248,30811.7334491090296069160103798
66137.5553869727445999160408974,31509.1913772274237999226897955
66639.3116404633328784257173538,31850.1810510419527417980134487
67011.8869584629865130409598351,31876.5071579583272978197783232
67097.0032863168307812884449959,31967.389797644198552006855607
67299.5521418598800664767622948,32066.983500453035958344116807
67367.1078780571988318115472794,32098.5459257021793746389448643
67745.2841283033776562660932541,32170.8613258834229782223701477
67980.3408420876221498474478722,32178.1195137420436367392539978
69380.5904037132568191736936569,32187.5460706734993436839431524
69980.3149520695587852969765663,32235.7300694654331891797482967
70208.6096867152809863910079002,33116.3155481727371807210147381
70671.1756467135564889758825302,33172.2532769555764389224350452
70946.8872861115523846819996834,33242.9391905768570723012089729
71004.2351954152400139719247818,33260.7507520386352553032338619
72896.5534812140831490978598595,33370.0240531561430543661117554
72909.3005766714632045477628708,33802.0875294472716632299125195
72943.9029866733180824667215347,33811.7374448807022417895495892
73491.517626349770580418407917,33815.8476472364709479734301567
74418.5033722492225933820009232,34104.3028027785767335444688797
75279.4085620516707422211766243,34162.9309060706582386046648026
75546.5135401867592008784413338,34239.7165025671929470263421535
75553.6625904395623365417122841,34255.0319933554637827910482883
75996.8106441972631728276610374,34312.1170613107897224836051464
76153.1179501220030942931771278,34377.7884385381912579759955406
76268.2824758599308552220463753,34403.2142041679326212033629417
76277.9246493024838855490088463,34405.4522319540847092866897583
76280.9814766620984300971031189,34406.1269586227790568955242634
Runtime,2494
