DailyRisk,ExpectedReturn
0.000000000000000000000000000000,0.000000000000000000000000000000
28237.957701733354042517021298408508,5104.403648444591453881002962589264
28400.859359893223881954327225685120,9172.127707641187953413464128971100
30081.942651858305907808244228363037,11369.416514648139127530157566070557
31559.542059162533405469730496406555,14704.350752038653808995150029659271
33291.140822702851437497884035110474,16449.357369374822155805304646492004
35449.449080526443140115588903427124,18956.379619450293830595910549163818
35961.559986753163684625178575515747,21447.343213530672073829919099807739
41757.873717101763759274035692214966,25858.671827242531435331329703330994
45030.102351133216870948672294616699,26087.473524614899361040443181991577
45321.704918926305253989994525909424,29086.407768045883130980655550956726
46263.493508929750532843172550201416,30634.418109332487802021205425262451
50260.947704104350123088806867599487,30861.036726064623508136719465255737
52781.094324011071876157075166702271,34583.237517366353131365031003952026
53028.679391731086070649325847625732,35460.812968891565105877816677093506
64189.101294807274825870990753173828,37585.281132588337641209363937377930
67670.572363123428658582270145416260,39671.294207188126165419816970825195
76340.071607476245844736695289611816,40124.730299003305844962596893310547
79657.834053826023591682314872741699,40605.901775898499181494116783142090
80826.408123658082331530749797821045,40932.286218665045453235507011413574
83976.269346431712619960308074951172,46084.218740561744198203086853027344
91959.826460005293483845889568328857,46368.768048927799100056290626525879
96637.249165589309995993971824645996,48454.781123527624004054814577102661
97800.895574962705723010003566741943,53128.087719722068868577480316162109
106108.118209968684823252260684967041,56257.495481727572041563689708709717
137009.169554689578944817185401916504,67282.799625490690232254564762115479
Runtime,4039.000000000000000000000000000000
