DailyRisk,ExpectedReturn
0.000000000000000000000000000000,0.000000000000000000000000000000
40316.795629650878254324197769165039,1337.704123496769852863508276641369
46989.461857824840990360826253890991,1877.928926919499872383312322199345
47425.971083819909836165606975555420,4777.833353376503509934991598129272
53927.776443617098266258835792541504,7772.445529602204260299913585186005
60966.322814984028809703886508941650,10936.746905642921774415299296379089
68609.838870424529886804521083831787,11049.797493061969362315721809864044
69111.746383794656139798462390899658,11991.657155411665371502749621868134
71833.775036486505996435880661010742,18381.560386216413462534546852111816
95435.923471809874172322452068328857,18548.120092506909713847562670707703
96848.432004027214134112000465393066,19327.075222016603220254182815551758
108738.661653551374911330640316009521,23013.181299722436961019411683082581
129732.833530561896623112261295318604,28530.204814986114797648042440414429
149181.603967667993856593966484069824,29815.626262719641090370714664459229
157806.371688656770857051014900207520,34691.495272895423113368451595306396
203645.724184055870864540338516235352,39567.364283071212412323802709579468
Runtime,2619.000000000000000000000000000000
