Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
1,22231.505949955251708161085844039917,11467.333917166648461716249585151672,0.515814535595584766625165684673,339.988764021533256709517445415258,1720.989348549361238838173449039459,25,AAPL{0.3875968992%} MSFT{0.2583979328%} JNJ{2.9715762274%} V{0.2583979328%} WMT{14.2118863049%} JPM{1.5503875969%} HD{1.5503875969%} MRK{10.3359173127%} KO{0.1291989664%} CSCO{8.6563307494%} MCD{0.3875968992%} NKE{0.5167958656%} DIS{4.7803617571%} VZ{8.6563307494%} AMGN{3.1007751938%} CRM{0.7751937984%} GS{0.2583979328%} CAT{5.5555555556%} INTC{5.6847545220%} AXP{6.2015503876%} BA{8.7855297158%} MMM{1.0335917313%} TRV{13.0490956072%} DD{0.5167958656%} WBA{0.3875968992%} 
2,22749.875596825961110880598425865173,13729.310100605831394204869866371155,0.603489458312524984506808323204,383.771101684685163490939885377884,2727.871852311526708945166319608688,25,AAPL{0.3649635036%} MSFT{0.2433090024%} JNJ{0.8515815085%} V{0.2433090024%} WMT{13.3819951338%} JPM{9.2457420925%} HD{1.4598540146%} MRK{9.7323600973%} KO{0.1216545012%} CSCO{8.1508515815%} MCD{0.3649635036%} NKE{0.4866180049%} DIS{4.5012165450%} VZ{8.1508515815%} AMGN{2.9197080292%} CRM{0.7299270073%} GS{0.2433090024%} CAT{5.2311435523%} INTC{5.3527980535%} AXP{5.8394160584%} BA{8.2725060827%} MMM{0.9732360097%} TRV{12.2871046229%} DD{0.4866180049%} WBA{0.3649635036%} 
3,22754.670887118791142711415886878967,13920.438468740734606399200856685638,0.611761802128325538063791100285,432.847455058853824994002934545279,1512.144757053592002193909138441086,24,AAPL{0.3597122302%} MSFT{0.2398081535%} JNJ{2.7577937650%} V{0.2398081535%} WMT{13.1894484412%} JPM{9.1127098321%} HD{1.4388489209%} MRK{9.5923261391%} KO{0.1199040767%} CSCO{8.0335731415%} MCD{0.3597122302%} NKE{0.4796163070%} DIS{4.4364508393%} VZ{8.0335731415%} AMGN{2.8776978417%} CRM{0.7194244604%} GS{0.2398081535%} CAT{5.1558752998%} INTC{5.2757793765%} AXP{5.7553956835%} BA{8.1534772182%} MMM{0.9592326139%} TRV{12.1103117506%} WBA{0.3597122302%} 
4,22765.735633918509847717359662055969,16770.162717444763984531164169311523,0.736640492849219286064510470169,468.794474241581895057606743648648,3331.387789186081135994754731655121,24,AAPL{5.1779935275%} MSFT{0.1618122977%} JNJ{2.2653721683%} V{0.3236245955%} WMT{16.9902912621%} JPM{8.8996763754%} PG{6.1488673139%} CVX{0.6472491909%} HD{0.6472491909%} KO{0.3236245955%} CSCO{10.8414239482%} DIS{5.5016181230%} VZ{15.6957928803%} AMGN{0.1618122977%} HON{0.1618122977%} IBM{0.1618122977%} CRM{0.9708737864%} GS{0.1618122977%} CAT{2.5889967638%} AXP{12.6213592233%} BA{0.3236245955%} MMM{0.1618122977%} TRV{8.8996763754%} DD{0.1618122977%} 
5,22897.129027790135296527296304702759,19178.118938796123984502628445625305,0.837577449798170503569849643100,292.959824880373503219743724912405,10779.937292225418786983937025070190,22,MSFT{0.1215066829%} JNJ{1.4580801944%} V{0.4860267315%} WMT{15.4313487242%} JPM{7.6549210207%} PG{1.2150668287%} HD{1.2150668287%} MRK{1.7010935601%} KO{4.4957472661%} CSCO{9.1130012151%} MCD{0.1215066829%} NKE{0.2430133657%} DIS{5.2247873633%} VZ{10.9356014581%} IBM{0.2430133657%} GS{0.2430133657%} CAT{7.7764277035%} INTC{3.4021871203%} AXP{12.6366950182%} BA{0.7290400972%} TRV{15.3098420413%} DD{0.2430133657%} 
6,23235.640209077973850071430206298828,19612.886219317420909646898508071899,0.844086327849698170311398826016,566.177870631056293859728612005711,3382.453927893802756443619728088379,23,MSFT{0.1661129568%} JNJ{2.3255813953%} V{0.3322259136%} WMT{17.4418604651%} JPM{9.1362126246%} PG{6.3122923588%} CVX{0.6644518272%} HD{0.6644518272%} KO{0.3322259136%} CSCO{11.1295681063%} DIS{5.6478405316%} VZ{16.1129568106%} AMGN{0.1661129568%} HON{0.1661129568%} IBM{0.1661129568%} CRM{3.6544850498%} GS{0.1661129568%} CAT{2.6578073090%} AXP{12.9568106312%} BA{0.3322259136%} MMM{0.1661129568%} TRV{9.1362126246%} DD{0.1661129568%} 
7,23272.022835784217022592201828956604,20126.586102093911904376000165939331,0.864840424234470717124168004375,330.792309523262645143404370173812,10643.873229093716872739605605602264,22,MSFT{0.1169590643%} JNJ{1.4035087719%} V{0.4678362573%} WMT{14.8538011696%} JPM{11.1111111111%} PG{1.1695906433%} HD{1.1695906433%} MRK{1.6374269006%} KO{4.3274853801%} CSCO{8.7719298246%} MCD{0.1169590643%} NKE{0.2339181287%} DIS{5.0292397661%} VZ{10.5263157895%} IBM{0.2339181287%} GS{0.2339181287%} CAT{7.4853801170%} INTC{3.2748538012%} AXP{12.1637426901%} BA{0.7017543860%} TRV{14.7368421053%} DD{0.2339181287%} 
8,23446.835741407820023596286773681641,20916.407480822719662683084607124329,0.892078048889288433009880918689,320.264998411811859568842919543386,11735.477526350776315666735172271729,22,MSFT{0.1264222503%} JNJ{1.5170670038%} V{0.5056890013%} WMT{16.0556257901%} JPM{7.9646017699%} PG{1.2642225032%} HD{1.2642225032%} MRK{1.7699115044%} KO{4.6776232617%} CSCO{5.4361567636%} MCD{0.1264222503%} NKE{0.2528445006%} DIS{5.4361567636%} VZ{11.3780025284%} IBM{0.2528445006%} GS{0.2528445006%} CAT{8.0910240202%} INTC{3.5398230088%} AXP{13.1479140329%} BA{0.7585335019%} TRV{15.9292035398%} DD{0.2528445006%} 
9,23648.349443431157851591706275939941,20949.623123881636274745687842369080,0.885880986070292086864697012061,380.139959567120058636646717786789,10052.277616290859441505745053291321,22,MSFT{0.1169590643%} JNJ{1.4035087719%} V{0.4678362573%} WMT{14.8538011696%} JPM{14.8538011696%} PG{1.1695906433%} HD{1.1695906433%} MRK{1.6374269006%} KO{4.3274853801%} CSCO{8.7719298246%} MCD{0.1169590643%} NKE{0.2339181287%} DIS{5.0292397661%} VZ{10.5263157895%} IBM{0.2339181287%} GS{0.2339181287%} CAT{7.4853801170%} INTC{3.2748538012%} AXP{12.1637426901%} BA{0.7017543860%} TRV{10.9941520468%} DD{0.2339181287%} 
10,23649.331705147818865953013300895691,20990.199418452146346680819988250732,0.887559939542949094537505061453,374.866287699513463849143590778112,10244.032504399423487484455108642578,21,MSFT{0.1129943503%} JNJ{1.3559322034%} V{0.4519774011%} WMT{14.3502824859%} JPM{14.3502824859%} PG{1.1299435028%} HD{1.1299435028%} MRK{1.5819209040%} KO{4.1807909605%} CSCO{8.4745762712%} MCD{0.1129943503%} NKE{0.2259887006%} DIS{4.8587570621%} VZ{10.1694915254%} IBM{0.2259887006%} GS{0.2259887006%} CAT{7.2316384181%} INTC{3.1638418079%} AXP{11.7514124294%} BA{0.6779661017%} TRV{14.2372881356%} 
