Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
1,26323.954704207535542082041501998901,39367.995723309853929094970226287842,1.495519809453911719288043968845,1509.551617017977150680962949991226,-7931.288276586768915876746177673340,23,AAPL{0.1303780965%} MSFT{1.3037809648%} UNH{2.2164276402%} V{3.7809647979%} WMT{15.5149934811%} JPM{0.1303780965%} PG{0.1303780965%} MRK{9.3872229465%} KO{0.5215123859%} CSCO{16.5580182529%} MCD{4.3024771838%} NKE{1.0430247718%} VZ{1.3037809648%} AMGN{16.2972620600%} HON{1.6949152542%} IBM{8.9960886571%} CRM{12.5162972621%} CAT{0.5215123859%} AXP{0.2607561930%} MMM{0.1303780965%} TRV{0.5215123859%} DD{0.3911342894%} WBA{2.3468057366%} 
2,26339.215430147141887573525309562683,39897.500449082261184230446815490723,1.514756601421646031724321801448,1558.000808953590421879198402166367,-8919.858231463575066300109028816223,23,AAPL{0.1303780965%} MSFT{1.3037809648%} UNH{2.2164276402%} V{3.7809647979%} WMT{15.5149934811%} JPM{0.1303780965%} PG{0.1303780965%} MRK{9.3872229465%} KO{0.5215123859%} CSCO{16.5580182529%} MCD{0.1303780965%} NKE{1.0430247718%} VZ{5.4758800522%} AMGN{16.2972620600%} HON{1.6949152542%} IBM{8.9960886571%} CRM{12.5162972621%} CAT{0.5215123859%} AXP{0.2607561930%} MMM{0.1303780965%} TRV{0.5215123859%} DD{0.3911342894%} WBA{2.3468057366%} 
3,26362.402967669368081260472536087036,40138.026063423094456084072589874268,1.522548081548106058136227147770,1554.606832115932775195688009262085,-8572.988009542799773043952882289886,24,AAPL{0.1303780965%} MSFT{1.3037809648%} UNH{2.2164276402%} V{3.7809647979%} WMT{15.5149934811%} JPM{0.1303780965%} PG{0.1303780965%} MRK{9.3872229465%} KO{0.5215123859%} CSCO{16.5580182529%} MCD{0.1303780965%} NKE{1.0430247718%} DIS{4.1720990874%} VZ{1.3037809648%} AMGN{16.2972620600%} HON{1.6949152542%} IBM{8.9960886571%} CRM{12.5162972621%} CAT{0.5215123859%} AXP{0.2607561930%} MMM{0.1303780965%} TRV{0.5215123859%} DD{0.3911342894%} WBA{2.3468057366%} 
4,26458.601342425241455202922224998474,40870.397046425568987615406513214111,1.544692272939296451284008071525,1562.321994381052491007721982896328,-8082.358777514076791703701019287109,23,AAPL{0.1331557923%} MSFT{1.3315579228%} UNH{2.2636484687%} V{3.8615179760%} WMT{15.8455392810%} JPM{0.1331557923%} PG{0.1331557923%} MRK{9.5872170439%} KO{0.5326231691%} CSCO{16.9107856192%} MCD{0.1331557923%} NKE{1.0652463382%} VZ{1.3315579228%} AMGN{16.6444740346%} HON{1.7310252996%} IBM{9.1877496671%} CRM{14.9134487350%} CAT{0.5326231691%} AXP{0.2663115846%} MMM{0.1331557923%} TRV{0.5326231691%} DD{0.3994673768%} WBA{2.3968042610%} 
5,26651.479693361503450432792305946350,42043.511158387846080586314201354980,1.577530089965709203525534576329,1728.698076955884289418463595211506,-12122.361919563198171090334653854370,24,AAPL{2.9239766082%} MSFT{0.7309941520%} UNH{0.1461988304%} JNJ{2.1929824561%} V{0.5847953216%} WMT{18.2748538012%} JPM{0.2923976608%} PG{0.5847953216%} MRK{7.8947368421%} CSCO{15.3508771930%} NKE{2.3391812865%} DIS{0.1461988304%} VZ{1.1695906433%} AMGN{17.8362573099%} HON{0.1461988304%} IBM{9.5029239766%} CRM{13.5964912281%} GS{0.7309941520%} CAT{0.7309941520%} BA{0.2923976608%} MMM{0.1461988304%} TRV{0.1461988304%} DD{2.0467836257%} WBA{2.1929824561%} 
6,26706.355169281185226282104849815369,42965.228937431100348476320505142212,1.608801675297555355825807055226,1827.592292704661758762085810303688,-14299.329567314969608560204505920410,24,AAPL{2.8571428571%} MSFT{0.7142857143%} UNH{0.1428571429%} JNJ{2.1428571429%} V{0.5714285714%} WMT{17.8571428571%} JPM{0.2857142857%} PG{0.5714285714%} MRK{5.4285714286%} CSCO{15.0000000000%} NKE{2.2857142857%} DIS{4.7142857143%} VZ{1.1428571429%} AMGN{17.4285714286%} HON{0.1428571429%} IBM{9.2857142857%} CRM{13.2857142857%} GS{0.7142857143%} CAT{0.7142857143%} BA{0.2857142857%} MMM{0.1428571429%} TRV{0.1428571429%} DD{2.0000000000%} WBA{2.1428571429%} 
7,26721.292534328429610468447208404541,43161.514521852528559975326061248779,1.615248007423428333595438743941,1803.957560628289456872153095901012,-13362.489044500536692794412374496460,24,AAPL{2.9239766082%} MSFT{0.7309941520%} UNH{0.1461988304%} JNJ{2.1929824561%} V{0.5847953216%} WMT{18.2748538012%} JPM{0.2923976608%} PG{0.5847953216%} MRK{5.5555555556%} CSCO{15.3508771930%} NKE{2.3391812865%} DIS{2.4853801170%} VZ{1.1695906433%} AMGN{17.8362573099%} HON{0.1461988304%} IBM{9.5029239766%} CRM{13.5964912281%} GS{0.7309941520%} CAT{0.7309941520%} BA{0.2923976608%} MMM{0.1461988304%} TRV{0.1461988304%} DD{2.0467836257%} WBA{2.1929824561%} 
8,26823.032416852947790175676345825195,43266.584544430254027247428894042969,1.613038521224237076268082091701,1791.736650669648042821791023015976,-12874.497176552042219555005431175232,24,AAPL{2.9585798817%} MSFT{0.7396449704%} UNH{0.1479289941%} JNJ{2.2189349112%} V{0.5917159763%} WMT{18.4911242604%} JPM{0.2958579882%} PG{0.5917159763%} MRK{5.6213017751%} CSCO{15.5325443787%} NKE{2.3668639053%} DIS{1.3313609467%} VZ{1.1834319527%} AMGN{18.0473372781%} HON{0.1479289941%} IBM{9.6153846154%} CRM{13.7573964497%} GS{0.7396449704%} CAT{0.7396449704%} BA{0.2958579882%} MMM{0.1479289941%} TRV{0.1479289941%} DD{2.0710059172%} WBA{2.2189349112%} 
9,26894.952676979199168272316455841064,43316.646658598641806747764348983765,1.610586461290769655363419587957,1785.494108433416613479494117200375,-12628.835405648413143353536725044250,24,AAPL{2.9761904762%} MSFT{0.7440476190%} UNH{0.1488095238%} JNJ{2.2321428571%} V{0.5952380952%} WMT{18.6011904762%} JPM{0.2976190476%} PG{0.5952380952%} MRK{5.6547619048%} CSCO{15.6250000000%} NKE{2.3809523810%} DIS{0.7440476190%} VZ{1.1904761905%} AMGN{18.1547619048%} HON{0.1488095238%} IBM{9.6726190476%} CRM{13.8392857143%} GS{0.7440476190%} CAT{0.7440476190%} BA{0.2976190476%} MMM{0.1488095238%} TRV{0.1488095238%} DD{2.0833333333%} WBA{2.2321428571%} 
10,26936.117240394327382091432809829712,43409.272728199277480598539113998413,1.611563847186603393168979891925,1779.933335339015684439800679683685,-12361.971779089884876157157123088837,24,AAPL{2.9850746269%} MSFT{0.7462686567%} UNH{0.1492537313%} JNJ{2.2388059701%} V{0.5970149254%} WMT{18.9552238806%} JPM{0.2985074627%} PG{0.5970149254%} MRK{5.6716417910%} CSCO{15.6716417910%} NKE{2.3880597015%} DIS{0.1492537313%} VZ{1.1940298507%} AMGN{18.2089552239%} HON{0.1492537313%} IBM{9.7014925373%} CRM{13.8805970149%} GS{0.7462686567%} CAT{0.7462686567%} BA{0.2985074627%} MMM{0.1492537313%} TRV{0.1492537313%} DD{2.0895522388%} WBA{2.2388059701%} 
