Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
1,36664.208543681525043211877346038818,38907.234983394868322648108005523682,1.061177549681483256449610053096,1860.020341726356036815559491515160,-16893.375268395815510302782058715820,15,JNJ{5.6547619048%} JPM{3.5714285714%} PG{14.8809523810%} CVX{1.1904761905%} KO{37.2023809524%} DIS{2.0833333333%} VZ{4.4642857143%} AMGN{0.8928571429%} CRM{0.2976190476%} GS{0.2976190476%} CAT{0.2976190476%} AXP{0.5952380952%} BA{0.2976190476%} MMM{27.9761904762%} DD{0.2976190476%} 
2,36710.959310506776091642677783966064,39748.372312011371832340955734252930,1.082738589744106194601158676960,1925.369702535724627523450180888176,-18012.718764060358807910233736038208,15,JNJ{5.7926829268%} JPM{3.6585365854%} PG{12.8048780488%} CVX{1.2195121951%} KO{38.1097560976%} DIS{2.1341463415%} VZ{4.5731707317%} AMGN{0.9146341463%} CRM{0.3048780488%} GS{0.3048780488%} CAT{0.3048780488%} AXP{0.6097560976%} BA{0.3048780488%} MMM{28.6585365854%} DD{0.3048780488%} 
3,36716.232238263299223035573959350586,39958.521236310793028678745031356812,1.088306691629120637188066211820,1895.959906739418329379986971616745,-16920.275965871755033731460571289062,16,JNJ{5.7926829268%} JPM{3.6585365854%} PG{12.8048780488%} CVX{1.2195121951%} KO{38.1097560976%} DIS{0.9146341463%} VZ{4.5731707317%} AMGN{0.9146341463%} CRM{0.3048780488%} GS{0.3048780488%} CAT{0.3048780488%} AXP{0.6097560976%} BA{0.3048780488%} MMM{28.6585365854%} TRV{1.2195121951%} DD{0.3048780488%} 
4,36748.325967858698277268558740615845,40398.449442814031499437987804412842,1.099327612314853430675043455267,1929.571391534661415789742022752762,-17488.692303225809155264869332313538,16,JNJ{5.8641975309%} JPM{3.7037037037%} PG{11.7283950617%} CVX{1.2345679012%} KO{38.5802469136%} DIS{0.9259259259%} VZ{4.6296296296%} AMGN{0.9259259259%} CRM{0.3086419753%} GS{0.3086419753%} CAT{0.3086419753%} AXP{0.6172839506%} BA{0.3086419753%} MMM{29.0123456790%} TRV{1.2345679012%} DD{0.3086419753%} 
5,36753.963894392669317312538623809814,40616.371425840989104472100734710693,1.105088189740470072663924838707,1953.876071930064881598809733986855,-17999.910732060958252986893057823181,17,JNJ{5.7926829268%} JPM{3.6585365854%} PG{10.3658536585%} CVX{1.2195121951%} MRK{2.4390243902%} KO{38.1097560976%} DIS{0.9146341463%} VZ{4.5731707317%} AMGN{0.9146341463%} CRM{0.3048780488%} GS{0.3048780488%} CAT{0.3048780488%} AXP{0.6097560976%} BA{0.3048780488%} MMM{28.6585365854%} TRV{1.2195121951%} DD{0.3048780488%} 
6,36773.446857344693853519856929779053,40731.362273265876865480095148086548,1.107629709863074074505107091682,1958.881876708811205389793030917645,-18035.094027998460660455748438835144,17,JNJ{5.8641975309%} JPM{3.7037037037%} PG{10.4938271605%} CVX{1.2345679012%} MRK{1.2345679012%} KO{38.5802469136%} DIS{0.9259259259%} VZ{4.6296296296%} AMGN{0.9259259259%} CRM{0.3086419753%} GS{0.3086419753%} CAT{0.3086419753%} AXP{0.6172839506%} BA{0.3086419753%} MMM{29.0123456790%} TRV{1.2345679012%} DD{0.3086419753%} 
7,36778.910867385638994164764881134033,40849.796537304238881915807723999023,1.110685324114057292987922664906,1961.316739613358549831900745630264,-17989.705651096512156073004007339478,16,JNJ{5.9006211180%} JPM{3.7267080745%} PG{10.5590062112%} CVX{1.2422360248%} KO{39.4409937888%} DIS{0.9316770186%} VZ{4.6583850932%} AMGN{0.9316770186%} CRM{0.3105590062%} GS{0.3105590062%} CAT{0.3105590062%} AXP{0.6211180124%} BA{0.3105590062%} MMM{29.1925465839%} TRV{1.2422360248%} DD{0.3105590062%} 
8,36807.242441455971857067197561264038,40939.753422742920520249754190444946,1.112274397840586459551559528336,1968.739144866861352056730538606644,-18122.420923262910946505144238471985,16,JNJ{5.9190031153%} JPM{4.0498442368%} PG{10.5919003115%} CVX{1.2461059190%} KO{38.9408099688%} DIS{0.9345794393%} VZ{4.6728971963%} AMGN{0.9345794393%} CRM{0.3115264798%} GS{0.3115264798%} CAT{0.3115264798%} AXP{0.6230529595%} BA{0.3115264798%} MMM{29.2834890966%} TRV{1.2461059190%} DD{0.3115264798%} 
9,36811.347110196700668893754482269287,41030.557329861141624860465526580811,1.114617109964327390514426951995,1973.453501069860294592217542231083,-18173.047702234667667653411626815796,16,JNJ{5.9006211180%} JPM{4.3478260870%} PG{10.5590062112%} CVX{1.2422360248%} KO{38.8198757764%} DIS{0.9316770186%} VZ{4.6583850932%} AMGN{0.9316770186%} CRM{0.3105590062%} GS{0.3105590062%} CAT{0.3105590062%} AXP{0.6211180124%} BA{0.3105590062%} MMM{29.1925465839%} TRV{1.2422360248%} DD{0.3105590062%} 
10,36844.487260463698476087301969528198,41045.527211414162593428045511245728,1.114020855311465441062068748579,1974.704219163272455261903814971447,-18195.599363484005152713507413864136,15,JNJ{5.9006211180%} JPM{3.7267080745%} PG{10.5590062112%} KO{39.4409937888%} DIS{2.1739130435%} VZ{4.6583850932%} AMGN{0.9316770186%} CRM{0.3105590062%} GS{0.3105590062%} CAT{0.3105590062%} AXP{0.6211180124%} BA{0.3105590062%} MMM{29.1925465839%} TRV{1.2422360248%} DD{0.3105590062%} 
11,36883.012498657051764894276857376099,41135.876672895203228108584880828857,1.115306855002502928186913777608,1982.134038715858878276776522397995,-18328.144488580561301205307245254517,15,JNJ{5.9190031153%} JPM{4.0498442368%} PG{10.5919003115%} KO{38.9408099688%} DIS{2.1806853583%} VZ{4.6728971963%} AMGN{0.9345794393%} CRM{0.3115264798%} GS{0.3115264798%} CAT{0.3115264798%} AXP{0.6230529595%} BA{0.3115264798%} MMM{29.2834890966%} TRV{1.2461059190%} DD{0.3115264798%} 
12,36890.588048561796313151717185974121,41226.288003971145371906459331512451,1.117528621384455744802721710585,1986.840980619779656990431249141693,-18378.941414622240699827671051025391,15,JNJ{5.9006211180%} JPM{4.3478260870%} PG{10.5590062112%} KO{38.8198757764%} DIS{2.1739130435%} VZ{4.6583850932%} AMGN{0.9316770186%} CRM{0.3105590062%} GS{0.3105590062%} CAT{0.3105590062%} AXP{0.6211180124%} BA{0.3105590062%} MMM{29.1925465839%} TRV{1.2422360248%} DD{0.3105590062%} 
13,37009.495028426717908587306737899780,41394.746253733319463208317756652832,1.118489896226315005733908947150,2057.983147066025594540406018495560,-20344.748158247450191993266344070435,15,JNJ{5.7926829268%} JPM{3.6585365854%} PG{10.3658536585%} KO{38.1097560976%} DIS{2.1341463415%} VZ{4.5731707317%} AMGN{0.9146341463%} CRM{0.3048780488%} GS{0.3048780488%} CAT{0.3048780488%} AXP{0.6097560976%} BA{0.3048780488%} MMM{28.6585365854%} TRV{1.2195121951%} DD{2.7439024390%} 
14,37208.574450433705351315438747406006,41509.264763384482648689299821853638,1.115583313160245282347204920370,1991.446580266126602509757503867149,-18234.132644599310879129916429519653,17,JNJ{5.8641975309%} WMT{1.2345679012%} JPM{3.7037037037%} PG{10.4938271605%} CVX{1.2345679012%} KO{38.5802469136%} DIS{0.9259259259%} VZ{4.6296296296%} AMGN{0.9259259259%} CRM{0.3086419753%} GS{0.3086419753%} CAT{0.3086419753%} AXP{0.6172839506%} BA{0.3086419753%} MMM{29.0123456790%} TRV{1.2345679012%} DD{0.3086419753%} 
15,37312.764021667906490620225667953491,41540.813553671847330406308174133301,1.113313758518363005833862189320,2122.000288641568658931646496057510,-22119.195105575206980574876070022583,16,JNJ{5.6547619048%} JPM{3.5714285714%} PG{10.1190476190%} CVX{1.1904761905%} KO{37.2023809524%} DIS{0.8928571429%} VZ{4.4642857143%} AMGN{0.8928571429%} CRM{0.2976190476%} GS{0.2976190476%} CAT{0.2976190476%} AXP{0.5952380952%} BA{0.2976190476%} MMM{27.9761904762%} TRV{1.1904761905%} DD{5.0595238095%} 
16,37361.037891596264671534299850463867,41703.510602302434563171118497848511,1.116229980636671115235003526323,2004.715929169511127838632091879845,-18437.967272782898362493142485618591,16,JNJ{5.8641975309%} WMT{1.2345679012%} JPM{3.7037037037%} PG{10.4938271605%} KO{38.5802469136%} DIS{2.1604938272%} VZ{4.6296296296%} AMGN{0.9259259259%} CRM{0.3086419753%} GS{0.3086419753%} CAT{0.3086419753%} AXP{0.6172839506%} BA{0.3086419753%} MMM{29.0123456790%} TRV{1.2345679012%} DD{0.3086419753%} 
17,37403.196963659094762988388538360596,41727.954533548640029039233922958374,1.115625345450857341944583822624,2134.762232997268256440293043851852,-22314.912456369413121137768030166626,15,JNJ{5.6547619048%} JPM{3.5714285714%} PG{10.1190476190%} KO{37.2023809524%} DIS{2.0833333333%} VZ{4.4642857143%} AMGN{0.8928571429%} CRM{0.2976190476%} GS{0.2976190476%} CAT{0.2976190476%} AXP{0.5952380952%} BA{0.2976190476%} MMM{27.9761904762%} TRV{1.1904761905%} DD{5.0595238095%} 
