Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
1,9908.647778905695304274559020996094,17999.629030672072985908016562461853,1.816557559851011305340762191918,392.369744896020677060732850804925,7274.856003514172698487527668476105,24,AAPL{12.9581151832%} MSFT{16.3612565445%} UNH{8.7696335079%} V{0.1308900524%} WMT{0.2617801047%} JPM{15.5759162304%} CVX{0.2617801047%} HD{0.9162303665%} MRK{0.1308900524%} KO{7.7225130890%} CSCO{2.8795811518%} DIS{5.2356020942%} VZ{2.3560209424%} AMGN{0.6544502618%} HON{0.2617801047%} IBM{0.2617801047%} CRM{9.1623036649%} GS{0.5235602094%} CAT{0.3926701571%} AXP{7.3298429319%} BA{0.2617801047%} MMM{5.3664921466%} TRV{0.2617801047%} WBA{1.9633507853%} 
2,9989.163816603226223378442227840424,18220.452455321192246628925204277039,1.824021788994645065784538928710,413.665126652907531479286262765527,6913.605660141721273248549550771713,24,AAPL{12.8571428571%} MSFT{16.2337662338%} UNH{8.7012987013%} V{0.1298701299%} WMT{0.2597402597%} JPM{15.4545454545%} CVX{0.2597402597%} HD{0.9090909091%} MRK{0.1298701299%} KO{7.6623376623%} CSCO{2.8571428571%} DIS{5.1948051948%} VZ{2.3376623377%} AMGN{0.6493506494%} HON{0.2597402597%} IBM{0.2597402597%} CRM{9.0909090909%} GS{1.5584415584%} CAT{0.3896103896%} AXP{7.2727272727%} BA{0.2597402597%} MMM{5.3246753247%} TRV{0.2597402597%} WBA{1.6883116883%} 
3,10057.984681009824271313846111297607,18597.675920316618430661037564277649,1.849045958026793057271675024822,434.352116788874468511494342237711,6725.384728087383336969651281833649,24,AAPL{12.8906250000%} MSFT{16.2760416667%} UNH{8.7239583333%} V{0.1302083333%} WMT{0.2604166667%} JPM{15.4947916667%} CVX{0.2604166667%} HD{0.9114583333%} MRK{0.1302083333%} KO{7.6822916667%} CSCO{2.8645833333%} DIS{5.2083333333%} VZ{2.3437500000%} AMGN{0.6510416667%} HON{0.2604166667%} IBM{0.2604166667%} CRM{9.1145833333%} GS{1.5625000000%} CAT{0.3906250000%} AXP{7.2916666667%} BA{0.2604166667%} MMM{5.3385416667%} TRV{0.2604166667%} WBA{1.4322916667%} 
4,10107.935321019904222339391708374023,18875.695600572271359851583838462830,1.867413571723140819358377484605,439.179233025298628945165546610951,6871.463231214112056477461010217667,23,AAPL{12.7249357326%} MSFT{16.0668380463%} UNH{8.6118251928%} V{0.1285347044%} WMT{0.2570694087%} JPM{15.2956298201%} CVX{0.2570694087%} HD{0.8997429306%} MRK{2.1850899743%} KO{7.5835475578%} CSCO{2.8277634961%} DIS{5.1413881748%} VZ{2.3136246787%} AMGN{0.6426735219%} HON{0.2570694087%} IBM{0.2570694087%} CRM{8.9974293059%} GS{1.5424164524%} CAT{0.3856041131%} AXP{7.1979434447%} MMM{5.2699228792%} TRV{0.2570694087%} WBA{0.8997429306%} 
5,10168.405858129448461113497614860535,18891.620272233012656215578317642212,1.857874335054154002477844187524,439.649418904562253374024294316769,6874.536155508310002915095537900925,24,AAPL{12.8238341969%} MSFT{16.1917098446%} UNH{8.6787564767%} V{0.1295336788%} WMT{0.2590673575%} JPM{15.4145077720%} CVX{0.2590673575%} HD{0.9067357513%} MRK{2.2020725389%} KO{6.6062176166%} CSCO{2.8497409326%} DIS{5.1813471503%} VZ{2.3316062176%} AMGN{0.6476683938%} HON{0.2590673575%} IBM{0.2590673575%} CRM{9.0673575130%} GS{1.5544041451%} CAT{0.3886010363%} AXP{7.2538860104%} BA{0.2590673575%} MMM{5.3108808290%} TRV{0.2590673575%} WBA{0.9067357513%} 
6,10214.405644342843515914864838123322,19019.804338536167051643133163452148,1.862056883267614759702723858936,442.279294786454556742683053016663,6930.836947706410683167632669210434,24,AAPL{12.9581151832%} MSFT{16.3612565445%} UNH{8.7696335079%} V{0.1308900524%} WMT{0.2617801047%} JPM{15.5759162304%} CVX{0.2617801047%} HD{0.9162303665%} MRK{2.2251308901%} KO{5.6282722513%} CSCO{2.8795811518%} DIS{5.2356020942%} VZ{2.3560209424%} AMGN{0.6544502618%} HON{0.2617801047%} IBM{0.2617801047%} CRM{9.1623036649%} GS{1.5706806283%} CAT{0.3926701571%} AXP{7.3298429319%} BA{0.2617801047%} MMM{5.3664921466%} TRV{0.2617801047%} WBA{0.9162303665%} 
7,10241.767359914474582183174788951874,19171.632113909454346867278218269348,1.871906619256537229745163131156,458.445524560949365877604577690363,6640.787775910170239512808620929718,23,AAPL{12.8571428571%} MSFT{16.2337662338%} UNH{8.7012987013%} V{0.1298701299%} WMT{0.2597402597%} JPM{15.4545454545%} CVX{0.2597402597%} HD{0.9090909091%} MRK{1.1688311688%} KO{7.6623376623%} CSCO{2.8571428571%} DIS{5.1948051948%} VZ{2.3376623377%} AMGN{0.6493506494%} HON{0.2597402597%} IBM{0.2597402597%} CRM{9.0909090909%} GS{1.5584415584%} CAT{0.3896103896%} AXP{7.2727272727%} MMM{5.3246753247%} TRV{0.2597402597%} WBA{0.9090909091%} 
8,10368.654438913548801792785525321960,19191.308601239532436011359095573425,1.850896730554986158168162546644,459.073791310870603865623706951737,6643.291638742402028583455830812454,24,AAPL{12.9581151832%} MSFT{16.3612565445%} UNH{8.7696335079%} V{0.1308900524%} WMT{0.2617801047%} JPM{15.5759162304%} CVX{0.2617801047%} HD{0.9162303665%} MRK{1.1780104712%} KO{6.6753926702%} CSCO{2.8795811518%} DIS{5.2356020942%} VZ{2.3560209424%} AMGN{0.6544502618%} HON{0.2617801047%} IBM{0.2617801047%} CRM{9.1623036649%} GS{1.5706806283%} CAT{0.3926701571%} AXP{7.3298429319%} BA{0.2617801047%} MMM{5.3664921466%} TRV{0.2617801047%} WBA{0.9162303665%} 
9,10403.551078370010145590640604496002,19323.849029329066979698836803436279,1.857428188102543176185577067372,468.451060777588850214669946581125,6519.520034741642120934557169675827,23,AAPL{12.9242819843%} MSFT{16.3185378590%} UNH{8.7467362924%} V{0.1305483029%} WMT{0.2610966057%} JPM{15.5352480418%} CVX{0.2610966057%} HD{0.9138381201%} MRK{0.6527415144%} KO{7.7023498695%} CSCO{2.8720626632%} DIS{5.2219321149%} VZ{2.3498694517%} AMGN{0.6527415144%} HON{0.2610966057%} IBM{0.2610966057%} CRM{9.1383812010%} GS{1.5665796345%} CAT{0.3916449086%} AXP{7.3107049608%} MMM{5.3524804178%} TRV{0.2610966057%} WBA{0.9138381201%} 
10,10502.744803167470308835618197917938,19325.568673847996251424774527549744,1.840049342912692065254987028311,462.122117059696677188185276463628,6694.230807549623023078311234712601,24,AAPL{13.0952380952%} MSFT{16.5343915344%} UNH{8.8624338624%} V{0.1322751323%} WMT{0.2645502646%} JPM{15.7407407407%} CVX{0.2645502646%} HD{0.9259259259%} MRK{1.1904761905%} KO{5.6878306878%} CSCO{2.9100529101%} DIS{5.2910052910%} VZ{2.3809523810%} AMGN{0.6613756614%} HON{0.2645502646%} IBM{0.2645502646%} CRM{9.2592592593%} GS{1.5873015873%} CAT{0.3968253968%} AXP{7.4074074074%} BA{0.2645502646%} MMM{5.4232804233%} TRV{0.2645502646%} WBA{0.9259259259%} 
