Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
1,26750.558209909821016481146216392517,34105.091950674606778193265199661255,1.274930103628277855420947162202,1382.511915612893972138408571481705,-5526.916296895022242097184062004089,24,AAPL{0.1404494382%} MSFT{0.5617977528%} UNH{0.2808988764%} JNJ{2.8089887640%} V{0.2808988764%} WMT{9.9719101124%} JPM{4.4943820225%} PG{8.9887640449%} CVX{16.9943820225%} MRK{1.9662921348%} CSCO{0.4213483146%} MCD{0.4213483146%} DIS{16.4325842697%} VZ{4.3539325843%} AMGN{0.5617977528%} HON{0.1404494382%} IBM{0.5617977528%} CAT{4.9157303371%} INTC{0.2808988764%} AXP{0.4213483146%} BA{9.6910112360%} MMM{0.2808988764%} TRV{2.1067415730%} DD{12.9213483146%} 
2,26884.994544186112761963158845901489,34514.490897127885546069592237472534,1.283782700435461165966444241349,1355.204866810289331624517217278481,-4334.715284767073171678930521011353,24,AAPL{0.1373626374%} MSFT{0.5494505495%} UNH{0.2747252747%} JNJ{2.7472527473%} V{0.2747252747%} WMT{9.7527472527%} JPM{4.3956043956%} PG{8.7912087912%} CVX{16.6208791209%} MRK{1.9230769231%} CSCO{0.4120879121%} MCD{0.4120879121%} DIS{16.0714285714%} VZ{4.2582417582%} AMGN{0.5494505495%} HON{0.1373626374%} IBM{0.5494505495%} CAT{4.8076923077%} INTC{0.2747252747%} AXP{0.4120879121%} BA{9.4780219780%} MMM{0.2747252747%} TRV{2.0604395604%} DD{14.8351648352%} 
3,26944.526970935181452659890055656433,34830.032122305135999340564012527466,1.292657026782321194602332070644,1338.465263076103838102426379919052,-3539.305419209844330907799303531647,23,AAPL{0.1347708895%} MSFT{0.5390835580%} UNH{0.2695417790%} JNJ{2.6954177898%} V{0.2695417790%} WMT{9.5687331536%} JPM{4.3126684636%} PG{8.6253369272%} CVX{16.3072776280%} MRK{1.8867924528%} CSCO{0.4043126685%} MCD{0.4043126685%} DIS{15.7681940701%} VZ{4.1778975741%} AMGN{0.5390835580%} HON{0.1347708895%} IBM{0.5390835580%} CAT{4.7169811321%} INTC{0.2695417790%} AXP{0.4043126685%} BA{9.2991913747%} TRV{2.0215633423%} DD{16.7115902965%} 
4,27001.869776485935290111228823661804,34929.717303370991430711001157760620,1.293603650136438742990208083938,1330.558451460203968963469378650188,-3212.958305154860681795980781316757,24,AAPL{0.1347708895%} MSFT{0.5390835580%} UNH{0.2695417790%} JNJ{2.6954177898%} V{0.2695417790%} WMT{9.5687331536%} JPM{4.3126684636%} PG{8.6253369272%} CVX{16.3072776280%} MRK{1.8867924528%} CSCO{0.4043126685%} MCD{0.4043126685%} DIS{15.7681940701%} VZ{4.1778975741%} AMGN{0.5390835580%} HON{0.1347708895%} IBM{0.5390835580%} CAT{4.7169811321%} INTC{0.2695417790%} AXP{0.1347708895%} BA{9.2991913747%} MMM{0.2695417790%} TRV{2.0215633423%} DD{16.7115902965%} 
5,27026.783293745855189627036452293396,34968.786592613789252936840057373047,1.293856772097098151164118462475,1329.581481790363113759667612612247,-3145.882552043290161236654967069626,23,AAPL{0.1351351351%} UNH{0.2702702703%} JNJ{2.7027027027%} V{0.2702702703%} WMT{9.5945945946%} JPM{4.3243243243%} PG{8.6486486486%} CVX{16.3513513514%} MRK{1.8918918919%} CSCO{0.4054054054%} MCD{0.4054054054%} DIS{15.8108108108%} VZ{4.1891891892%} AMGN{0.5405405405%} HON{0.1351351351%} IBM{0.5405405405%} CAT{4.7297297297%} INTC{0.2702702703%} AXP{0.4054054054%} BA{9.3243243243%} MMM{0.2702702703%} TRV{2.0270270270%} DD{16.7567567568%} 
6,27065.981750129383726743981242179871,35021.401012813992565497756004333496,1.293926868647451877691878507903,1334.243851265258399507729336619377,-3226.922723456753374193795025348663,23,AAPL{0.1347708895%} MSFT{0.5390835580%} UNH{0.2695417790%} JNJ{2.6954177898%} WMT{9.5687331536%} JPM{4.3126684636%} PG{8.6253369272%} CVX{16.3072776280%} MRK{1.8867924528%} CSCO{0.4043126685%} MCD{0.4043126685%} DIS{15.7681940701%} VZ{4.1778975741%} AMGN{0.5390835580%} HON{0.1347708895%} IBM{0.5390835580%} CAT{4.7169811321%} INTC{0.2695417790%} AXP{0.4043126685%} BA{9.2991913747%} MMM{0.2695417790%} TRV{2.0215633423%} DD{16.7115902965%} 
7,27109.036861903648969018831849098206,35581.435848112792882602661848068237,1.312530431433933220120024998323,1481.255306621082127094268798828125,-6881.216275024888091138564050197601,24,AAPL{0.1470588235%} MSFT{0.5882352941%} UNH{0.2941176471%} JNJ{2.9411764706%} V{0.2941176471%} WMT{10.4411764706%} JPM{4.7058823529%} PG{4.7058823529%} CVX{17.7941176471%} MRK{2.0588235294%} CSCO{0.4411764706%} MCD{0.4411764706%} DIS{17.2058823529%} VZ{4.5588235294%} AMGN{0.5882352941%} HON{0.1470588235%} IBM{0.5882352941%} CAT{5.1470588235%} INTC{0.2941176471%} AXP{0.4411764706%} BA{10.1470588235%} MMM{0.2941176471%} TRV{2.2058823529%} DD{13.5294117647%} 
8,27206.340611151066696038469672203064,35697.938325365430500824004411697388,1.312118334309683387317591041210,1381.075926665120050529367290437222,-3892.904905701338066137395799160004,22,AAPL{0.1310615990%} UNH{0.2621231979%} JNJ{0.5242463958%} WMT{9.3053735256%} JPM{4.1939711664%} PG{10.7470511140%} CVX{16.2516382700%} MRK{1.8348623853%} CSCO{0.3931847969%} MCD{0.3931847969%} DIS{15.8584534731%} VZ{4.0629095675%} AMGN{2.6212319790%} HON{0.3931847969%} CAT{4.5871559633%} INTC{0.3931847969%} AXP{0.2621231979%} BA{9.0432503277%} MMM{0.2621231979%} TRV{1.9659239843%} DD{16.2516382700%} WBA{0.2621231979%} 
9,27226.180050552382454043254256248474,35973.229411006373993586748838424683,1.321273470762804436162696219981,1450.313253888695271598407998681068,-5602.417200469548333785496652126312,24,AAPL{0.1436781609%} MSFT{0.5747126437%} UNH{0.2873563218%} JNJ{2.8735632184%} V{0.2873563218%} WMT{10.2011494253%} JPM{4.5977011494%} PG{4.5977011494%} CVX{17.3850574713%} MRK{2.0114942529%} CSCO{0.4310344828%} MCD{0.4310344828%} DIS{16.8103448276%} VZ{4.4540229885%} AMGN{0.5747126437%} HON{0.1436781609%} IBM{0.5747126437%} CAT{5.0287356322%} INTC{0.2873563218%} AXP{0.4310344828%} BA{9.9137931034%} MMM{0.2873563218%} TRV{2.1551724138%} DD{15.5172413793%} 
10,27274.609036638623365433886647224426,36276.268116734019713476300239562988,1.330038060967372759435534135264,1431.024397082683208282105624675751,-4746.431266302897711284458637237549,23,AAPL{0.1408450704%} MSFT{0.5633802817%} UNH{0.2816901408%} JNJ{2.8169014085%} V{0.2816901408%} WMT{10.0000000000%} JPM{4.5070422535%} PG{4.5070422535%} CVX{17.0422535211%} MRK{1.9718309859%} CSCO{0.4225352113%} MCD{0.4225352113%} DIS{16.4788732394%} VZ{4.3661971831%} AMGN{0.5633802817%} HON{0.1408450704%} IBM{0.5633802817%} CAT{4.9295774648%} INTC{0.2816901408%} AXP{0.4225352113%} BA{9.7183098592%} TRV{2.1126760563%} DD{17.4647887324%} 
