Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
1,44687.416113484527159016579389572144,6141.343417195891561277676373720169,0.137428921860235447871545488852,-832.654058437494882127793971449137,30010.759759070744621567428112030029,9,GS{1.2195121951%} PG{3.6585365854%} JPM{4.8780487805%} JNJ{19.5121951220%} HON{2.4390243902%} WBA{39.0243902439%} KO{9.7560975610%} BA{9.7560975610%} WMT{9.7560975610%} 
2,45978.231885474910086486488580703735,6913.808937311092449817806482315063,0.150371353003142554927151763877,-765.352387040976509524625726044178,28853.910699152420420432463288307190,9,GS{1.1111111111%} MSFT{17.7777777778%} PG{3.3333333333%} JPM{4.4444444444%} JNJ{17.7777777778%} HON{2.2222222222%} WBA{35.5555555556%} KO{8.8888888889%} WMT{8.8888888889%} 
3,46847.145408286036399658769369125366,15558.205782692242792109027504920959,0.332105737651635091189916693111,-106.350956663308238603349309414625,18606.933207040412526112049818038940,7,GS{0.9433962264%} PG{33.0188679245%} JPM{3.7735849057%} HON{1.8867924528%} WBA{45.2830188679%} KO{7.5471698113%} WMT{7.5471698113%} 
4,47913.987805649056099355220794677734,16971.184754213412816170603036880493,0.354201049243755727857774218137,11.062203008119126934616360813379,16654.068267980663222260773181915283,7,GS{1.0204081633%} PG{35.7142857143%} JPM{4.0816326531%} HON{2.0408163265%} WBA{40.8163265306%} KO{8.1632653061%} WMT{8.1632653061%} 
5,48725.198543901366065256297588348389,17767.852954365218465682119131088257,0.364654295628090596714798721223,77.283142918979251589917112141848,15552.402857354478328488767147064209,7,GS{1.0638297872%} PG{37.2340425532%} JPM{4.2553191489%} HON{2.1276595745%} WBA{38.2978723404%} KO{8.5106382979%} WMT{8.5106382979%} 
6,49215.682655117358081042766571044922,18191.999735163852164987474679946899,0.369638268814549919571987857125,112.536771691536841899505816400051,14965.945613339794363128021359443665,7,GS{1.0869565217%} PG{38.0434782609%} JPM{4.3478260870%} HON{2.1739130435%} WBA{36.9565217391%} KO{8.6956521739%} WMT{8.6956521739%} 
7,49482.247230016029789112508296966553,18410.319832969300477998331189155579,0.372059089139378518229506198622,130.786639828043234956567175686359,14661.102824565394257660955190658569,7,GS{1.0989010989%} PG{38.4615384615%} JPM{4.3956043956%} HON{2.1978021978%} WBA{36.2637362637%} KO{8.7912087912%} WMT{8.7912087912%} 
8,49623.227331951537053100764751434326,18521.846085337503609480336308479309,0.373249526102700845964221798567,140.049418236820656602503731846809,14507.096095881977817043662071228027,7,GS{1.1049723757%} PG{38.6740331492%} JPM{4.4198895028%} HON{2.2099447514%} WBA{35.9116022099%} KO{8.8397790055%} WMT{8.8397790055%} 
9,49721.752035646997683215886354446411,18547.224387384325382299721240997314,0.373020330701284819063801023731,153.487000392159927741886349394917,14147.263709475742871291004121303558,8,GS{1.1049723757%} PG{38.6740331492%} JPM{4.4198895028%} JNJ{0.5524861878%} HON{2.2099447514%} WBA{35.3591160221%} KO{8.8397790055%} WMT{8.8397790055%} 
10,49730.413821900452603586018085479736,18672.100411288069153670221567153931,0.375466419365792281048754830408,104.206387743947857416060287505388,15684.850629294898681109771132469177,8,GS{1.0869565217%} MSFT{2.1739130435%} PG{38.0434782609%} JPM{4.3478260870%} HON{2.1739130435%} WBA{34.7826086957%} KO{8.6956521739%} WMT{8.6956521739%} 
11,49744.321822718149633146822452545166,18707.402405282391555374488234519958,0.376071111632659771384368241343,60.996761602635046983778011053801,16958.828572673515736823901534080505,8,GS{1.0638297872%} MSFT{4.2553191489%} PG{37.2340425532%} JPM{4.2553191489%} HON{2.1276595745%} WBA{34.0425531915%} KO{8.5106382979%} WMT{8.5106382979%} 
12,49858.840426903057959862053394317627,18713.082138949161162599921226501465,0.375321246517636042394627793328,106.273333436396455908834468573332,15666.579913772460713516920804977417,8,GS{1.0989010989%} PG{38.4615384615%} JPM{4.3956043956%} HON{2.1978021978%} WBA{35.1648351648%} KO{8.7912087912%} BA{1.0989010989%} WMT{8.7912087912%} 
13,49902.804810326473671011626720428467,18761.590764467178814811632037162781,0.375962650511876828041124554147,44.119504130753739445935934782028,17496.831646052236465038731694221497,8,GS{1.0989010989%} PG{38.4615384615%} JPM{4.3956043956%} HON{2.1978021978%} WBA{35.1648351648%} KO{8.7912087912%} DIS{1.0989010989%} WMT{8.7912087912%} 
14,49907.276584681465465109795331954956,18773.264476936823484720662236213684,0.376162871662267528360956703182,-20.153957955344367292127572000027,19351.011271656694589182734489440918,8,GS{1.0204081633%} MSFT{8.1632653061%} PG{35.7142857143%} JPM{4.0816326531%} HON{2.0408163265%} WBA{32.6530612245%} KO{8.1632653061%} WMT{8.1632653061%} 
15,49909.255245573323918506503105163574,18777.429952102131210267543792724609,0.376231419597622351869148360493,159.916029409128043425880605354905,14193.170442373793775914236903190613,7,GS{1.1049723757%} PG{39.2265193370%} JPM{4.4198895028%} HON{2.2099447514%} WBA{35.3591160221%} KO{8.8397790055%} WMT{8.8397790055%} 
16,50033.824047830828931182622909545898,18791.436798139700840692967176437378,0.375574666852880434397832232207,63.971852882741927714960183948278,16957.577015501097775995731353759766,8,GS{1.0869565217%} PG{38.0434782609%} JPM{4.3478260870%} HON{2.1739130435%} WBA{34.7826086957%} KO{8.6956521739%} BA{2.1739130435%} WMT{8.6956521739%} 
17,50282.406900163252430502325296401978,18886.715435618014453211799263954163,0.375612795805856602981975811417,-58.852889614454511502117384225130,20573.831604565712041221559047698975,8,GS{1.0869565217%} PG{38.0434782609%} JPM{4.3478260870%} HON{2.1739130435%} WBA{34.7826086957%} KO{8.6956521739%} DIS{2.1739130435%} WMT{8.6956521739%} 
18,50595.544567634831764735281467437744,18941.479387585030053742229938507080,0.374370501384060472283010767569,-17.819398563475260743871331214905,19452.302146404654195066541433334351,8,GS{1.0638297872%} PG{37.2340425532%} JPM{4.2553191489%} HON{2.1276595745%} WBA{34.0425531915%} KO{8.5106382979%} BA{4.2553191489%} WMT{8.5106382979%} 
