Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
1,41273.531656786508392542600631713867,8968.293456313467686413787305355072,0.217289218933093941643619473325,-187.048998064959732801071368157864,14829.162062348870676942169666290283,29,NVDA{9.2460881935%} V{0.5689900427%} SHW{3.5561877667%} CSCO{6.4011379801%} DIS{0.5689900427%} TRV{0.1422475107%} JPM{3.6984352774%} MCD{0.8534850640%} AMZN{6.4011379801%} MRK{5.1209103841%} AMGN{0.2844950213%} VZ{0.1422475107%} MSFT{0.2844950213%} AAPL{0.1422475107%} AXP{0.2844950213%} UNH{1.2802275960%} MMM{1.4224751067%} IBM{0.5689900427%} WMT{13.9402560455%} GS{0.7112375533%} CVX{0.1422475107%} PG{0.2844950213%} KO{15.3627311522%} HON{0.8534850640%} HD{1.1379800853%} JNJ{13.9402560455%} BA{0.8534850640%} CRM{10.6685633001%} NKE{1.1379800853%} 
2,42345.343517201981740072369575500488,15637.928941116675559896975755691528,0.369295125325032891350218733351,44.585947148091008784831501543522,14240.902597143156526726670563220978,27,NVDA{6.9721115538%} SHW{8.7649402390%} DIS{0.1992031873%} JPM{0.1992031873%} MCD{3.1872509960%} AMZN{0.5976095618%} MRK{0.5976095618%} AMGN{0.5976095618%} VZ{1.1952191235%} MSFT{15.9362549801%} AAPL{0.1992031873%} AXP{0.5976095618%} UNH{1.3944223108%} MMM{0.5976095618%} IBM{5.3784860558%} WMT{6.9721115538%} GS{0.1992031873%} CVX{0.7968127490%} PG{0.7968127490%} CAT{0.1992031873%} KO{21.1155378486%} HON{0.1992031873%} HD{0.1992031873%} JNJ{14.7410358566%} BA{4.7808764940%} CRM{0.1992031873%} NKE{3.3864541833%} 
3,43120.307648687878099735826253890991,17356.245216059811355080455541610718,0.402507453273885706934720474237,-234.878131633426733060332480818033,24715.760007240518461912870407104492,24,NVDA{9.5729013255%} V{0.1472754050%} SHW{16.0530191458%} JPM{0.1472754050%} AMZN{5.1546391753%} MRK{0.1472754050%} AMGN{0.2945508100%} VZ{0.5891016200%} MSFT{5.8910162003%} AXP{0.1472754050%} UNH{1.0309278351%} MMM{0.5891016200%} IBM{0.8836524300%} WMT{18.5567010309%} GS{0.5891016200%} CVX{2.3564064801%} PG{0.5891016200%} CAT{0.1472754050%} KO{15.6111929308%} HON{0.1472754050%} JNJ{13.5493372607%} BA{0.1472754050%} CRM{6.7746686303%} NKE{0.8836524300%} 
4,43174.853736330340325366705656051636,17610.398681286078499397262930870056,0.407885543488650137433637610229,133.247227842963127386610722169280,13435.318875539895088877528905868530,28,NVDA{8.9309878214%} V{0.2706359946%} SHW{6.9012178620%} CSCO{0.2706359946%} TRV{0.1353179973%} JPM{2.3004059540%} MCD{7.4424898512%} AMZN{5.0067658999%} MRK{0.4059539919%} AMGN{1.4884979702%} VZ{0.1353179973%} MSFT{1.7591339648%} AAPL{0.4059539919%} AXP{0.1353179973%} UNH{1.4884979702%} MMM{0.4059539919%} IBM{1.6238159675%} WMT{9.4722598106%} GS{0.2706359946%} CVX{2.9769959405%} PG{0.2706359946%} KO{17.0500676590%} HON{0.4059539919%} HD{0.5412719892%} JNJ{16.3734776725%} BA{0.8119079838%} CRM{8.6603518268%} NKE{4.0595399188%} 
5,43994.299438925845606718212366104126,20153.357024411547172348946332931519,0.458090190807311725684769498912,203.969637199688804685138165950775,13762.308392154631292214617133140564,26,NVDA{2.5835866261%} V{1.2158054711%} SHW{7.2948328267%} CSCO{0.9118541033%} DIS{0.3039513678%} TRV{0.3039513678%} MCD{0.9118541033%} AMZN{5.7750759878%} MRK{0.9118541033%} AMGN{4.8632218845%} MSFT{9.8784194529%} AXP{0.3039513678%} UNH{2.2796352584%} MMM{0.3039513678%} IBM{1.5197568389%} WMT{10.6382978723%} GS{1.0638297872%} CVX{0.4559270517%} PG{0.6079027356%} KO{19.1489361702%} HON{0.4559270517%} HD{0.1519756839%} JNJ{18.3890577508%} BA{1.6717325228%} CRM{4.5592705167%} NKE{3.4954407295%} 
6,44039.576830768906802404671907424927,21363.788355227366992039605975151062,0.485104306004621677050892003535,339.953615119652226894686464220285,10711.908414811598049709573388099670,26,NVDA{2.5835866261%} V{1.2158054711%} SHW{7.2948328267%} CSCO{0.9118541033%} DIS{0.3039513678%} TRV{0.3039513678%} MCD{0.9118541033%} AMZN{15.5015197568%} MRK{0.9118541033%} AMGN{4.8632218845%} MSFT{0.1519756839%} AXP{0.3039513678%} UNH{2.2796352584%} MMM{0.3039513678%} IBM{1.5197568389%} WMT{10.6382978723%} GS{1.0638297872%} CVX{0.4559270517%} PG{0.6079027356%} KO{19.1489361702%} HON{0.4559270517%} HD{0.1519756839%} JNJ{18.3890577508%} BA{1.6717325228%} CRM{4.5592705167%} NKE{3.4954407295%} 
7,44164.726322811962745618075132369995,22070.431426643113809404894709587097,0.499729835645857822790105728927,184.503942209289391485071973875165,16289.307904085379050229676067829132,26,NVDA{7.8274760383%} V{1.2779552716%} SHW{7.6677316294%} CSCO{0.9584664537%} DIS{0.3194888179%} TRV{0.3194888179%} MCD{0.9584664537%} AMZN{6.0702875399%} MRK{0.9584664537%} AMGN{5.1118210863%} MSFT{0.1597444089%} AXP{0.3194888179%} UNH{2.3961661342%} MMM{0.3194888179%} IBM{1.5974440895%} WMT{11.1821086262%} GS{1.1182108626%} CVX{0.4792332268%} PG{0.6389776358%} KO{20.1277955272%} HON{0.4792332268%} HD{0.1597444089%} JNJ{19.3290734824%} BA{1.7571884984%} CRM{4.7923322684%} NKE{3.6741214058%} 
8,44170.306174162556999363005161285400,23816.549795788505434757098555564880,0.539198204827477711731376075477,64.977223775730067245604004710913,21780.596784148961887694895267486572,24,NVDA{5.1004636785%} V{0.1545595054%} SHW{16.8469860896%} JPM{0.1545595054%} AMZN{5.4095826893%} MRK{0.1545595054%} AMGN{0.3091190108%} VZ{0.6182380216%} MSFT{6.1823802164%} AXP{0.1545595054%} UNH{1.0819165379%} MMM{0.6182380216%} IBM{0.9273570325%} WMT{19.4744976816%} GS{0.6182380216%} CVX{2.4729520866%} PG{0.6182380216%} CAT{0.1545595054%} KO{16.3833075734%} HON{0.1545595054%} JNJ{14.2194744977%} BA{0.1545595054%} CRM{7.1097372488%} NKE{0.9273570325%} 
9,46577.932503713280311785638332366943,24639.206150533864274621009826660156,0.528988832824848542735196588183,400.780719474871773400082020089030,12081.410273654551929212175309658051,27,NVDA{7.7092511013%} SHW{9.6916299559%} DIS{0.2202643172%} JPM{0.2202643172%} MCD{3.5242290749%} AMZN{4.1850220264%} MRK{0.6607929515%} AMGN{0.6607929515%} VZ{1.3215859031%} MSFT{3.5242290749%} AAPL{0.2202643172%} AXP{0.6607929515%} UNH{1.5418502203%} MMM{0.6607929515%} IBM{5.9471365639%} WMT{7.7092511013%} GS{0.2202643172%} CVX{0.8810572687%} PG{0.8810572687%} CAT{0.2202643172%} KO{23.3480176211%} HON{0.2202643172%} HD{0.2202643172%} JNJ{16.2995594714%} BA{5.2863436123%} CRM{0.2202643172%} NKE{3.7444933921%} 
10,46631.410135168276610784232616424561,26438.224247825281054247170686721802,0.566961714672364447409336207784,510.149913413230308378842892125249,10453.526960877396049909293651580811,27,NVDA{7.4468085106%} SHW{9.3617021277%} DIS{0.2127659574%} JPM{0.2127659574%} MCD{3.4042553191%} AMZN{0.6382978723%} MRK{0.6382978723%} AMGN{0.6382978723%} VZ{1.2765957447%} MSFT{3.4042553191%} AAPL{0.2127659574%} AXP{0.6382978723%} UNH{1.4893617021%} MMM{0.6382978723%} IBM{5.7446808511%} WMT{7.4468085106%} GS{0.2127659574%} CVX{0.8510638298%} PG{0.8510638298%} CAT{0.2127659574%} KO{22.5531914894%} HON{0.2127659574%} HD{0.2127659574%} JNJ{15.7446808511%} BA{5.1063829787%} CRM{7.0212765957%} NKE{3.6170212766%} 
